ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5163	Qeqchi	Mayan	FLOOR	ch’och’	ch’och’	tʃʼ o tʃʼ	Q’anjob’alan	ch’och’
7058	Otomi	Otomanguean	FLOOR	hai	hai	h a i		
8967	ImbaburaQuechua	Quechuan	FLOOR	allpa	allpa	a ʒ p a		
10162	Wichi	Matacoan	FLOOR	hunhat	hunhat	h u n̥ a t		
11432	Mapudungun	Araucanian	FLOOR	püllü	püllü	p ɨ ʎ ɨ		
960	Spanish	Indo-European	FLOW	fluir	fluir	f l w i ɾ		
961	Spanish	Indo-European	FLOW	correr	correr	k o r ɛ ɾ		
2555	Yaqui	Uto-Aztecan	FLOW	bwite	bwite	bʷ i t e		
5412	Qeqchi	Mayan	FLOW	yo i roq	yo_i_roq	j o + i + ɾ o qʰ		
7397	Otomi	Otomanguean	FLOW	tihi	tihi	t̪ i h i		
7398	Otomi	Otomanguean	FLOW	nextri	nextri	n e x t̪ r i		
7399	Otomi	Otomanguean	FLOW	nixtri	nixtri	n i x t̪ r i		
7400	Otomi	Otomanguean	FLOW	'yo (2)	'yo	ˀj o		
9115	ImbaburaQuechua	Quechuan	FLOW	kallpana	kallpana	k a ʒ p a n a		
10307	Wichi	Matacoan	FLOW	yik (2)	yik	y i k		
11590	Mapudungun	Araucanian	FLOW	witrun	witrun	w i ʈʂ u n		
1590	Spanish	Indo-European	FLUTE	flauta	flauta	f l a u t a		
3076	Yaqui	Uto-Aztecan	FLUTE	kusia	kusia	k u s i a		
4380	ZinacantanTzotzil	Mayan	FLUTE	7ama	7ama	ʔ a m a		
6084	Qeqchi	Mayan	FLUTE	xolb'	xolb'	ʃ o l ɓ	Ch’olan	xool
8238	Otomi	Otomanguean	FLUTE	thu̲xi	thu̲xi	θ u x i		
9543	ImbaburaQuechua	Quechuan	FLUTE	flawta	flawta	ɸ l a w t a	Spanish	flauta
10762	Wichi	Matacoan	FLUTE	tofwulh	tofwulh	t o fʷ u l̥		
304	Spanish	Indo-European	FLY (INSECT)	mosca	mosca	m o s k a		
2023	Yaqui	Uto-Aztecan	FLY (INSECT)	se’eboi	se’eboi	s e ʔ e b o i		
3433	ZinacantanTzotzil	Mayan	FLY (INSECT)	vo	vo	v o		
4739	Qeqchi	Mayan	FLY (INSECT)	b’ujl	b’ujl	ɓ u x l		
4740	Qeqchi	Mayan	FLY (INSECT)	utz’	utz’	u tsʼ		
6602	Otomi	Otomanguean	FLY (INSECT)	gin'we̲	gin'we̲	g i n ˀw æ		
8683	ImbaburaQuechua	Quechuan	FLY (INSECT)	chuspi	chuspi	tʃ u s p i		
9860	Wichi	Matacoan	FLY (INSECT)	atak	atak	a t a k		
11131	Mapudungun	Araucanian	FLY (INSECT)	püḻü	püḻü	p ɨ l̪ ɨ		
232	Spanish	Indo-European	FOAL	potro	potro	p o t ɾ o		
233	Spanish	Indo-European	FOAL	potrillo	potrillo	p o t ɾ i ʝ o		
1965	Yaqui	Uto-Aztecan	FOAL	ili kaba’i	ili_kaba’i	i l i + k a b a ʔ i	Spanish	caballo
4676	Qeqchi	Mayan	FOAL	ral kawaay	ral_kawaay	r a l + k a w aː j		
6520	Otomi	Otomanguean	FOAL	t'olo fani	t'olo_fani	t̪ʼ o l o + f a n i		
6521	Otomi	Otomanguean	FOAL	t'u fani	t'u_fani	t̪ʼ u + f a n i		
8640	ImbaburaQuechua	Quechuan	FOAL	putru (2)	putru	p u t ɾ u	Spanish	potro
9793	Wichi	Matacoan	FOAL	yel’ataj lhos	yel’ataj_lhos	y e l ʔ a t a x + lˠ o s		
11087	Mapudungun	Araucanian	FOAL	potrillo	potrillo	p o ʈʂ i ʎ o	Spanish	potrillo
396	Spanish	Indo-European	FOOT	pie	pie	p j e		
2106	Yaqui	Uto-Aztecan	FOOT	wokim	wokim	w o k i m		
3524	ZinacantanTzotzil	Mayan	FOOT	7okol	7okol	ʔ o k o l		
4842	Qeqchi	Mayan	FOOT	oq	oq	o qʰ		
6697	Otomi	Otomanguean	FOOT	wa (1)	wa	w a		
8757	ImbaburaQuechua	Quechuan	FOOT	chaki	chaki	tʃ a k i		
9938	Wichi	Matacoan	FOOT	topach’u	topach’u	t o p a tʃ ʔ u		
11210	Mapudungun	Araucanian	FOOT	ṉamuṉ	ṉamuṉ	n̪ a m u n̪		
399	Spanish	Indo-European	FOOTPRINT	huella	huella	w e ʝ a		
2109	Yaqui	Uto-Aztecan	FOOTPRINT	wokjajai (buscar pie)	wokjajai	w o k j a j a i		
3528	ZinacantanTzotzil	Mayan	FOOTPRINT	7av 7okol	7av_7okol	ʔ a v + ʔ o k o l		
4846	Qeqchi	Mayan	FOOTPRINT	nums	nums	n u m s		
6700	Otomi	Otomanguean	FOOTPRINT	wa (1)	wa	w a		
6701	Otomi	Otomanguean	FOOTPRINT	'boho	'boho	ˀb o h o		
8760	ImbaburaQuechua	Quechuan	FOOTPRINT	chaki sarushka	chaki_sarushka	tʃ a k i + s a ɾ u ʃ k a		
9941	Wichi	Matacoan	FOOTPRINT	ton’oyij	ton’oyij	t o n ʔ o j i x		
11213	Mapudungun	Araucanian	FOOTPRINT	pünon	pünon	p ɨ n o n		
1298	Spanish	Indo-European	FOR A LONG TIME	por mucho tiempo	por_mucho_tiempo	p o ɾ + m u tʃ o + t j e m p o		
2846	Yaqui	Uto-Aztecan	FOR A LONG TIME	bejako	bejako	b e j a k o		
5800	Qeqchi	Mayan	FOR A LONG TIME	naab’al honal	naab’al_honal	n aː ɓ a l + h o n a l		
7828	Otomi	Otomanguean	FOR A LONG TIME	xingu ya pa	xingu_ya_pa	x i n g u + j a + p a		
9335	ImbaburaQuechua	Quechuan	FOR A LONG TIME	unay	unay	u n a j		
11826	Mapudungun	Araucanian	FOR A LONG TIME	fentreñma	fentreñma	f e n ʈʂ e ɲ m a		
51	Spanish	Indo-European	FOREST	bosque	bosque	b o s k e		
52	Spanish	Indo-European	FOREST	selva	selva	s ɛ l β a		
1807	Yaqui	Uto-Aztecan	FOREST	juya	juya	j u j a		
3236	ZinacantanTzotzil	Mayan	FOREST	7osil	7osil	ʔ o s i l		
3237	ZinacantanTzotzil	Mayan	FOREST	te7tik	te7tik	t e ʔ t i k		
4505	Qeqchi	Mayan	FOREST	k’iche’	k’iche’	kʼ i tʃ e ʔ		
6287	Otomi	Otomanguean	FOREST	mbozaa	mbozaa	m b o z aː		
8509	ImbaburaQuechua	Quechuan	FOREST	sacha	sacha	s a tʃ a		
9667	Wichi	Matacoan	FOREST	tayhi	tayhi	t a j h i		
10900	Mapudungun	Araucanian	FOREST	lemu	lemu	l e m u		
1506	Spanish	Indo-European	FORGET	olvidar	olvidar	o l β i ð a ɾ		
3002	Yaqui	Uto-Aztecan	FORGET	kopta	kopta	k o p t a		
3003	Yaqui	Uto-Aztecan	FORGET	kopte	kopte	k o p t e		
4316	ZinacantanTzotzil	Mayan	FORGET	ch’ay 7a7i	ch’ay_7a7i	tʃʼ a j + ʔ a ʔ i		
4317	ZinacantanTzotzil	Mayan	FORGET	ch’ay7o7onih	ch’ay7o7onih	tʃʼ a j ʔ o ʔ o n i h		
6008	Qeqchi	Mayan	FORGET	sachk sa' ch'ool	sachk_sa'_ch'ool	s a tʃ k + s a ʔ + tʃʼ oː l		
8094	Otomi	Otomanguean	FORGET	pumbu̲ni	pumbu̲ni	p u m b u n i		
9477	ImbaburaQuechua	Quechuan	FORGET	kungana	kungana	k u ŋ g a n a		
10696	Wichi	Matacoan	FORGET	hip’ethat	hip’ethat	h i p ʔ e tʰ a t		
11967	Mapudungun	Araucanian	FORGET	goyman	goyman	ɰ o y m a n		
1673	Spanish	Indo-European	FORTRESS	fortaleza	fortaleza	f o ɾ t a l e s a		
1674	Spanish	Indo-European	FORTRESS	castillo	castillo	k a s t i ʝ o		
4417	ZinacantanTzotzil	Mayan	FORTRESS	7ak’ob k’ok’	7ak’ob_k’ok’	ʔ a kʼ o ɓ + kʼ o kʼ		
8346	Otomi	Otomanguean	FORTRESS	nt'uni ts'e̲di	nt'uni_ts'e̲di	n t̪ʼ u n i + tsʼ æ d i		
8347	Otomi	Otomanguean	FORTRESS	nt'ungu̲ts'e̲di	nt'ungu̲ts'e̲di	n t̪ʼ u n g u tsʼ æ d i		
238	Spanish	Indo-European	FOWL	ave	ave	a β e		
4679	Qeqchi	Mayan	FOWL	tz’ik	tz’ik	tsʼ i kʰ		
6528	Otomi	Otomanguean	FOWL	ts'ints'u	ts'ints'u	ts ʔ i n tsʼ u		
8643	ImbaburaQuechua	Quechuan	FOWL	atallpa	atallpa	a t a ʒ p a		
11089	Mapudungun	Araucanian	FOWL	üñüm	üñüm	ɨ ɲ ɨ m		
282	Spanish	Indo-European	FOX	zorro	zorro	s o r o		
2001	Yaqui	Uto-Aztecan	FOX	kawis	kawis	k a w i s		
3413	ZinacantanTzotzil	Mayan	FOX	vet	vet	v e tʰ	Tojolabal	wet
4720	Qeqchi	Mayan	FOX	yak	yak	j a kʰ		
6579	Otomi	Otomanguean	FOX	sorro	sorro	s o r r o	Spanish	zorro
6580	Otomi	Otomanguean	FOX	sorra	sorra	s o r r a	Spanish	zorro
8668	ImbaburaQuechua	Quechuan	FOX	añas	añas	a ɲ a s		
9831	Wichi	Matacoan	FOX	mawu	mawu	m a w u		
11118	Mapudungun	Araucanian	FOX	ngürü	ngürü	ŋ ɨ ɻ ɨ		
1325	Spanish	Indo-European	FRIDAY	viernes	viernes	b j ɛ ɾ n e s		
2872	Yaqui	Uto-Aztecan	FRIDAY	bienes	bienes	b i e n e s	Spanish	viernes
4192	ZinacantanTzotzil	Mayan	FRIDAY	byernesh	byernesh	ɓ j e ɾ n e sʰ	Spanish	viernes
5824	Qeqchi	Mayan	FRIDAY	b’yers, b’iernes	b’yers	ɓ j e r s	Spanish	viernes
7858	Otomi	Otomanguean	FRIDAY	mbehe	mbehe	m b e h e		
9356	ImbaburaQuechua	Quechuan	FRIDAY	birnes	birnes	b i ɾ n e s	Spanish	viernes
10570	Wichi	Matacoan	FRIDAY	welnis	welnis	w e l n i s	Spanish	viernes
757	Spanish	Indo-European	FURROW	surco	surco	s u ɾ k o		
2413	Yaqui	Uto-Aztecan	FURROW	suuko	suuko	s uː k o	Spanish	surco
5205	Qeqchi	Mayan	FURROW	qeer	qeer	q eː r		
5206	Qeqchi	Mayan	FURROW	ch’ol	ch’ol	tʃʼ o l		
5207	Qeqchi	Mayan	FURROW	tzol	tzol	t z o l	Ch’olan	*tzohl
5208	Qeqchi	Mayan	FURROW	suurk	suurk	s uː ɾ kʰ	Spanish	surco
7115	Otomi	Otomanguean	FURROW	thee	thee	θ eː		
8996	ImbaburaQuechua	Quechuan	FURROW	wachu (2)	wachu	w a tʃ u		
10187	Wichi	Matacoan	FURROW	tokos n’oyij	tokos_n’oyij	t o k o s + n ʔ o j i x		
11465	Mapudungun	Araucanian	FURROW	surko	surko	s u ɻ k o	Spanish	surco
11466	Mapudungun	Araucanian	FURROW	wirin	wirin	w i ɻ i n	Aymara	wiru
1061	Spanish	Indo-European	GIVE BACK	devolver	devolver	d e β o l β ɛ ɾ		
2645	Yaqui	Uto-Aztecan	GIVE BACK	notta	notta	n o t t a		
4001	ZinacantanTzotzil	Mayan	GIVE BACK	sutes tal	sutes_tal	s u t e s + t a l		
5519	Qeqchi	Mayan	GIVE BACK	q'ajsink	q'ajsink	qʼ a x s i n kʰ		
7535	Otomi	Otomanguean	GIVE BACK	kots’i	kots’i	k o tsʼ i		
7536	Otomi	Otomanguean	GIVE BACK	(n)kots'i	(n)kots'i	n k o tsʼ i		
9176	ImbaburaQuechua	Quechuan	GIVE BACK	tigrachina (2)	tigrachina	t i g ɾ a tʃ i n a		
10380	Wichi	Matacoan	GIVE BACK	yachaj (1)	yachaj	y a tʃ a x		
11656	Mapudungun	Araucanian	GIVE BACK	wiñoltun	wiñoltun	w i ɲ o l t u n		
656	Spanish	Indo-European	GLOVE	guante	guante	g w a n t e		
2339	Yaqui	Uto-Aztecan	GLOVE	mamboosam	mamboosam	m a m b oː s a m	Spanish	bolsa
2340	Yaqui	Uto-Aztecan	GLOVE	wantem	wantem	w a n t e m	Spanish	guante
3744	ZinacantanTzotzil	Mayan	GLOVE	na k’obol	na_k’obol	n a + kʼ o ɓ o l		
5117	Qeqchi	Mayan	GLOVE	b'atb'a uq'	b'atb'a_uq'	ɓ a t ɓ a + u qʼ		
5118	Qeqchi	Mayan	GLOVE	xta uq'	xta_uq'	ʃ t a + u qʼ		
6999	Otomi	Otomanguean	GLOVE	nt'o'ye	nt'o'ye	n t̪ʼ o ˀj e		
10126	Wichi	Matacoan	GLOVE	tofweshi	tofweshi	t o fʷ e s h i		
899	Spanish	Indo-European	GLUE	cola	cola	k o l a		
900	Spanish	Indo-European	GLUE	adhesivo	adhesivo	a ð e s i β o		
2515	Yaqui	Uto-Aztecan	GLUE	chu’aktiria	chu’aktiria	tʃ u ʔ a k t i r i a		
3898	ZinacantanTzotzil	Mayan	GLUE	nap'ob	nap'ob	n a p ʔ o b		
5353	Qeqchi	Mayan	GLUE	latzleb’	latzleb’	l a t z l e ɓ		
7316	Otomi	Otomanguean	GLUE	njoxumpe	njoxumpe	n x o x u m p e		
7317	Otomi	Otomanguean	GLUE	pega	pega	p e g a	Spanish	pega
7318	Otomi	Otomanguean	GLUE	'rät'i	'rät'i	ˀr ɐ t̪ʼ i		
7319	Otomi	Otomanguean	GLUE	koxumpe	koxumpe	k o x u m p e		
7320	Otomi	Otomanguean	GLUE	pet'i	pet'i	p e t̪ʼ i		
9083	ImbaburaQuechua	Quechuan	GLUE	llutana	llutana	ʒ u t a n a		
984	Spanish	Indo-European	GO UP (ASCEND)	subir	subir	s u β i ɾ		
2582	Yaqui	Uto-Aztecan	GO UP (ASCEND)	ja’amu	ja’amu	j a ʔ a m u		
5443	Qeqchi	Mayan	GO UP (ASCEND)	taqe'k	taqe'k	t a q e ʔ kʰ		
7435	Otomi	Otomanguean	GO UP (ASCEND)	tets'e	tets'e	t̪ e tsʼ e		
7436	Otomi	Otomanguean	GO UP (ASCEND)	po̲ts'e	po̲ts'e	p ə tsʼ e		
9133	ImbaburaQuechua	Quechuan	GO UP (ASCEND)	bitsijana	bitsijana	b i ts i x a n a		
10329	Wichi	Matacoan	GO UP (ASCEND)	yihukpho	yihukpho	y i h u k pʰ o		
11610	Mapudungun	Araucanian	GO UP (ASCEND)	püran	püran	p ɨ ɻ a n		
242	Spanish	Indo-European	GOOSE	ganso	ganso	g a n s o		
1971	Yaqui	Uto-Aztecan	GOOSE	kanso	kanso	k a n s o	Spanish	ganso
4684	Qeqchi	Mayan	GOOSE	ganso	ganso	g a n s o	Spanish	ganso
6533	Otomi	Otomanguean	GOOSE	ganso	ganso	g a n s o	Spanish	ganso
8647	ImbaburaQuechua	Quechuan	GOOSE	gansu	gansu	g a n s u	Spanish	ganso
9799	Wichi	Matacoan	GOOSE	tsehistaj	tsehistaj	ts e h i s t a x		
11093	Mapudungun	Araucanian	GOOSE	kansu	kansu	k a n s u	Spanish	ganso
828	Spanish	Indo-European	GOURD	calabaza	calabaza	k a l a β a s a		
2459	Yaqui	Uto-Aztecan	GOURD	aokos	aokos	a o k o s		
2460	Yaqui	Uto-Aztecan	GOURD	arokosi	arokosi	a r o k o s i		
3841	ZinacantanTzotzil	Mayan	GOURD	tzu	tzu	tsʰ u		
5266	Qeqchi	Mayan	GOURD	joom	joom	x oː m		
5267	Qeqchi	Mayan	GOURD	k’um	k’um	kʼ u m		
7183	Otomi	Otomanguean	GOURD	mu	mu	m u		
9036	ImbaburaQuechua	Quechuan	GOURD	zambu	zambu	z a m b u		
10228	Wichi	Matacoan	GOURD	ahwula	ahwula	a hʷ u l a		
144	Spanish	Indo-European	GRANDSON	nieto	nieto	n j ɛ t o		
1886	Yaqui	Uto-Aztecan	GRANDSON	apala ~ apara	apala	a p a l a		
1887	Yaqui	Uto-Aztecan	GRANDSON	amu	amu	a m u		
1888	Yaqui	Uto-Aztecan	GRANDSON	jakara	jakara	j a k a r a		
3320	ZinacantanTzotzil	Mayan	GRANDSON	momil	momil	m o m i l		
4598	Qeqchi	Mayan	GRANDSON	ii	ii	iː		
6389	Otomi	Otomanguean	GRANDSON	'be̲to	'be̲to	ˀb æ t̪ o		
8579	ImbaburaQuechua	Quechuan	GRANDSON	ñitu	ñitu	ɲ i t u	Spanish	nieto
9733	Wichi	Matacoan	GRANDSON	tocheyos	tocheyos	t o tʃ e j o s		
11001	Mapudungun	Araucanian	GRANDSON	ḻaku	ḻaku	l̪ a k u		
11002	Mapudungun	Araucanian	GRANDSON	kuku	kuku	k u k u		
11003	Mapudungun	Araucanian	GRANDSON	cheche	cheche	tʃ e tʃ e		
11004	Mapudungun	Araucanian	GRANDSON	chezki	chezki	tʃ e z k i		
805	Spanish	Indo-European	GRAPEVINE	enredadera	enredadera	e n r e ð a ð ɛ ɾ a		
806	Spanish	Indo-European	GRAPEVINE	bejuco	bejuco	b e x u k o		
807	Spanish	Indo-European	GRAPEVINE	liana	liana	l j a n a		
787	Spanish	Indo-European	GRASS	hierba	hierba	ɟ ʝ ɛ ɾ β a		
788	Spanish	Indo-European	GRASS	pasto	pasto	p a s t o		
2433	Yaqui	Uto-Aztecan	GRASS	baso	baso	b a s o		
3816	ZinacantanTzotzil	Mayan	GRASS	hobel	hobel	h o ɓ e l		
5230	Qeqchi	Mayan	GRASS	pach'aya'	pach'aya'	p a tʃʼ a j a ʔ		
5231	Qeqchi	Mayan	GRASS	ichaj	ichaj	i tʃ a x		
7146	Otomi	Otomanguean	GRASS	pasto	pasto	p a s t̪ o	Spanish	pasto
9015	ImbaburaQuechua	Quechuan	GRASS	jiwa	jiwa	x i w a		
10202	Wichi	Matacoan	GRASS	hep	hep	h e p		
11487	Mapudungun	Araucanian	GRASS	kachu	kachu	k a tʃ u	Quechua	q’achu-q’achu
644	Spanish	Indo-European	GRASS-SKIRT	falda de hierbas	falda_de_hierbas	f a l d a + ð e + ʝ ɛ ɾ β a s		
10118	Wichi	Matacoan	GRASS-SKIRT	totik	totik	t o t i k		
1417	Spanish	Indo-European	GRIEF	tristeza	tristeza	t ɾ i s t e s a		
1418	Spanish	Indo-European	GRIEF	dolor	dolor	d o l o ɾ		
1419	Spanish	Indo-European	GRIEF	pena	pena	p e n a		
2943	Yaqui	Uto-Aztecan	GRIEF	ko’okole	ko’okole	k o ʔ o k o l e		
4259	ZinacantanTzotzil	Mayan	GRIEF	me7anal	me7anal	m e ʔ a n a l		
5928	Qeqchi	Mayan	GRIEF	rahil ch'oolej	rahil_ch'oolej	r a h i l + tʃʼ oː l e x		
7988	Otomi	Otomanguean	GRIEF	dumu̲i	dumu̲i	d u m u i		
7989	Otomi	Otomanguean	GRIEF	penä	penä	p e n ɐ	Spanish	pena
9424	ImbaburaQuechua	Quechuan	GRIEF	llaki	llaki	ʒ a k i		
10639	Wichi	Matacoan	GRIEF	nitichunlhi	nitichunlhi	n i t i tʃ u n lˠ i		
11909	Mapudungun	Araucanian	GRIEF	llazken	llazken	ʎ a z k e n		
325	Spanish	Indo-European	HAIR (HEAD)	cabello	cabello	k a β e ʝ o		
326	Spanish	Indo-European	HAIR (HEAD)	pelo	pelo	p e l o		
2042	Yaqui	Uto-Aztecan	HAIR (HEAD)	choonim	choonim	tʃ oː n i m		
3453	ZinacantanTzotzil	Mayan	HAIR (HEAD)	tzotz	tzotz	tsʰ o tsʰ	Proto-Yucatecan	*tzo7otz
3454	ZinacantanTzotzil	Mayan	HAIR (HEAD)	tzatzal	tzatzal	tsʰ a tsʰ a l		
4774	Qeqchi	Mayan	HAIR (HEAD)	ismal	ismal	i s m a l		
6627	Otomi	Otomanguean	HAIR (HEAD)	xtä	xtä	x t̪ ɐ		
8699	ImbaburaQuechua	Quechuan	HAIR (HEAD)	akcha	akcha	a k tʃ a		
9878	Wichi	Matacoan	HAIR (HEAD)	tow’uley	tow’uley	t o w ʔ u l e j		
11149	Mapudungun	Araucanian	HAIR (HEAD)	kaḻ longko	kaḻ_longko	k a l̪ + l o ŋ k o		
11150	Mapudungun	Araucanian	HAIR (HEAD)	longko	longko	l o ŋ k o		
1251	Spanish	Indo-European	HALF	mitad	mitad	m i t a ð		
2805	Yaqui	Uto-Aztecan	HALF	nasuk amani	nasuk_amani	n a s u k + a m a n i		
5744	Qeqchi	Mayan	HALF	jachal	jachal	x a tʃ a l		
7768	Otomi	Otomanguean	HALF	made	made	m a d e		
9306	ImbaburaQuechua	Quechuan	HALF	chaupi (2)	chaupi	tʃ a u p i		
10523	Wichi	Matacoan	HALF	lach’u	lach’u	l a tʃ ʔ u		
10524	Wichi	Matacoan	HALF	lhip	lhip	lˠ i p		
11794	Mapudungun	Araucanian	HALF	rangiñ	rangiñ	ɻ a ŋ i ɲ		
878	Spanish	Indo-European	HANG UP	colgar	colgar	k o l ɣ a ɾ		
2499	Yaqui	Uto-Aztecan	HANG UP	chaya	chaya	tʃ a j a		
3879	ZinacantanTzotzil	Mayan	HANG UP	hipan	hipan	h i p a n		
3880	ZinacantanTzotzil	Mayan	HANG UP	hok’an	hok’an	h o kʼ a n		
3881	ZinacantanTzotzil	Mayan	HANG UP	vitan	vitan	v i t a n		
5333	Qeqchi	Mayan	HANG UP	t’uyub’ank	t’uyub’ank	tʼ u j u ɓ a n kʰ		
7278	Otomi	Otomanguean	HANG UP	zu̲i	zu̲i	z u i		
7279	Otomi	Otomanguean	HANG UP	nts'u̲ni	nts'u̲ni	n tsʼ u n i		
7280	Otomi	Otomanguean	HANG UP	'räts'i	'räts'i	ˀr ɐ tsʼ i		
7281	Otomi	Otomanguean	HANG UP	mfe̲ni	mfe̲ni	m f æ n i		
9068	ImbaburaQuechua	Quechuan	HANG UP	warkuna	warkuna	w a ɾ k u n a		
10261	Wichi	Matacoan	HANG UP	ifwehyenlhi	ifwehyenlhi	i fʷ e h j e n lˠ i		
11538	Mapudungun	Araucanian	HANG UP	pültrün	pültrün	p ɨ l ʈʂ ɨ n		
1378	Spanish	Indo-European	HARD	duro	duro	d u ɾ o		
2916	Yaqui	Uto-Aztecan	HARD	namaka	namaka	n a m a k a		
4233	ZinacantanTzotzil	Mayan	HARD	tzotz (2)	tzotz	tsʰ o tsʰ		
5877	Qeqchi	Mayan	HARD	kaw	kaw	k a w		
7943	Otomi	Otomanguean	HARD	xi me	xi_me	x i + m e		
9397	ImbaburaQuechua	Quechuan	HARD	sinchi	sinchi	s i n dʒ i		
10611	Wichi	Matacoan	HARD	t’en	t’en	t ʔ e n		
11881	Mapudungun	Araucanian	HARD	yafü	yafü	y a f ɨ		
341	Spanish	Indo-European	HEAD	cabeza	cabeza	k a β e s a		
2055	Yaqui	Uto-Aztecan	HEAD	koba	koba	k o b a		
3472	ZinacantanTzotzil	Mayan	HEAD	holol	holol	h o l o l		
4788	Qeqchi	Mayan	HEAD	jolom	jolom	x o l o m		
6640	Otomi	Otomanguean	HEAD	ñä (1)	ñä	ɲ ɐ		
6641	Otomi	Otomanguean	HEAD	ñäxu̲mu	ñäxu̲mu	ɲ ɐ x u m u		
8712	ImbaburaQuechua	Quechuan	HEAD	uma	uma	u m a		
9892	Wichi	Matacoan	HEAD	tolhetek	tolhetek	t o lˠ e t e k		
11163	Mapudungun	Araucanian	HEAD	longko	longko	l o ŋ k o		
1388	Spanish	Indo-European	HEAVY	pesado	pesado	p e s a ð o		
2922	Yaqui	Uto-Aztecan	HEAVY	bette	bette	b e t t e		
4238	ZinacantanTzotzil	Mayan	HEAVY	7ol	7ol	ʔ o l		
5894	Qeqchi	Mayan	HEAVY	aal	aal	aː l		
7952	Otomi	Otomanguean	HEAVY	xi hñu̲	xi_hñu̲	x i + h ɲ u		
9403	ImbaburaQuechua	Quechuan	HEAVY	llashaj	llashaj	ʒ a ʃ a x		
10616	Wichi	Matacoan	HEAVY	nichuyhat	nichuyhat	n i tʃ u j h a t		
11886	Mapudungun	Araucanian	HEAVY	fane	fane	f a n e		
249	Spanish	Indo-European	HERON	garza	garza	g a ɾ s a		
1977	Yaqui	Uto-Aztecan	HERON	baawo’i	baawo’i	b aː w o ʔ i		
3385	ZinacantanTzotzil	Mayan	HERON	karsa	karsa	k a ɾ s a	Spanish	garza
3386	ZinacantanTzotzil	Mayan	HERON	htzakchoy	htzakchoy	h tsʰ a k tʃʰ o j		
4688	Qeqchi	Mayan	HERON	jotz	jotz	x o t z		
4689	Qeqchi	Mayan	HERON	saqikil	saqikil	s a q i k i l		
4690	Qeqchi	Mayan	HERON	patux ha’	patux_ha’	p a t u ʃ + h a ʔ		
6538	Otomi	Otomanguean	HERON	garsa	garsa	g a r s a	Spanish	garza
8651	ImbaburaQuechua	Quechuan	HERON	garsa	garsa	g a ɾ s a	Spanish	garza
9803	Wichi	Matacoan	HERON	mup’i	mup’i	m u p ʔ i		
9804	Wichi	Matacoan	HERON	kalaktaj	kalaktaj	k a l a k t a x		
41	Spanish	Indo-European	HIGH TIDE	pleamar	pleamar	p l e a m a ɾ		
1798	Yaqui	Uto-Aztecan	HIGH TIDE	bawe jikat bo’oka	bawe_jikat_bo’oka	b a w e + j i k a t + b o ʔ o k a		
6280	Otomi	Otomanguean	HIGH TIDE	dehe xi hñets’i	dehe_xi_hñets’i	d e h e + x i + h ɲ e tsʼ i		
10890	Mapudungun	Araucanian	HIGH TIDE	tripako	tripako	ʈʂ i p a k o		
1642	Spanish	Indo-European	HINDER OR PREVENT	impedir	impedir	i m p e ð i ɾ		
1643	Spanish	Indo-European	HINDER OR PREVENT	estorbar	estorbar	ɛ s t o ɾ β a ɾ		
762	Spanish	Indo-European	HOE	azadón	azadón	a s a ð o n		
763	Spanish	Indo-European	HOE	azada	azada	a s a ð a		
2417	Yaqui	Uto-Aztecan	HOE	asaroonim	asaroonim	a s a r oː n i m	Spanish	azadón
3807	ZinacantanTzotzil	Mayan	HOE	7asaluna	7asaluna	ʔ a s a l u n a	Spanish	azado*n
5213	Qeqchi	Mayan	HOE	asaron	asaron	a s a ɾ o n	Spanish	azadón
7122	Otomi	Otomanguean	HOE	bo̲jä nt'e̲ñha̲i	bo̲jä_nt'e̲ñha̲i	b ə x ɐ + n t̪ʼ æ ɲʰ ɔ i		
7123	Otomi	Otomanguean	HOE	bo̲jä nku̲thä	bo̲jä_nku̲thä	b ə x ɐ + n k u θ ɐ		
9000	ImbaburaQuechua	Quechuan	HOE	azadun	azadun	a z a d u ŋ	Spanish	azadón
10191	Wichi	Matacoan	HOE	asalataj	asalataj	a s a l a t a x	Spanish	azada
11469	Mapudungun	Araucanian	HOE	asaon	asaon	a s a o n	Spanish	azadón
1052	Spanish	Indo-European	HOLD	tener	tener	t e n ɛ ɾ		
1053	Spanish	Indo-European	HOLD	apoyar	apoyar	a p o ʝ a ɾ		
2639	Yaqui	Uto-Aztecan	HOLD	jippue	jippue	j i p p u e		
2640	Yaqui	Uto-Aztecan	HOLD	machu’ute	machu’ute	m a tʃ u ʔ u t e		
3994	ZinacantanTzotzil	Mayan	HOLD	tom	tom	t o m		
5512	Qeqchi	Mayan	HOLD	q’unuk	q’unuk	q ʔ u n u kʰ		
7525	Otomi	Otomanguean	HOLD	hä (1)	hä	h ɐ		
7526	Otomi	Otomanguean	HOLD	mihi	mihi	m i h i		
9171	ImbaburaQuechua	Quechuan	HOLD	japina (1)	japina	x a p i n a		
10376	Wichi	Matacoan	HOLD	ichojlhi	ichojlhi	i tʃ o x lˠ i		
11650	Mapudungun	Araucanian	HOLD	nünien	nünien	n ɨ n i e n		
599	Spanish	Indo-European	HONEY	miel	miel	m j ɛ l		
2277	Yaqui	Uto-Aztecan	HONEY	mielim	mielim	m i e l i m	Spanish	miel
