ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
576	Spanish	Indo-European	GRIND	moler	moler	m o l ɛ ɾ		
2255	Yaqui	Uto-Aztecan	GRIND	tuuse	tuuse	t uː s e		
3675	ZinacantanTzotzil	Mayan	GRIND	huch’un	huch’un	h u tʃʼ u n		
3676	ZinacantanTzotzil	Mayan	GRIND	net’	net’	n e tʼ		
3677	ZinacantanTzotzil	Mayan	GRIND	petz’k’un	petz’k’un	pʰ e tsʼ kʼ u n		
5040	Qeqchi	Mayan	GRIND	tenok	tenok	t e n o kʰ	Ch’olan	*ten
5041	Qeqchi	Mayan	GRIND	yab'ok	yab'ok	j a ɓ o kʰ		
5042	Qeqchi	Mayan	GRIND	sob'ok	sob'ok	s o ɓ o kʰ		
6901	Otomi	Otomanguean	GRIND	ku̲ni	ku̲ni	k u n i		
8878	ImbaburaQuechua	Quechuan	GRIND	kutana (1)	kutana	k u t a n a		
10063	Wichi	Matacoan	GRIND	ichufwaj	ichufwaj	i tʃ u fʷ a x		
11345	Mapudungun	Araucanian	GRIND	rüngümün	rüngümün	ɻ ɨ ŋ ɨ m ɨ n		
1484	Spanish	Indo-European	GUESS	adivinar	adivinar	a ð i β i n a ɾ		
1485	Spanish	Indo-European	GUESS	acertar	acertar	a s ɛ ɾ t a ɾ		
2987	Yaqui	Uto-Aztecan	GUESS	ju’une’ea	ju’une’ea	j u ʔ u n e ʔ e a		
4299	ZinacantanTzotzil	Mayan	GUESS	yules ta hol	yules_ta_hol	j u l e s + t a + h o l		
5987	Qeqchi	Mayan	GUESS	q'ehink	q'ehink	qʼ e h i n kʰ		
5988	Qeqchi	Mayan	GUESS	eek'ank	eek'ank	eː kʼ a n kʰ		
8061	Otomi	Otomanguean	GUESS	tini	tini	t̪ i n i		
8062	Otomi	Otomanguean	GUESS	ät’i	ät’i	ɐ t̪ʼ i		
8063	Otomi	Otomanguean	GUESS	k'ahni	k'ahni	k ʔ a h n i		
9463	ImbaburaQuechua	Quechuan	GUESS	adibinana	adibinana	a d i b i n a n a	Spanish	adivinar
10680	Wichi	Matacoan	GUESS	pajche yihanch’uya	pajche_yihanch’uya	p a x tʃ e + j i h a n tʃ ʔ u j a		
11947	Mapudungun	Araucanian	GUESS	mupin	mupin	m u p i n		
11948	Mapudungun	Araucanian	GUESS	lleqnien	lleqnien	ʎ e ɣ n i e n		
897	Spanish	Indo-European	HAMMER	martillo	martillo	m a ɾ t i ʝ o		
2513	Yaqui	Uto-Aztecan	HAMMER	martiom	martiom	m a r t i o m	Spanish	martillo
3896	ZinacantanTzotzil	Mayan	HAMMER	martio	martio	m a ɾ t i o	Spanish	martillo
5350	Qeqchi	Mayan	HAMMER	tenleb’	tenleb’	t e n l e ɓ		
5351	Qeqchi	Mayan	HAMMER	t'ojleb'	t'ojleb'	tʼ o x l e ɓ		
7311	Otomi	Otomanguean	HAMMER	‘mu̲ni	‘mu̲ni	ˀm u n i		
7312	Otomi	Otomanguean	HAMMER	'mu̲'mi	'mu̲'mi	ˀm u ˀm i		
7313	Otomi	Otomanguean	HAMMER	märtiyo	märtiyo	m ɐ r t̪ i j o	Spanish	martillo
9081	ImbaburaQuechua	Quechuan	HAMMER	martillu	martillu	m a ɾ t i ʒ u	Spanish	martillo
10274	Wichi	Matacoan	HAMMER	maltiya	maltiya	m a l t i j a	Spanish	martillo
11555	Mapudungun	Araucanian	HAMMER	martillu	martillu	m a ɻ t i ʎ u	Spanish	martillo
1406	Spanish	Indo-European	HAPPY	alegre	alegre	a l e ɣ ɾ e		
1407	Spanish	Indo-European	HAPPY	contento	contento	k o n t e n t o		
1408	Spanish	Indo-European	HAPPY	feliz	feliz	f e l i s		
2935	Yaqui	Uto-Aztecan	HAPPY	allea	allea	a l l e a		
4250	ZinacantanTzotzil	Mayan	HAPPY	kontento	kontento	k o n t e n t o	Spanish	contento
5918	Qeqchi	Mayan	HAPPY	k'ojk'o xch'ool	k'ojk'o_xch'ool	k ʔ o x kʼ o + ʃ tʃʼ oː l		
7969	Otomi	Otomanguean	HAPPY	johya	johya	x o h j a		
9416	ImbaburaQuechua	Quechuan	HAPPY	kushilla	kushilla	k u ʃ i ʒ a		
10630	Wichi	Matacoan	HAPPY	akojlhi	akojlhi	a k o x lˠ i		
11899	Mapudungun	Araucanian	HAPPY	ayüwkülen	ayüwkülen	a y ɨ w k ɨ l e n		
1043	Spanish	Indo-European	HAVE	tener	tener	t e n ɛ ɾ		
2635	Yaqui	Uto-Aztecan	HAVE	jippue	jippue	j i p p u e		
5508	Qeqchi	Mayan	HAVE	wank	wank	w a n kʰ		
7516	Otomi	Otomanguean	HAVE	pe̲ts'i	pe̲ts'i	p æ tsʼ i		
7517	Otomi	Otomanguean	HAVE	'ñehe	'ñehe	ˀɲ e h e		
9167	ImbaburaQuechua	Quechuan	HAVE	charina (1)	charina	tʃ a ɾ i n a		
10372	Wichi	Matacoan	HAVE	tilhamej	tilhamej	t i lˠ a m e x		
11646	Mapudungun	Araucanian	HAVE	nien	nien	n i e n		
474	Spanish	Indo-European	HEALTHY	sano	sano	s a n o		
475	Spanish	Indo-European	HEALTHY	salud	salud	s a l u ð		
2171	Yaqui	Uto-Aztecan	HEALTHY	kaa ko’okoe	kaa_ko’okoe	k aː + k o ʔ o k o e		
3591	ZinacantanTzotzil	Mayan	HEALTHY	k’ok’	k’ok’	kʼ o kʼ		
4925	Qeqchi	Mayan	HEALTHY	kawal	kawal	k a w a l		
6774	Otomi	Otomanguean	HEALTHY	‘yomu̲nhño	‘yomu̲nhño	ˀj o m u nʰ ɲ o		
8810	ImbaburaQuechua	Quechuan	HEALTHY	alli kawsay	alli_kawsay	a ʒ i + k a w s a j		
9993	Wichi	Matacoan	HEALTHY	takhajhay	takhajhay	t a kʰ a xʰ a j		
11265	Mapudungun	Araucanian	HEALTHY	tremolen	tremolen	ʈʂ e m o l e n		
11266	Mapudungun	Araucanian	HEALTHY	külfünkülen	külfünkülen	k ɨ l f ɨ n k ɨ l e n		
1756	Spanish	Indo-European	HEAVEN	cielo	cielo	s j e l o		
1757	Spanish	Indo-European	HEAVEN	paraíso	paraíso	p a ɾ a i s o		
3193	Yaqui	Uto-Aztecan	HEAVEN	yoo ania	yoo_ania	j oː + a n i a		
4459	ZinacantanTzotzil	Mayan	HEAVEN	vinahel	vinahel	v i n a h e l		
6228	Qeqchi	Mayan	HEAVEN	choxa, choxaal	choxa	tʃ o ʃ a		
8465	Otomi	Otomanguean	HEAVEN	mahets'i	mahets'i	m a h e tsʼ i		
8466	Otomi	Otomanguean	HEAVEN	paraiso	paraiso	p a r a i s o	Spanish	paraiso
8467	Otomi	Otomanguean	HEAVEN	ntsa̲ya̲	ntsa̲ya̲	n ts ɔ j ɔ		
9631	ImbaburaQuechua	Quechuan	HEAVEN	silu	silu	s i l u	Spanish	cielo
1671	Spanish	Indo-European	HELMET	yelmo	yelmo	ɟ ʝ ɛ l m o		
8340	Otomi	Otomanguean	HELMET	kasko	kasko	k a s k o	Spanish	casco
8341	Otomi	Otomanguean	HELMET	nthuts'i (1)	nthuts'i	n θ u tsʼ i		
8342	Otomi	Otomanguean	HELMET	boho	boho	b o h o		
10812	Wichi	Matacoan	HELMET	lhetekhi	lhetekhi	lˠ e t e kʰ i		
202	Spanish	Indo-European	HERDSMAN	pastor	pastor	p a s t o ɾ		
203	Spanish	Indo-European	HERDSMAN	vaquero	vaquero	b a k ɛ ɾ o		
1943	Yaqui	Uto-Aztecan	HERDSMAN	kapyeo	kapyeo	k a p j e o	Spanish	cabrero
3357	ZinacantanTzotzil	Mayan	HERDSMAN	jmak-_	jmak-_	ħ m a k		
4651	Qeqchi	Mayan	HERDSMAN	aj k’aak’alehom ketomq	aj_k’aak’alehom_ketomq	a x + kʼ aː kʼ a l e h o m + k e t o m qʰ		
4652	Qeqchi	Mayan	HERDSMAN	aj ilol xul	aj_ilol_xul	a x + i l o l + ʃ u l		
6483	Otomi	Otomanguean	HERDSMAN	ma̲’yo	ma̲’yo	m ɔ ʔ j o		
6484	Otomi	Otomanguean	HERDSMAN	ma̲meti	ma̲meti	m ɔ m e t̪ i		
8620	ImbaburaQuechua	Quechuan	HERDSMAN	michik	michik	m i tʃ i k		
9771	Wichi	Matacoan	HERDSMAN	tshotoywu	tshotoywu	tsʰ o t o j w u		
11063	Mapudungun	Araucanian	HERDSMAN	kulliñ kamañ	kulliñ_kamañ	k u ʎ i ɲ + k a m a ɲ		
1151	Spanish	Indo-European	HIGH	alto	alto	a l t o		
1152	Spanish	Indo-European	HIGH	elevado	elevado	e l e β a ð o		
2712	Yaqui	Uto-Aztecan	HIGH	mekjikachi	mekjikachi	m e k j i k a tʃ i		
4057	ZinacantanTzotzil	Mayan	HIGH	toyol	toyol	t o j o l		
5607	Qeqchi	Mayan	HIGH	nim xteram	nim_xteram	n i m + ʃ t e ɾ a m		
5608	Qeqchi	Mayan	HIGH	yak'ach	yak'ach	j a kʼ a tʃ		
7641	Otomi	Otomanguean	HIGH	xi hñets'i	xi_hñets'i	x i + h ɲ e tsʼ i		
9235	ImbaburaQuechua	Quechuan	HIGH	jatun	jatun	x a t u ŋ		
10450	Wichi	Matacoan	HIGH	atufwpho	atufwpho	a t u fʷ pʰ o		
11719	Mapudungun	Araucanian	HIGH	alüpüra	alüpüra	a l ɨ p ɨ ɻ a		
1091	Spanish	Indo-European	HIRE OR RENT	alquilar	alquilar	a l k i l a ɾ		
1092	Spanish	Indo-European	HIRE OR RENT	emplear	emplear	e m p l e a ɾ		
1211	Spanish	Indo-European	HOLE	agujero	agujero	a ɣ u x ɛ ɾ o		
2759	Yaqui	Uto-Aztecan	HOLE	wojo’oria	wojo’oria	w o j o ʔ o r i a		
4106	ZinacantanTzotzil	Mayan	HOLE	ch’en	ch’en	tʃʼ e n		
4107	ZinacantanTzotzil	Mayan	HOLE	ch’ohbenal	ch’ohbenal	tʃʼ o h ɓ e n a l		
4108	ZinacantanTzotzil	Mayan	HOLE	vombenal	vombenal	v o m ɓ e n a l		
5693	Qeqchi	Mayan	HOLE	k'ob'b'il	k'ob'b'il	k ʔ o ɓ ɓ i l		
5694	Qeqchi	Mayan	HOLE	hopolal	hopolal	h o p o l a l		
5695	Qeqchi	Mayan	HOLE	jul	jul	x u l		
7716	Otomi	Otomanguean	HOLE	oki	oki	o k i		
7717	Otomi	Otomanguean	HOLE	ots'i	ots'i	o tsʼ i		
9276	ImbaburaQuechua	Quechuan	HOLE	utuju	utuju	u t u x u		
10493	Wichi	Matacoan	HOLE	lachuwej	lachuwej	l a tʃ u w e x		
11762	Mapudungun	Araucanian	HOLE	wechoz	wechoz	w e tʃ o z		
1750	Spanish	Indo-European	HOLY	sagrado	sagrado	s a ɣ ɾ a ð o		
1751	Spanish	Indo-European	HOLY	santo	santo	s a n t o		
3188	Yaqui	Uto-Aztecan	HOLY	yo’oriwa	yo’oriwa	j o ʔ o r i w a		
4453	ZinacantanTzotzil	Mayan	HOLY	ch’ul ___________	ch’ul____________	tʃʼ u l		
4454	ZinacantanTzotzil	Mayan	HOLY	haral	haral	h a ɾ a l		
6221	Qeqchi	Mayan	HOLY	wankil	wankil	w a n k i l		
6222	Qeqchi	Mayan	HOLY	osob'tesinb'il	osob'tesinb'il	o s o ɓ t e s i n ɓ i l		
8457	Otomi	Otomanguean	HOLY	xi nsu	xi_nsu	x i + n s u		
8458	Otomi	Otomanguean	HOLY	xi njäpi	xi_njäpi	x i + n x ɐ p i		
9627	ImbaburaQuechua	Quechuan	HOLY	santu	santu	s a n d u	Spanish	santo
10849	Wichi	Matacoan	HOLY	t’amajchet	t’amajchet	t ʔ a m a x tʃ e t		
228	Spanish	Indo-European	HORSE	caballo	caballo	k a β a ʝ o		
1961	Yaqui	Uto-Aztecan	HORSE	kaba’i	kaba’i	k a b a ʔ i	Spanish	caballo
3371	ZinacantanTzotzil	Mayan	HORSE	ka7	ka7	k a ʔ	Spanish	caballo
4671	Qeqchi	Mayan	HORSE	kawaay	kawaay	k a w aː j	Spanish	caballo
6516	Otomi	Otomanguean	HORSE	fani	fani	f a n i		
8637	ImbaburaQuechua	Quechuan	HORSE	kaballu	kaballu	k a b a ʒ u	Spanish	caballo
9790	Wichi	Matacoan	HORSE	yel’ataj	yel’ataj	y e l ʔ a t a x		
11083	Mapudungun	Araucanian	HORSE	kawell	kawell	k a w e ʎ	Spanish	caballo
1317	Spanish	Indo-European	HOUR	hora	hora	o ɾ a		
2864	Yaqui	Uto-Aztecan	HOUR	oora	oora	oː r a	Spanish	hora
4184	ZinacantanTzotzil	Mayan	HOUR	7ora	7ora	ʔ o ɾ a	Spanish	hora
5815	Qeqchi	Mayan	HOUR	hoonal	hoonal	h oː n a l	Spanish	jornal
5816	Qeqchi	Mayan	HOUR	oor	oor	oː r	Spanish	hora
7850	Otomi	Otomanguean	HOUR	ora	ora	o r a	Spanish	ora
9348	ImbaburaQuechua	Quechuan	HOUR	uras	uras	u ɾ a s	Spanish	horas
10561	Wichi	Matacoan	HOUR	ora	ora	o r a	Spanish	hora
11840	Mapudungun	Araucanian	HOUR	ora	ora	o ɻ a	Spanish	hora
1536	Spanish	Indo-European	HOW MANY PIECES	cuántos	cuántos	k w a n t o s		
3029	Yaqui	Uto-Aztecan	HOW MANY PIECES	jaikim	jaikim	j a i k i m		
4334	ZinacantanTzotzil	Mayan	HOW MANY PIECES	hay ______________	hay_______________	h a j		
4335	ZinacantanTzotzil	Mayan	HOW MANY PIECES	k’u 7epal	k’u_7epal	kʼ u + ʔ e p a l		
6032	Qeqchi	Mayan	HOW MANY PIECES	jarub'	jarub'	x a ɾ u ɓ		
8146	Otomi	Otomanguean	HOW MANY PIECES	tengu?	tengu?	t̪ e n g u		
8147	Otomi	Otomanguean	HOW MANY PIECES	hangu?	hangu?	h a n g u		
9499	ImbaburaQuechua	Quechuan	HOW MANY PIECES	mashna (1)	mashna	m a ʃ n a		
10717	Wichi	Matacoan	HOW MANY PIECES	ehote	ehote	e h o t e		
11985	Mapudungun	Araucanian	HOW MANY PIECES	¿tunten?	¿tunten?	t u n t e n		
11986	Mapudungun	Araucanian	HOW MANY PIECES	¿mufü?	¿mufü?	m u f ɨ		
527	Spanish	Indo-European	HUNGER	hambre	hambre	a m b ɾ e		
1275	Spanish	Indo-European	HURRY	apurarse	apurarse	a p u ɾ a ɾ s e		
1276	Spanish	Indo-European	HURRY	darse prisa	darse_prisa	d a ɾ s e + p ɾ i s a		
2827	Yaqui	Uto-Aztecan	HURRY	bamse	bamse	b a m s e		
4156	ZinacantanTzotzil	Mayan	HURRY	nikah	nikah	n i k a h		
4157	ZinacantanTzotzil	Mayan	HURRY	suh	suh	s u h		
4158	ZinacantanTzotzil	Mayan	HURRY	sobah	sobah	s o ɓ a h		
5781	Qeqchi	Mayan	HURRY	seeb’ank	seeb’ank	s eː ɓ a n kʰ		
7806	Otomi	Otomanguean	HURRY	xo̲ni (2)	xo̲ni	x ə n i		
7807	Otomi	Otomanguean	HURRY	nixtri	nixtri	n i x t̪ r i		
7808	Otomi	Otomanguean	HURRY	tihi	tihi	t̪ i h i		
9325	ImbaburaQuechua	Quechuan	HURRY	utkana	utkana	u t k a n a		
11814	Mapudungun	Araucanian	HURRY	matukelün	matukelün	m a t u k e l ɨ n		
1529	Spanish	Indo-European	IF	si	si	s i		
3022	Yaqui	Uto-Aztecan	IF	-ko	-ko	k o		
4328	ZinacantanTzotzil	Mayan	IF	mi	mi	m i		
6026	Qeqchi	Mayan	IF	si'	si'	s i ʔ	Spanish	si
8132	Otomi	Otomanguean	IF	nu'bu̲	nu'bu̲	n u ˀb u		
8133	Otomi	Otomanguean	IF	nu'mu̲	nu'mu̲	n u ˀm u		
8134	Otomi	Otomanguean	IF	ha	ha	h a		
9494	ImbaburaQuechua	Quechuan	IF	-kpi	-kpi	k p i		
10712	Wichi	Matacoan	IF	che	che	tʃ e		
1486	Spanish	Indo-European	IMITATE	imitar	imitar	i m i t a ɾ		
2988	Yaqui	Uto-Aztecan	IMITATE	mamato	mamato	m a m a t o	Spanish	imito ~ imita
4300	ZinacantanTzotzil	Mayan	IMITATE	chanbe	chanbe	tʃʰ a n ɓ e		
5989	Qeqchi	Mayan	IMITATE	ech ajaatink	ech_ajaatink	e tʃ + a x aː t i n kʰ		
8064	Otomi	Otomanguean	IMITATE	fe̲ti	fe̲ti	f æ t̪ i		
9464	ImbaburaQuechua	Quechuan	IMITATE	katina (3)	katina	k a t i n a		
10681	Wichi	Matacoan	IMITATE	iten	iten	i t e n		
11949	Mapudungun	Araucanian	IMITATE	inawentun	inawentun	i n a w e n t u n		
1724	Spanish	Indo-European	INNOCENT	inocente	inocente	i n o s e n t e		
3167	Yaqui	Uto-Aztecan	INNOCENT	kaa inen ayukame	kaa_inen_ayukame	k aː + i n e n + a j u k a m e		
6198	Qeqchi	Mayan	INNOCENT	maak’a’ xmaak	maak’a’_xmaak	m aː kʼ a ʔ + ʃ m aː kʰ		
8421	Otomi	Otomanguean	INNOCENT	hogumui	hogumui	h o g u m u i		
8422	Otomi	Otomanguean	INNOCENT	hingi nts'oni	hingi_nts'oni	h i n g i + n tsʼ o n i		
9610	ImbaburaQuechua	Quechuan	INNOCENT	inusinti	inusinti	i n u s i n d i	Spanish	inocente
10836	Wichi	Matacoan	INNOCENT	lhajlatesa	lhajlatesa	lˠ a x l a t e s a		
1120	Spanish	Indo-European	INSIDE	adentro	adentro	a ð e n t ɾ o		
1121	Spanish	Indo-European	INSIDE	dentro	dentro	d e n t ɾ o		
2686	Yaqui	Uto-Aztecan	INSIDE	wajiwa	wajiwa	w a j i w a		
4038	ZinacantanTzotzil	Mayan	INSIDE	`util	`util	ʔ u t i l		
5576	Qeqchi	Mayan	INSIDE	sa'	sa'	s a ʔ		
7596	Otomi	Otomanguean	INSIDE	nts’ogi	nts’ogi	n tsʼ o g i		
9214	ImbaburaQuechua	Quechuan	INSIDE	uku (1)	uku	u k u		
10421	Wichi	Matacoan	INSIDE	ikfwi	ikfwi	i k fʷ i		
11695	Mapudungun	Araucanian	INSIDE	ponwi	ponwi	p o n w i		
16	Spanish	Indo-European	ISLAND	isla	isla	i s l a		
1781	Yaqui	Uto-Aztecan	ISLAND	chopo’oria	chopo’oria	tʃ o p o ʔ o r i a		
4480	Qeqchi	Mayan	ISLAND	xyampi ha’	xyampi_ha’	ʃ j a m p i + h a ʔ		
4481	Qeqchi	Mayan	ISLAND	ch’och’ sutsu chi ha’	ch’och’_sutsu_chi_ha’	tʃʼ o tʃʼ + s u ts u + tʃ i + h a ʔ		
6256	Otomi	Otomanguean	ISLAND	hai mbo dehe	hai_mbo_dehe	h a i + m b o + d e h e		
9651	Wichi	Matacoan	ISLAND	lhiletaj	lhiletaj	lˠ i l e t a x		
10875	Mapudungun	Araucanian	ISLAND	wapi	wapi	w a p i		
349	Spanish	Indo-European	JAW	mandíbula	mandíbula	m a n d i β u l a		
2061	Yaqui	Uto-Aztecan	JAW	tabawasa’im	tabawasa’im	t a b a w a s a ʔ i m		
4795	Qeqchi	Mayan	JAW	rub'el e	rub'el_e	r u ɓ e l + e		
6650	Otomi	Otomanguean	JAW	‘yone	‘yone	ˀj o n e		
8717	ImbaburaQuechua	Quechuan	JAW	kashtuna	kashtuna	k a ʃ t u n a		
9897	Wichi	Matacoan	JAW	toch’ay lhile	toch’ay_lhile	t o tʃ ʔ a j + lˠ i l e		
11169	Mapudungun	Araucanian	JAW	trangatranga	trangatranga	ʈʂ a ŋ a ʈʂ a ŋ a		
663	Spanish	Indo-European	JEWEL	joya	joya	x o ʝ a		
2347	Yaqui	Uto-Aztecan	JEWEL	jooyam	jooyam	j oː j a m	Spanish	joya
5123	Qeqchi	Mayan	JEWEL	q’ol	q’ol	q ʔ o l		
7006	Otomi	Otomanguean	JEWEL	oro	oro	o r o	Spanish	oro
10131	Wichi	Matacoan	JEWEL	tohenettsek	tohenettsek	t o h e n e t t s e k		
542	Spanish	Indo-European	KETTLE	caldera	caldera	k a l d ɛ ɾ a		
2227	Yaqui	Uto-Aztecan	KETTLE	soto’i	soto’i	s o t o ʔ i		
2228	Yaqui	Uto-Aztecan	KETTLE	bwe’u soto’i	bwe’u_soto’i	bʷ e ʔ u + s o t o ʔ i		
6865	Otomi	Otomanguean	KETTLE	dätä tsant'i ts'oe	dätä_tsant'i_ts'oe	d ɐ t̪ ɐ + ts a n t̪ʼ i + tsʼ o e		
8854	ImbaburaQuechua	Quechuan	KETTLE	manga	manga	m a ŋ g a		
10041	Wichi	Matacoan	KETTLE	pawa	pawa	p a w a	Spanish	pava
709	Spanish	Indo-European	KEY	llave	llave	ɟ ʝ a β e		
2378	Yaqui	Uto-Aztecan	KEY	yaabem	yaabem	j aː b e m	Spanish	llave
3768	ZinacantanTzotzil	Mayan	KEY	yave	yave	j a v e	Spanish	llave
5160	Qeqchi	Mayan	KEY	laaw	laaw	l aː w	Spanish	llave
7054	Otomi	Otomanguean	KEY	nsogi	nsogi	ⁿs o g i		
7055	Otomi	Otomanguean	KEY	nsoki (bojä)	nsoki_(bojä)	ⁿs o k i + b o x ɐ		
8965	ImbaburaQuechua	Quechuan	KEY	llabi	llabi	ʒ a b i	Spanish	llave
10160	Wichi	Matacoan	KEY	yawe	yawe	y a w e	Spanish	llave
11430	Mapudungun	Araucanian	KEY	llafe	llafe	ʎ a f e	Spanish	llave
34	Spanish	Indo-European	LAGOON	laguna	laguna	l a ɣ u n a		
1792	Yaqui	Uto-Aztecan	LAGOON	bauba’a	bauba’a	b a u b a ʔ a		
4492	Qeqchi	Mayan	LAGOON	pumpuukil ha’	pumpuukil_ha’	p u m p uː k i l + h a ʔ		
8501	ImbaburaQuechua	Quechuan	LAGOON	kucha	kucha	k u tʃ a		
9661	Wichi	Matacoan	LAGOON	lawumek	lawumek	l a w u m e k		
10886	Mapudungun	Araucanian	LAGOON	pichi ḻafkeṉ	pichi_ḻafkeṉ	p i tʃ i + l̪ a f k e n̪		
10887	Mapudungun	Araucanian	LAGOON	lawna	lawna	l a w n a	Spanish	laguna
215	Spanish	Indo-European	LAMB	borrego	borrego	b o r e ɣ o		
216	Spanish	Indo-European	LAMB	cordero	cordero	k o ɾ ð ɛ ɾ o		
1953	Yaqui	Uto-Aztecan	LAMB	bwara	bwara	bʷ a r a		
3368	ZinacantanTzotzil	Mayan	LAMB	mimi7	mimi7	m i m i ʔ		
4661	Qeqchi	Mayan	LAMB	ob’eja	ob’eja	o ɓ e x a	Spanish	oveja
4662	Qeqchi	Mayan	LAMB	b’orego	b’orego	ɓ o ɾ e g o	Spanish	borrego
4663	Qeqchi	Mayan	LAMB	kordero	kordero	k o ɾ d e ɾ o	Spanish	cordero
6498	Otomi	Otomanguean	LAMB	t'udeti	t'udeti	t̪ʼ u d e t̪ i		
6499	Otomi	Otomanguean	LAMB	t'u tudi	t'u_tudi	t̪ʼ u + t̪ u d i		
6500	Otomi	Otomanguean	LAMB	wa'xo	wa'xo	w a ˀx o		
8630	ImbaburaQuechua	Quechuan	LAMB	llama	llama	ʒ a m a		
9781	Wichi	Matacoan	LAMB	tsun’ataj lhos	tsun’ataj_lhos	ts u n ʔ a t a x + lˠ o s		
11072	Mapudungun	Araucanian	LAMB	pichi ofisha	pichi_ofisha	p i tʃ i + o f i ʃ a	Spanish	oveja
11073	Mapudungun	Araucanian	LAMB	korderu	korderu	k o ɻ θ e ɻ u	Spanish	cordero
1283	Spanish	Indo-European	LAST (ENDURE)	durar	durar	d u ɾ a ɾ		
2829	Yaqui	Uto-Aztecan	LAST (ENDURE)	wasuktek	wasuktek	w a s u k t e k		
2830	Yaqui	Uto-Aztecan	LAST (ENDURE)	meechak	meechak	m eː tʃ a k		
2831	Yaqui	Uto-Aztecan	LAST (ENDURE)	taewaek	taewaek	t a e w a e k		
4159	ZinacantanTzotzil	Mayan	LAST (ENDURE)	bat	bat	ɓ a tʰ		
5784	Qeqchi	Mayan	LAST (ENDURE)	b’ayk	b’ayk	ɓ a j kʰ		
7812	Otomi	Otomanguean	LAST (ENDURE)	tse̲ti	tse̲ti	ts æ t̪ i		
7813	Otomi	Otomanguean	LAST (ENDURE)	dura	dura	d u r a	Spanish	durar
11816	Mapudungun	Araucanian	LAST (ENDURE)	alüñman	alüñman	a l ɨ ɲ m a n		
1014	Spanish	Indo-European	LEAD (GUIDE)	guiar	guiar	g j a ɾ		
1015	Spanish	Indo-European	LEAD (GUIDE)	conducir	conducir	k o n d u s i ɾ		
2606	Yaqui	Uto-Aztecan	LEAD (GUIDE)	bo’otoja	bo’otoja	b o ʔ o t o j a		
3975	ZinacantanTzotzil	Mayan	LEAD (GUIDE)	7ak’ punto	7ak’_punto	ʔ a kʼ + p u n t o	Spanish	punto
5479	Qeqchi	Mayan	LEAD (GUIDE)	k’amok b’e	k’amok_b’e	kʼ a m o k + ɓ e		
5480	Qeqchi	Mayan	LEAD (GUIDE)	k’utuk b’e	k’utuk_b’e	kʼ u t u k + ɓ e		
7479	Otomi	Otomanguean	LEAD (GUIDE)	uti	uti	u t̪ i		
7480	Otomi	Otomanguean	LEAD (GUIDE)	xokwi yá da̲	xokwi_yá_da̲	x o kʷ i + j a + d ɔ		
9154	ImbaburaQuechua	Quechuan	LEAD (GUIDE)	ñaupashpa apana	ñaupashpa_apana	ɲ a u p a ʃ p a + a p a n a		
10351	Wichi	Matacoan	LEAD (GUIDE)	ipoyenche	ipoyenche	i p o j e n tʃ e		
1496	Spanish	Indo-European	LEARN	aprender	aprender	a p ɾ e n d ɛ ɾ		
2994	Yaqui	Uto-Aztecan	LEARN	a’awe	a’awe	a ʔ a w e		
4306	ZinacantanTzotzil	Mayan	LEARN	chan (3)	chan	tʃʰ a n		
4307	ZinacantanTzotzil	Mayan	LEARN	p’ihub	p’ihub	pʼ i h u b		
5998	Qeqchi	Mayan	LEARN	tzolok	tzolok	t z o l o kʰ		
8078	Otomi	Otomanguean	LEARN	meya	meya	m e j a		
9470	ImbaburaQuechua	Quechuan	LEARN	yachajuna	yachajuna	j a tʃ a x u n a		
10687	Wichi	Matacoan	LEARN	yihanej	yihanej	y i h a n e x		
11956	Mapudungun	Araucanian	LEARN	azümün	azümün	a z ɨ m ɨ n		
11957	Mapudungun	Araucanian	LEARN	kimün	kimün	k i m ɨ n		
1073	Spanish	Indo-European	LET GO OR SET FREE	soltar	soltar	s o l t a ɾ		
1074	Spanish	Indo-European	LET GO OR SET FREE	largar	largar	l a ɾ ɣ a ɾ		
2653	Yaqui	Uto-Aztecan	LET GO OR SET FREE	su’utoja	su’utoja	s u ʔ u t o j a		
5529	Qeqchi	Mayan	LET GO OR SET FREE	tob'ok	tob'ok	t o ɓ o kʰ		
5530	Qeqchi	Mayan	LET GO OR SET FREE	ach'ab'ank	ach'ab'ank	a tʃʼ a ɓ a n kʰ		
7548	Otomi	Otomanguean	LET GO OR SET FREE	he̲gi	he̲gi	h æ g i		
9183	ImbaburaQuechua	Quechuan	LET GO OR SET FREE	kacharina (1)	kacharina	k a tʃ a ɾ i n a		
10387	Wichi	Matacoan	LET GO OR SET FREE	ilanhi	ilanhi	i l a n̥ i		
10388	Wichi	Matacoan	LET GO OR SET FREE	yomet (2)	yomet	y o m e t		
10389	Wichi	Matacoan	LET GO OR SET FREE	ileyej	ileyej	i l e j e x		
11662	Mapudungun	Araucanian	LET GO OR SET FREE	neykümün	neykümün	n e y k ɨ m ɨ n		
437	Spanish	Indo-European	LICK	lamer	lamer	l a m ɛ ɾ		
2145	Yaqui	Uto-Aztecan	LICK	be’okta	be’okta	b e ʔ o k t a		
3566	ZinacantanTzotzil	Mayan	LICK	lek’	lek’	l e kʼ		
4894	Qeqchi	Mayan	LICK	req'ok	req'ok	r e qʼ o kʰ		
