ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11512	Mapudungun	Araucanian	FOLD	müchamün	müchamün	m ɨ tʃ a m ɨ n		
516	Spanish	Indo-European	FOOD	comida	comida	k o m i ð a		
517	Spanish	Indo-European	FOOD	alimento	alimento	a l i m e n t o		
2206	Yaqui	Uto-Aztecan	FOOD	bwa’ame	bwa’ame	bʷ a ʔ a m e		
3627	ZinacantanTzotzil	Mayan	FOOD	ve`el ___	ve`el____	v e ʔ e l		
4971	Qeqchi	Mayan	FOOD	tzakahem	tzakahem	t z a k a h e m		
4972	Qeqchi	Mayan	FOOD	tzekeem	tzekeem	t z e k eː m		
4973	Qeqchi	Mayan	FOOD	tib'el wa	tib'el_wa	t i ɓ e l + w a		
6826	Otomi	Otomanguean	FOOD	nts’i	nts’i	n tsʼ i		
6827	Otomi	Otomanguean	FOOD	hñuni	hñuni	h ɲ u n i		
8837	ImbaburaQuechua	Quechuan	FOOD	mikuna	mikuna	m i k u n a		
10023	Wichi	Matacoan	FOOD	kumila	kumila	k u m i l a	Spanish	comida
10024	Wichi	Matacoan	FOOD	tolhok	tolhok	t o lˠ o k		
11298	Mapudungun	Araucanian	FOOD	iyael	iyael	i y a e l		
902	Spanish	Indo-European	FORGE	fragua	fragua	f ɾ a ɣ w a		
2517	Yaqui	Uto-Aztecan	FORGE	joona	joona	j oː n a	Spanish	horno
7324	Otomi	Otomanguean	FORGE	nt'uspi nts'ät'u̲bo̲jä	nt'uspi_nts'ät'u̲bo̲jä	n t̪ʼ u s p i + n tsʼ ɐ t̪ʼ u b ə x ɐ		
7325	Otomi	Otomanguean	FORGE	pu̲'mi	pu̲'mi	p u ˀm i		
1221	Spanish	Indo-European	FOUR	cuatro	cuatro	k w a t ɾ o		
2768	Yaqui	Uto-Aztecan	FOUR	naiki	naiki	n a i k i		
2769	Yaqui	Uto-Aztecan	FOUR	kuatro	kuatro	k u a t r o	Spanish	cuatro
4115	ZinacantanTzotzil	Mayan	FOUR	chan (2)	chan	tʃʰ a n		
5703	Qeqchi	Mayan	FOUR	kaahib'	kaahib'	k aː h i ɓ		
7728	Otomi	Otomanguean	FOUR	goho	goho	g o h o		
9282	ImbaburaQuechua	Quechuan	FOUR	chusku	chusku	tʃ u s k u		
10499	Wichi	Matacoan	FOUR	kwatlu	kwatlu	kʷ a t l u	Spanish	cuatro
11767	Mapudungun	Araucanian	FOUR	meli	meli	m e l i		
1247	Spanish	Indo-European	FULL	lleno	lleno	ɟ ʝ e n o		
2802	Yaqui	Uto-Aztecan	FULL	tapunia	tapunia	t a p u n i a		
4136	ZinacantanTzotzil	Mayan	FULL	noh	noh	n o h		
5736	Qeqchi	Mayan	FULL	b'ut'	b'ut'	ɓ u tʼ	Ch’olan	b’ut’
5737	Qeqchi	Mayan	FULL	b'uuy	b'uuy	ɓ uː j		
5738	Qeqchi	Mayan	FULL	nujenaq	nujenaq	n u x e n a qʰ		
5739	Qeqchi	Mayan	FULL	tz'ajtz'otk	tz'ajtz'otk	tsʼ a x tsʼ o t kʰ		
7763	Otomi	Otomanguean	FULL	xi ñuts'i	xi_ñuts'i	x i + ɲ u tsʼ i		
9303	ImbaburaQuechua	Quechuan	FULL	junda	junda	x u n d a		
10520	Wichi	Matacoan	FULL	tapuyej	tapuyej	t a p u j e x		
11788	Mapudungun	Araucanian	FULL	apon	apon	a p o n		
693	Spanish	Indo-European	GARDEN-HOUSE	casa de huerta	casa_de_huerta	k a s a + ð e + w ɛ ɾ t a		
694	Spanish	Indo-European	GARDEN-HOUSE	granja	granja	g ɾ a n x a		
2367	Yaqui	Uto-Aztecan	GARDEN-HOUSE	raanja	raanja	r aː n j a	Spanish	granja
3760	ZinacantanTzotzil	Mayan	GARDEN-HOUSE	nail chobtik	nail_chobtik	n a i l + tʃʰ o ɓ t i k		
5145	Qeqchi	Mayan	GARDEN-HOUSE	tz'alam	tz'alam	tsʼ a l a m		
8958	ImbaburaQuechua	Quechuan	GARDEN-HOUSE	wirta	wirta	w i ɾ t a	Spanish	wirta
1768	Spanish	Indo-European	GHOST	fantasma	fantasma	f a n t a s m a		
3200	Yaqui	Uto-Aztecan	GHOST	mukia	mukia	m u k i a		
3201	Yaqui	Uto-Aztecan	GHOST	jiapsi	jiapsi	j i a p s i		
3202	Yaqui	Uto-Aztecan	GHOST	chichijal	chichijal	tʃ i tʃ i j a l		
4467	ZinacantanTzotzil	Mayan	GHOST	7anima	7anima	ʔ a n i m a	Spanish	a*nima
4468	ZinacantanTzotzil	Mayan	GHOST	lahebal	lahebal	l a h e ɓ a l		
6240	Qeqchi	Mayan	GHOST	anumal	anumal	a n u m a l		
8480	Otomi	Otomanguean	GHOST	pite	pite	p i t̪ e		
9637	ImbaburaQuechua	Quechuan	GHOST	fantasma	fantasma	ɸ a n d a s m a	Spanish	fantasma
12098	Mapudungun	Araucanian	GHOST	witranalwe	witranalwe	w i ʈʂ a n a l w e		
1454	Spanish	Indo-European	GOOD	bueno	bueno	b w e n o		
2967	Yaqui	Uto-Aztecan	GOOD	tu’i	tu’i	t u ʔ i		
4280	ZinacantanTzotzil	Mayan	GOOD	7utz	7utz	ʔ u tsʰ		
4281	ZinacantanTzotzil	Mayan	GOOD	lek	lek	l e k		
4282	ZinacantanTzotzil	Mayan	GOOD	pino	pino	pʰ i n o	Spanish	fino
5962	Qeqchi	Mayan	GOOD	q'axal us	q'axal_us	qʼ a ʃ a l + u s		
5963	Qeqchi	Mayan	GOOD	us	us	u s		
5964	Qeqchi	Mayan	GOOD	chaab'il	chaab'il	tʃ aː ɓ i l		
8021	Otomi	Otomanguean	GOOD	za	za	z a		
8022	Otomi	Otomanguean	GOOD	xi hño	xi_hño	x i + h ɲ o		
8023	Otomi	Otomanguean	GOOD	hogi	hogi	h o g i		
9446	ImbaburaQuechua	Quechuan	GOOD	ali	ali	a l i		
10662	Wichi	Matacoan	GOOD	is	is	i s		
11932	Mapudungun	Araucanian	GOOD	küme	küme	k ɨ m e		
1404	Spanish	Indo-European	GOOD LUCK	buena suerte	buena_suerte	b w e n a + s w ɛ ɾ t e		
2933	Yaqui	Uto-Aztecan	GOOD LUCK	tu’i suertek	tu’i_suertek	t u ʔ i + s u e r t e k	Spanish	suerte
5916	Qeqchi	Mayan	GOOD LUCK	rax muhel	rax_muhel	r a ʃ + m u h e l		
7967	Otomi	Otomanguean	GOOD LUCK	hogu̲swerte	hogu̲swerte	h o g u s w e r t̪ e	Spanish	suerte
9414	ImbaburaQuechua	Quechuan	GOOD LUCK	ali washa	ali_washa	a l i + w a ʃ a		
138	Spanish	Indo-European	GRANDFATHER	abuelo	abuelo	a β w e l o		
1880	Yaqui	Uto-Aztecan	GRANDFATHER	apa	apa	a p a		
1881	Yaqui	Uto-Aztecan	GRANDFATHER	jaboi	jaboi	j a b o i		
3317	ZinacantanTzotzil	Mayan	GRANDFATHER	muk’ta totil	muk’ta_totil	m u kʼ t a + t o t i l		
4592	Qeqchi	Mayan	GRANDFATHER	mama’	mama’	m a m a ʔ		
4593	Qeqchi	Mayan	GRANDFATHER	mel	mel	m e l		
6383	Otomi	Otomanguean	GRANDFATHER	xita (1)	xita	x i t̪ a		
6384	Otomi	Otomanguean	GRANDFATHER	pale	pale	p a l e	Spanish	padre
8575	ImbaburaQuechua	Quechuan	GRANDFATHER	awilu	awilu	a w i l u	Spanish	abuelo
9729	Wichi	Matacoan	GRANDFATHER	tochoti	tochoti	t o tʃ o t i		
10992	Mapudungun	Araucanian	GRANDFATHER	ḻaku	ḻaku	l̪ a k u		
10993	Mapudungun	Araucanian	GRANDFATHER	chezki	chezki	tʃ e z k i		
10994	Mapudungun	Araucanian	GRANDFATHER	cheche	cheche	tʃ e tʃ e		
590	Spanish	Indo-European	GRAPE	uva	uva	u β a		
2269	Yaqui	Uto-Aztecan	GRAPE	uuba	uuba	uː b a	Spanish	uva
3692	ZinacantanTzotzil	Mayan	GRAPE	tz’usub	tz’usub	tsʼ u s u b		
3693	ZinacantanTzotzil	Mayan	GRAPE	ve7el 7inatab	ve7el_7inatab	v e ʔ e l + ʔ i n a t a b		
5056	Qeqchi	Mayan	GRAPE	t’usub’	t’usub’	tʼ u s u ɓ		
6917	Otomi	Otomanguean	GRAPE	uba	uba	u b a	Spanish	uva
8890	ImbaburaQuechua	Quechuan	GRAPE	uba	uba	u b a	Spanish	uva
10075	Wichi	Matacoan	GRAPE	uwa	uwa	u w a	Spanish	uva
11356	Mapudungun	Araucanian	GRAPE	ofaz	ofaz	o f a z	Spanish	uva
469	Spanish	Indo-European	GRAVE	sepulcro	sepulcro	s e p u l k ɾ o		
470	Spanish	Indo-European	GRAVE	tumba	tumba	t u m b a		
2169	Yaqui	Uto-Aztecan	GRAVE	jimai	jimai	j i m a i		
3589	ZinacantanTzotzil	Mayan	GRAVE	ch’enal	ch’enal	tʃʼ e n a l		
4922	Qeqchi	Mayan	GRAVE	julel kamenaq	julel_kamenaq	x u l e l + k a m e n a qʰ		
6770	Otomi	Otomanguean	GRAVE	nt'a̲gi	nt'a̲gi	n t̪ʼ ɔ g i		
8808	ImbaburaQuechua	Quechuan	GRAVE	pambana uku	pambana_uku	p a m b a n a + u k u		
9991	Wichi	Matacoan	GRAVE	tot’u	tot’u	t o t ʔ u		
11263	Mapudungun	Araucanian	GRAVE	eltun	eltun	e l t u n		
1373	Spanish	Indo-European	GREEN	verde	verde	b ɛ ɾ ð e		
2911	Yaqui	Uto-Aztecan	GREEN	siali	siali	s i a l i		
4227	ZinacantanTzotzil	Mayan	GREEN	yosh	yosh	j o sʰ		
5869	Qeqchi	Mayan	GREEN	rax	rax	r a ʃ		
7933	Otomi	Otomanguean	GREEN	k’ants’i	k’ants’i	k ʔ a n tsʼ i		
7934	Otomi	Otomanguean	GREEN	xi nk’ants’i	xi_nk’ants’i	x i + n k ʔ a n tsʼ i		
7935	Otomi	Otomanguean	GREEN	k’a’mi	k’a’mi	k ʔ a ʔ m i		
7936	Otomi	Otomanguean	GREEN	xi nk’a’mi	xi_nk’a’mi	x i + n k ʔ a ʔ m i		
9392	ImbaburaQuechua	Quechuan	GREEN	birdi	birdi	b i ɾ d i	Spanish	verde
10606	Wichi	Matacoan	GREEN	w’atshan	w’atshan	w ʔ a tsʰ a n		
11877	Mapudungun	Araucanian	GREEN	karü	karü	k a ɻ ɨ		
1177	Spanish	Indo-European	GROW	crecer	crecer	k ɾ e s ɛ ɾ		
2732	Yaqui	Uto-Aztecan	GROW	yo’otu	yo’otu	j o ʔ o t u		
4077	ZinacantanTzotzil	Mayan	GROW	ch’i	ch’i	tʃʼ i		
5630	Qeqchi	Mayan	GROW	nimank	nimank	n i m a n kʰ		
5631	Qeqchi	Mayan	GROW	k’iik	k’iik	kʼ iː kʰ		
7664	Otomi	Otomanguean	GROW	te	te	t̪ e		
9251	ImbaburaQuechua	Quechuan	GROW	jatunyana	jatunyana	x a t u n j a n a		
10466	Wichi	Matacoan	GROW	chiyhel	chiyhel	tʃ i j h e l		
11735	Mapudungun	Araucanian	GROW	tremün	tremün	ʈʂ e m ɨ n		
1686	Spanish	Indo-European	GUARD	guardia	guardia	g w a ɾ ð j a		
1687	Spanish	Indo-European	GUARD	centinela	centinela	s e n t i n e l a		
3135	Yaqui	Uto-Aztecan	GUARD	waaria	waaria	w aː r i a	Spanish	guardia
4421	ZinacantanTzotzil	Mayan	GUARD	hchabivaneh	hchabivaneh	h tʃʰ a ɓ i v a n e h		
6160	Qeqchi	Mayan	GUARD	taaqinel	taaqinel	t aː q i n e l		
8363	Otomi	Otomanguean	GUARD	heti	heti	h e t̪ i		
8364	Otomi	Otomanguean	GUARD	do̲'mte	do̲'mte	d ə ˀm t̪ e		
8365	Otomi	Otomanguean	GUARD	do̲'munguu	do̲'munguu	d ə ˀm u n g uː		
8366	Otomi	Otomanguean	GUARD	jamansu	jamansu	x a m a n s u		
9589	ImbaburaQuechua	Quechuan	GUARD	chapa	chapa	tʃ a p a		
10818	Wichi	Matacoan	GUARD	walia	walia	w a l i a	Spanish	guardia
1637	Spanish	Indo-European	GUEST	huésped	huésped	w ɛ s p ɛ ð		
1638	Spanish	Indo-European	GUEST	invitado	invitado	i m b i t a ð o		
3105	Yaqui	Uto-Aztecan	GUEST	bisitaroame	bisitaroame	b i s i t a r o a m e	Spanish	visitar
6115	Qeqchi	Mayan	GUEST	waril	waril	w a ɾ i l		
6116	Qeqchi	Mayan	GUEST	ula’	ula’	u l a ʔ		
8300	Otomi	Otomanguean	GUEST	oxi	oxi	o x i		
8301	Otomi	Otomanguean	GUEST	nzo̲ho̲	nzo̲ho̲	n z ə h ə		
9567	ImbaburaQuechua	Quechuan	GUEST	minkachishka	minkachishka	m i ŋ g a tʃ i ʃ k a		
10790	Wichi	Matacoan	GUEST	tokasiyak	tokasiyak	t o k a s i j a k		
12046	Mapudungun	Araucanian	GUEST	witran (2)	witran	w i ʈʂ a n		
328	Spanish	Indo-European	HAIR (BODY)	vello	vello	b e ʝ o		
2044	Yaqui	Uto-Aztecan	HAIR (BODY)	boam	boam	b o a m		
4776	Qeqchi	Mayan	HAIR (BODY)	q’ol is	q’ol_is	q ʔ o l + i s		
6629	Otomi	Otomanguean	HAIR (BODY)	xingu (1)	xingu	x i n g u		
8701	ImbaburaQuechua	Quechuan	HAIR (BODY)	milma (1)	milma	m i l m a		
9880	Wichi	Matacoan	HAIR (BODY)	topesey	topesey	t o p e s e j		
11152	Mapudungun	Araucanian	HAIR (BODY)	kaḻ	kaḻ	k a l̪		
385	Spanish	Indo-European	HAND	mano	mano	m a n o		
2096	Yaqui	Uto-Aztecan	HAND	mamam	mamam	m a m a m		
3509	ZinacantanTzotzil	Mayan	HAND	k’abal	k’abal	kʼ a ɓ a l		
3510	ZinacantanTzotzil	Mayan	HAND	k’obol	k’obol	kʼ o ɓ o l		
4831	Qeqchi	Mayan	HAND	uq’m	uq’m	u qʼ m	Ch’olan	uuq
6685	Otomi	Otomanguean	HAND	'ye̲	'ye̲	ˀj æ		
8748	ImbaburaQuechua	Quechuan	HAND	maki	maki	m a k i		
9928	Wichi	Matacoan	HAND	totkwe	totkwe	t o t kʷ e		
11200	Mapudungun	Araucanian	HAND	kuwü	kuwü	k u w ɨ		
778	Spanish	Indo-European	HARVEST	cosecha	cosecha	k o s e tʃ a		
779	Spanish	Indo-European	HARVEST	siega	siega	s j e ɣ a		
1430	Spanish	Indo-European	HATE	odiar	odiar	o ð j a ɾ		
2951	Yaqui	Uto-Aztecan	HATE	omta	omta	o m t a		
4264	ZinacantanTzotzil	Mayan	HATE	7oy k’ak’al 7o7on	7oy_k’ak’al_7o7on	ʔ o j + kʼ a kʼ a l + ʔ o ʔ o n		
5937	Qeqchi	Mayan	HATE	jatz'uuchink	jatz'uuchink	x a tsʼ uː tʃ i n kʰ		
7997	Otomi	Otomanguean	HATE	u̲tsa̲	u̲tsa̲	u ts ɔ		
9431	ImbaburaQuechua	Quechuan	HATE	fiñana	fiñana	ɸ i ɲ a n a		
10647	Wichi	Matacoan	HATE	ilonlhi	ilonlhi	i l o n lˠ i		
11916	Mapudungun	Araucanian	HATE	üzen	üzen	ɨ z e n		
251	Spanish	Indo-European	HAWK	gavilán	gavilán	g a β i l a n		
252	Spanish	Indo-European	HAWK	halcón	halcón	a l k o n		
1979	Yaqui	Uto-Aztecan	HAWK	taawe	taawe	t aː w e		
3387	ZinacantanTzotzil	Mayan	HAWK	shik	shik	ʃ i k		
4692	Qeqchi	Mayan	HAWK	k’uch	k’uch	kʼ u tʃ		
6540	Otomi	Otomanguean	HAWK	nt’it’uxa	nt’it’uxa	n t̪ʼ i t̪ʼ u x a		
6541	Otomi	Otomanguean	HAWK	nxuni	nxuni	n x u n i		
8653	ImbaburaQuechua	Quechuan	HAWK	anga (2)	anga	a ŋ g a		
9806	Wichi	Matacoan	HAWK	alhech’alu	alhech’alu	a lˠ e tʃ ʔ a l u		
11103	Mapudungun	Araucanian	HAWK	llegllegkan	llegllegkan	ʎ e ɰ ʎ e ɰ k a n		
674	Spanish	Indo-European	HEADBAND OR HEADDRESS	cinta	cinta	s i n t a		
675	Spanish	Indo-European	HEADBAND OR HEADDRESS	tocado	tocado	t o k a ð o		
2353	Yaqui	Uto-Aztecan	HEADBAND OR HEADDRESS	tokila	tokila	t o k i l a	Spanish	toquilla
3749	ZinacantanTzotzil	Mayan	HEADBAND OR HEADDRESS	chuk halal	chuk_halal	tʃʰ u k + h a l a l		
5128	Qeqchi	Mayan	HEADBAND OR HEADDRESS	t'upuy	t'upuy	tʼ u p u j	Ch’olti’	t’upuy
7013	Otomi	Otomanguean	HEADBAND OR HEADDRESS	ts'u̲t'u̲'me	ts'u̲t'u̲'me	ts ʔ u t̪ʼ u ˀm e		
7014	Otomi	Otomanguean	HEADBAND OR HEADDRESS	nts'u̲t'i	nts'u̲t'i	n tsʼ u t̪ʼ i		
7015	Otomi	Otomanguean	HEADBAND OR HEADDRESS	sinta	sinta	s i n t̪ a	Spanish	cinta
8946	ImbaburaQuechua	Quechuan	HEADBAND OR HEADDRESS	sinta	sinta	s i n d a	Spanish	cinta
10137	Wichi	Matacoan	HEADBAND OR HEADDRESS	tolhetekt’ak	tolhetekt’ak	t o lˠ e t e k t ʔ a k		
11410	Mapudungun	Araucanian	HEADBAND OR HEADDRESS	trarilongko	trarilongko	ʈʂ a ɻ i l o ŋ k o		
1350	Spanish	Indo-European	HEAR	oír	oír	o i ɾ		
2894	Yaqui	Uto-Aztecan	HEAR	jikkaja	jikkaja	j i k k a j a		
4208	ZinacantanTzotzil	Mayan	HEAR	7a7i	7a7i	ʔ a ʔ i		
5850	Qeqchi	Mayan	HEAR	ab'ink	ab'ink	a ɓ i n kʰ		
7893	Otomi	Otomanguean	HEAR	o̲de	o̲de	ə d e		
9376	ImbaburaQuechua	Quechuan	HEAR	uyana (1)	uyana	u j a n a		
10589	Wichi	Matacoan	HEAR	ilota	ilota	i l o t a		
10590	Wichi	Matacoan	HEAR	ilotey	ilotey	i l o t e j		
11862	Mapudungun	Araucanian	HEAR	allkün	allkün	a ʎ k ɨ n		
398	Spanish	Indo-European	HEEL	talón	talón	t a l o n		
2108	Yaqui	Uto-Aztecan	HEEL	pempe’im	pempe’im	p e m p e ʔ i m		
3526	ZinacantanTzotzil	Mayan	HEEL	chak 7okol	chak_7okol	tʃʰ a k + ʔ o k o l		
3527	ZinacantanTzotzil	Mayan	HEEL	chakil	chakil	tʃʰ a k i l		
4845	Qeqchi	Mayan	HEEL	rit oq	rit_oq	r i t + o qʰ		
6699	Otomi	Otomanguean	HEEL	du̲nwa	du̲nwa	d u nʷ a		
8759	ImbaburaQuechua	Quechuan	HEEL	talun	talun	t a l u ŋ	Spanish	talon
9940	Wichi	Matacoan	HEEL	topokhe	topokhe	t o p o kʰ e		
11212	Mapudungun	Araucanian	HEEL	rüngkoy ṉamuṉ	rüngkoy_ṉamuṉ	ɻ ɨ ŋ k o y + n̪ a m u n̪		
240	Spanish	Indo-European	HEN	gallina	gallina	g a ʝ i n a		
1969	Yaqui	Uto-Aztecan	HEN	totoi jamut	totoi_jamut	t o t o i + j a m u t	Nahuatl	totolin
3378	ZinacantanTzotzil	Mayan	HEN	me7 7alak’	me7_7alak’	m e ʔ + ʔ a l a kʼ		
3379	ZinacantanTzotzil	Mayan	HEN	me7 kashlan	me7_kashlan	m e ʔ + k a ʃ l a n	Spanish (Mexican)	castellano
4681	Qeqchi	Mayan	HEN	xa’an kaxlan	xa’an_kaxlan	ʃ a ʔ a n + k a ʃ l a n		
4682	Qeqchi	Mayan	HEN	tux kaxlan	tux_kaxlan	t u ʃ + k a ʃ l a n		
6530	Otomi	Otomanguean	HEN	o̲ni (1)	o̲ni	ə n i		
6531	Otomi	Otomanguean	HEN	'ñunde	'ñunde	ˀɲ u n d e		
8645	ImbaburaQuechua	Quechuan	HEN	atallpa	atallpa	a t a ʒ p a		
9797	Wichi	Matacoan	HEN	hu’u	hu’u	h u ʔ u		
11091	Mapudungun	Araucanian	HEN	zomo achawall	zomo_achawall	z o m o + a tʃ a w a ʎ	Quechua	wallpa
429	Spanish	Indo-European	HICCOUGH	tener hipo	tener_hipo	t e n ɛ ɾ + i p o		
2138	Yaqui	Uto-Aztecan	HICCOUGH	je’okte	je’okte	j e ʔ o k t e		
3558	ZinacantanTzotzil	Mayan	HICCOUGH	shuk’shuk’	shuk’shuk’	ʃ u kʼ ʃ u kʼ		
4878	Qeqchi	Mayan	HICCOUGH	chuq'ub'ak	chuq'ub'ak	tʃ u qʼ u ɓ a kʰ	Q’anjob’alan	chuq’ub’
4879	Qeqchi	Mayan	HICCOUGH	k'ehok chuq'ub'	k'ehok_chuq'ub'	k ʔ e h o k + tʃ u qʼ u ɓ		
6731	Otomi	Otomanguean	HICCOUGH	nk'u̲ts'i	nk'u̲ts'i	n kʼ u tsʼ i		
8782	ImbaburaQuechua	Quechuan	HICCOUGH	jikiana	jikiana	x i k i a n a		
9963	Wichi	Matacoan	HICCOUGH	yul’e	yul’e	y u l ʔ e		
11236	Mapudungun	Araucanian	HICCOUGH	ütrorün	ütrorün	ɨ ʈʂ o ɻ ɨ n		
419	Spanish	Indo-European	HIP	cadera	cadera	k a ð ɛ ɾ a		
2128	Yaqui	Uto-Aztecan	HIP	wikosa	wikosa	w i k o s a		
3547	ZinacantanTzotzil	Mayan	HIP	7o7il	7o7il	ʔ o ʔ i l		
4867	Qeqchi	Mayan	HIP	k’onx a’	k’onx_a’	kʼ o n ʃ + a ʔ		
6721	Otomi	Otomanguean	HIP	'yozu̲	'yozu̲	ˀj o z u		
6722	Otomi	Otomanguean	HIP	hyo	hyo	h j o		
8776	ImbaburaQuechua	Quechuan	HIP	kangui	kangui	k a ŋ g u i		
9958	Wichi	Matacoan	HIP	towej lhile	towej_lhile	t o w e x + lˠ i l e		
11230	Mapudungun	Araucanian	HIP	trutre	trutre	ʈʂ u ʈʂ e		
336	Spanish	Indo-European	HORN (ANATOMY)	cuerno	cuerno	k w ɛ ɾ n o		
2051	Yaqui	Uto-Aztecan	HORN (ANATOMY)	aawam	aawam	aː w a m		
3468	ZinacantanTzotzil	Mayan	HORN (ANATOMY)	shulub	shulub	ʃ u l u b		
4783	Qeqchi	Mayan	HORN (ANATOMY)	xukub'	xukub'	ʃ u k u ɓ	Ch’olan	*xukub’
6636	Otomi	Otomanguean	HORN (ANATOMY)	ndäni	ndäni	n d ɐ n i		
8708	ImbaburaQuechua	Quechuan	HORN (ANATOMY)	kachu	kachu	k a tʃ u		
9888	Wichi	Matacoan	HORN (ANATOMY)	toch’e	toch’e	t o tʃ ʔ e		
11159	Mapudungun	Araucanian	HORN (ANATOMY)	müta	müta	m ɨ t a		
1639	Spanish	Indo-European	HOST	huésped	huésped	w ɛ s p ɛ ð		
1640	Spanish	Indo-European	HOST	hospedero	hospedero	o s p e ð ɛ ɾ o		
3106	Yaqui	Uto-Aztecan	HOST	joakame	joakame	j o a k a m e		
8302	Otomi	Otomanguean	HOST	xepute	xepute	x e p u t̪ e		
8303	Otomi	Otomanguean	HOST	nthä nzo̲ho̲	nthä_nzo̲ho̲	n θ ɐ + n z ə h ə		
8304	Otomi	Otomanguean	HOST	xe̲pu̲te	xe̲pu̲te	x æ p u t̪ e		
9568	ImbaburaQuechua	Quechuan	HOST	minkachik	minkachik	m i ŋ g a tʃ i k		
12047	Mapudungun	Araucanian	HOST	ngen ruka	ngen_ruka	ŋ e n + ɻ u k a		
1535	Spanish	Indo-European	HOW	cómo	cómo	k o m o		
3028	Yaqui	Uto-Aztecan	HOW	jachinia	jachinia	j a tʃ i n i a		
4333	ZinacantanTzotzil	Mayan	HOW	k’u cha7al	k’u_cha7al	kʼ u + tʃʰ a ʔ a l		
6031	Qeqchi	Mayan	HOW	chan ru	chan_ru	tʃ a n + ɾ u		
8142	Otomi	Otomanguean	HOW	temu?	temu?	t̪ e m u		
8143	Otomi	Otomanguean	HOW	hanja('ä)?	hanja('ä)?	h a n x a ʔ ɐ		
8144	Otomi	Otomanguean	HOW	honja('ä)?	honja('ä)?	h o n x a ʔ ɐ		
8145	Otomi	Otomanguean	HOW	yogo('ä)?	yogo('ä)?	j o g o ʔ ɐ		
9498	ImbaburaQuechua	Quechuan	HOW	imashina	imashina	i m a ʃ i n a		
10716	Wichi	Matacoan	HOW	e’wuye	e’wuye	e ˀw u j e		
11984	Mapudungun	Araucanian	HOW	¿chumngechi?	¿chumngechi?	tʃ u m ŋ e tʃ i		
1553	Spanish	Indo-European	HOWL	aullar	aullar	a u ʝ a ɾ		
3044	Yaqui	Uto-Aztecan	HOWL	bwaana	bwaana	bʷ aː n a		
4351	ZinacantanTzotzil	Mayan	HOWL	7avan	7avan	ʔ a v a n		
6051	Qeqchi	Mayan	HOWL	oq'lok	oq'lok	o qʼ l o kʰ		
8176	Otomi	Otomanguean	HOWL	mafi	mafi	m a f i		
9514	ImbaburaQuechua	Quechuan	HOWL	awllana	awllana	a w ʒ a n a	Spanish	aullar
10732	Wichi	Matacoan	HOWL	t’onlhi	t’onlhi	t ʔ o n lˠ i		
12002	Mapudungun	Araucanian	HOWL	wawlun	wawlun	w a w l u n		
1118	Spanish	Indo-European	IN FRONT OF	delantero	delantero	d e l a n t ɛ ɾ o		
1119	Spanish	Indo-European	IN FRONT OF	delante	delante	d e l a n t e		
2685	Yaqui	Uto-Aztecan	IN FRONT OF	bichapo	bichapo	b i tʃ a p o		
4036	ZinacantanTzotzil	Mayan	IN FRONT OF	7elav	7elav	ʔ e l a v		
4037	ZinacantanTzotzil	Mayan	IN FRONT OF	7ichonil	7ichonil	ʔ i tʃʰ o n i l		
5575	Qeqchi	Mayan	IN FRONT OF	chi ru	chi_ru	tʃ i + ɾ u		
7593	Otomi	Otomanguean	IN FRONT OF	'be̲t'o	'be̲t'o	ˀb æ t̪ʼ o		
7594	Otomi	Otomanguean	IN FRONT OF	'be̲t'o nu	'be̲t'o_nu	ˀb æ t̪ʼ o + n u		
7595	Otomi	Otomanguean	IN FRONT OF	ir mo̲te nu	ir_mo̲te_nu	i r + m ə t̪ e + n u		
9213	ImbaburaQuechua	Quechuan	IN FRONT OF	ñaupak	ñaupak	ɲ a u p a k		
10420	Wichi	Matacoan	IN FRONT OF	tataylo’	tataylo’	t a t a j l o ʔ		
11693	Mapudungun	Araucanian	IN FRONT OF	puñ mew	puñ_mew	p u ɲ + m e w		
11694	Mapudungun	Araucanian	IN FRONT OF	itrotripa	itrotripa	i ʈʂ o ʈʂ i p a		
549	Spanish	Indo-European	JUG	cántaro	cántaro	k a n t a ɾ o		
550	Spanish	Indo-European	JUG	jarro	jarro	x a r o		
2233	Yaqui	Uto-Aztecan	JUG	picheel	picheel	p i tʃ eː l	English	pitcher
2234	Yaqui	Uto-Aztecan	JUG	soto’i	soto’i	s o t o ʔ i		
3652	ZinacantanTzotzil	Mayan	JUG	rosa	rosa	ɾ o s a	Spanish	loza
3653	ZinacantanTzotzil	Mayan	JUG	rosa p’in	rosa_p’in	ɾ o s a + pʼ i n	Spanish	loza
5004	Qeqchi	Mayan	JUG	puk'xaar	puk'xaar	p u kʼ ʃ aː r		
5005	Qeqchi	Mayan	JUG	xaar	xaar	ʃ aː r	Spanish	jarro
6871	Otomi	Otomanguean	JUG	xo̲ni (1)	xo̲ni	x ə n i		
6872	Otomi	Otomanguean	JUG	'bada	'bada	ˀb a d a		
8859	ImbaburaQuechua	Quechuan	JUG	jundu (1)	jundu	x u n d u		
10046	Wichi	Matacoan	JUG	tuwej	tuwej	t u w e x		
11320	Mapudungun	Araucanian	JUG	metawe	metawe	m e t a w e		
412	Spanish	Indo-European	KIDNEY	riɲón	riɲón	r i ɲ o n		
