ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
9687	Wichi	Matacoan	FOG	tetsetaj	tetsetaj	t e ts e t a x		
10926	Mapudungun	Araucanian	FOG	trukür	trukür	ʈʂ u k ɨ ɻ		
997	Spanish	Indo-European	FOLLOW	seguir	seguir	s e ɣ i ɾ		
2593	Yaqui	Uto-Aztecan	FOLLOW	jajase	jajase	j a j a s e		
3965	ZinacantanTzotzil	Mayan	FOLLOW	tihi	tihi	t i h i		
5455	Qeqchi	Mayan	FOLLOW	taaqenk	taaqenk	t aː q e n kʰ		
7449	Otomi	Otomanguean	FOLLOW	te̲ni	te̲ni	t̪ æ n i		
7450	Otomi	Otomanguean	FOLLOW	sige	sige	s i g e	Spanish	seguir
9142	ImbaburaQuechua	Quechuan	FOLLOW	katina (1)	katina	k a t i n a		
10339	Wichi	Matacoan	FOLLOW	yihon	yihon	y i h o n		
11619	Mapudungun	Araucanian	FOLLOW	inan	inan	i n a n		
348	Spanish	Indo-European	FOREHEAD	frente	frente	f ɾ e n t e		
2060	Yaqui	Uto-Aztecan	FOREHEAD	koba meje’eria	koba_meje’eria	k o b a + m e j e ʔ e r i a		
3477	ZinacantanTzotzil	Mayan	FOREHEAD	ti` bail	ti`_bail	t i ʔ + ɓ a i l		
4793	Qeqchi	Mayan	FOREHEAD	u	u	u		
4794	Qeqchi	Mayan	FOREHEAD	peekem	peekem	p eː k e m		
6649	Otomi	Otomanguean	FOREHEAD	de (1)	de	d e		
8716	ImbaburaQuechua	Quechuan	FOREHEAD	ñawi (2)	ñawi	ɲ a w i		
9896	Wichi	Matacoan	FOREHEAD	totilho’	totilho’	t o t i lˠ o ʔ		
11168	Mapudungun	Araucanian	FOREHEAD	toḻ	toḻ	t o l̪		
556	Spanish	Indo-European	FORK	tenedor	tenedor	t e n e ð o ɾ		
2239	Yaqui	Uto-Aztecan	FORK	teneror	teneror	t e n e r o r	Spanish	tenedor
5012	Qeqchi	Mayan	FORK	chikleb’	chikleb’	tʃ i k l e ɓ		
6877	Otomi	Otomanguean	FORK	hmihi (1)	hmihi	h m i h i		
8864	ImbaburaQuechua	Quechuan	FORK	tenedur	tenedur	t e n e d u ɾ	Spanish	tenedor
10052	Wichi	Matacoan	FORK	poy’ifwes	poy’ifwes	p o j ʔ i fʷ e s		
11328	Mapudungun	Araucanian	FORK	tenedor	tenedor	t e n e θ o ɻ	Spanish	tenedor
1631	Spanish	Indo-European	FRIEND	amigo	amigo	a m i ɣ o		
1632	Spanish	Indo-European	FRIEND	compaɲero	compaɲero	k o m p a ɲ ɛ ɾ o		
3099	Yaqui	Uto-Aztecan	FRIEND	jala’i	jala’i	j a l a ʔ i		
3100	Yaqui	Uto-Aztecan	FRIEND	joiwai	joiwai	j o i w a i		
4393	ZinacantanTzotzil	Mayan	FRIEND	`amiko	`amiko	ʔ a m i k o	Spanish	amigo
6110	Qeqchi	Mayan	FRIEND	ech aatin	ech_aatin	e tʃ + aː t i n		
8289	Otomi	Otomanguean	FRIEND	mpädi	mpädi	m p ɐ d i		
8290	Otomi	Otomanguean	FRIEND	'ñowi	'ñowi	ˀɲ o w i		
8291	Otomi	Otomanguean	FRIEND	'ñohu̲	'ñohu̲	ˀɲ o h u		
8292	Otomi	Otomanguean	FRIEND	ntsits'i	ntsits'i	n ts i tsʼ i		
8293	Otomi	Otomanguean	FRIEND	mijei	mijei	m i x e i		
9563	ImbaburaQuechua	Quechuan	FRIEND	mashi	mashi	m a ʃ i		
10786	Wichi	Matacoan	FRIEND	topunfwa	topunfwa	t o p u n fʷ a		
10787	Wichi	Matacoan	FRIEND	amigo	amigo	a m i g o	Spanish	amigo
12041	Mapudungun	Araucanian	FRIEND	weṉüy	weṉüy	w e n̪ ɨ y		
1054	Spanish	Indo-European	GET	obtener	obtener	o β t e n ɛ ɾ		
1055	Spanish	Indo-European	GET	conseguir	conseguir	k o n s e ɣ i ɾ		
2641	Yaqui	Uto-Aztecan	GET	nu’uka	nu’uka	n u ʔ u k a		
3995	ZinacantanTzotzil	Mayan	GET	ta (2)	ta	t a		
3996	ZinacantanTzotzil	Mayan	GET	tama	tama	t a m a		
5513	Qeqchi	Mayan	GET	tawok	tawok	t a w o kʰ		
5514	Qeqchi	Mayan	GET	k’uluk	k’uluk	kʼ u l u kʰ		
7527	Otomi	Otomanguean	GET	hä (1)	hä	h ɐ		
7528	Otomi	Otomanguean	GET	pe̲ts'i	pe̲ts'i	p æ tsʼ i		
7529	Otomi	Otomanguean	GET	honi	honi	h o n i		
9172	ImbaburaQuechua	Quechuan	GET	tarina (1)	tarina	t a ɾ i n a		
11651	Mapudungun	Araucanian	GET	nien	nien	n i e n		
106	Spanish	Indo-European	GIRL	muchacha	muchacha	m u tʃ a tʃ a		
1852	Yaqui	Uto-Aztecan	GIRL	ili jamut	ili_jamut	i l i + j a m u t		
3285	ZinacantanTzotzil	Mayan	GIRL	tzeb	tzeb	tsʰ e b		
4561	Qeqchi	Mayan	GIRL	saaj ixqa’al	saaj_ixqa’al	s aː x + i ʃ q a ʔ a l		
4562	Qeqchi	Mayan	GIRL	ch’ina ixqa’al	ch’ina_ixqa’al	tʃʼ i n a + i ʃ q a ʔ a l		
6347	Otomi	Otomanguean	GIRL	nxutsi	nxutsi	n x u ts i		
8552	ImbaburaQuechua	Quechuan	GIRL	kuytsa	kuytsa	k u j ts a	Unidentified	kuytsa
9709	Wichi	Matacoan	GIRL	lhetsha	lhetsha	lˠ e tsʰ a		
10954	Mapudungun	Araucanian	GIRL	maḻeṉ	maḻeṉ	m a l̪ e n̪		
1060	Spanish	Indo-European	GIVE	dar	dar	d a ɾ		
2644	Yaqui	Uto-Aztecan	GIVE	maka	maka	m a k a		
4000	ZinacantanTzotzil	Mayan	GIVE	7ak’	7ak’	ʔ a kʼ		
5518	Qeqchi	Mayan	GIVE	k'ehok	k'ehok	k ʔ e h o kʰ	Tzeltal	k’eh
7534	Otomi	Otomanguean	GIVE	uni	uni	u n i		
9175	ImbaburaQuechua	Quechuan	GIVE	kuna	kuna	k u n a		
10379	Wichi	Matacoan	GIVE	hiw’enhu	hiw’enhu	h i w ʔ e n̥ u		
11655	Mapudungun	Araucanian	GIVE	wülün	wülün	w ɨ l ɨ n		
983	Spanish	Indo-European	GO	ir	ir	i ɾ		
2581	Yaqui	Uto-Aztecan	GO	siika	siika	s iː k a		
3956	ZinacantanTzotzil	Mayan	GO	bat	bat	ɓ a tʰ		
5442	Qeqchi	Mayan	GO	xik (2)	xik	ʃ i kʰ		
7433	Otomi	Otomanguean	GO	ma	ma	m a		
7434	Otomi	Otomanguean	GO	pa	pa	p a		
9132	ImbaburaQuechua	Quechuan	GO	rina (1)	rina	ʐ i n a		
10328	Wichi	Matacoan	GO	yik (2)	yik	y i k		
11609	Mapudungun	Araucanian	GO	amun	amun	a m u n		
988	Spanish	Indo-European	GO OUT	salir	salir	s a l i ɾ		
2586	Yaqui	Uto-Aztecan	GO OUT	yeu weye	yeu_weye	j e u + w e j e		
2587	Yaqui	Uto-Aztecan	GO OUT	yeu siime	yeu_siime	j e u + s iː m e		
3959	ZinacantanTzotzil	Mayan	GO OUT	lok’	lok’	l o kʼ		
5447	Qeqchi	Mayan	GO OUT	elk	elk	e l kʰ		
7440	Otomi	Otomanguean	GO OUT	poni (1)	poni	p o n i		
9136	ImbaburaQuechua	Quechuan	GO OUT	llujshina	llujshina	ʒ u x ʃ i n a		
10332	Wichi	Matacoan	GO OUT	yikch’uya	yikch’uya	y i k tʃ ʔ u j a		
11613	Mapudungun	Araucanian	GO OUT	tripan	tripan	ʈʂ i p a n		
479	Spanish	Indo-European	GOITER	bocio	bocio	b o s j o		
480	Spanish	Indo-European	GOITER	coto	coto	k o t o		
2174	Yaqui	Uto-Aztecan	GOITER	kutana bajila	kutana_bajila	k u t a n a + b a j i l a		
3595	ZinacantanTzotzil	Mayan	GOITER	vevech	vevech	v e v e tʃʰ		
4928	Qeqchi	Mayan	GOITER	b’uq’ ja’j	b’uq’_ja’j	ɓ u qʼ + x a ʔ x		
6777	Otomi	Otomanguean	GOITER	ne'ñu̲ga̲	ne'ñu̲ga̲	n e ˀɲ u g ɔ		
8813	ImbaburaQuechua	Quechuan	GOITER	kutu	kutu	k u t u		
9996	Wichi	Matacoan	GOITER	laponhi t’ikwa	laponhi_t’ikwa	l a p o n̥ i + t ʔ i kʷ a		
145	Spanish	Indo-European	GRANDDAUGHTER	nieta	nieta	n j ɛ t a		
1889	Yaqui	Uto-Aztecan	GRANDDAUGHTER	apala ~ apara	apala	a p a l a		
1890	Yaqui	Uto-Aztecan	GRANDDAUGHTER	jakara	jakara	j a k a r a		
3321	ZinacantanTzotzil	Mayan	GRANDDAUGHTER	momil	momil	m o m i l		
4599	Qeqchi	Mayan	GRANDDAUGHTER	ii	ii	iː		
6390	Otomi	Otomanguean	GRANDDAUGHTER	‘be̲to	‘be̲to	ˀb æ t̪ o		
6391	Otomi	Otomanguean	GRANDDAUGHTER	'be̲ta	'be̲ta	ˀb æ t̪ a		
8580	ImbaburaQuechua	Quechuan	GRANDDAUGHTER	ñita	ñita	ɲ i t a	Spanish	nieta
9734	Wichi	Matacoan	GRANDDAUGHTER	tocheyo	tocheyo	t o tʃ e j o		
11005	Mapudungun	Araucanian	GRANDDAUGHTER	ḻaku	ḻaku	l̪ a k u		
11006	Mapudungun	Araucanian	GRANDDAUGHTER	kuku	kuku	k u k u		
11007	Mapudungun	Araucanian	GRANDDAUGHTER	chezki	chezki	tʃ e z k i		
11008	Mapudungun	Araucanian	GRANDDAUGHTER	chuchu	chuchu	tʃ u tʃ u		
11009	Mapudungun	Araucanian	GRANDDAUGHTER	cheche	cheche	tʃ e tʃ e		
141	Spanish	Indo-European	GRANDMOTHER	abuela	abuela	a β w e l a		
1883	Yaqui	Uto-Aztecan	GRANDMOTHER	asu	asu	a s u		
3318	ZinacantanTzotzil	Mayan	GRANDMOTHER	muk’ta me7il	muk’ta_me7il	m u kʼ t a + m e ʔ i l		
4595	Qeqchi	Mayan	GRANDMOTHER	ixa’an	ixa’an	i ʃ a ʔ a n		
4596	Qeqchi	Mayan	GRANDMOTHER	na’chin	na’chin	n a ʔ tʃ i n		
6387	Otomi	Otomanguean	GRANDMOTHER	txu (1)	txu	t̪ x u		
8577	ImbaburaQuechua	Quechuan	GRANDMOTHER	awila	awila	a w i l a	Spanish	abuela
9731	Wichi	Matacoan	GRANDMOTHER	tokatela	tokatela	t o k a t e l a		
10996	Mapudungun	Araucanian	GRANDMOTHER	kuku	kuku	k u k u		
10997	Mapudungun	Araucanian	GRANDMOTHER	chuchu	chuchu	tʃ u tʃ u		
10998	Mapudungun	Araucanian	GRANDMOTHER	awela	awela	a w e l a	Spanish	abuela
313	Spanish	Indo-European	GRASSHOPPER	saltamontes	saltamontes	s a l t a m o n t e s		
2032	Yaqui	Uto-Aztecan	GRASSHOPPER	wakawo’ochi	wakawo’ochi	w a k a w o ʔ o tʃ i	Spanish	vacas
3440	ZinacantanTzotzil	Mayan	GRASSHOPPER	p’ilish	p’ilish	pʼ i l i sʰ		
4761	Qeqchi	Mayan	GRASSHOPPER	saak’	saak’	s aː kʼ		
6615	Otomi	Otomanguean	GRASSHOPPER	k'oto	k'oto	k ʔ o t̪ o		
8690	ImbaburaQuechua	Quechuan	GRASSHOPPER	dyablillu	dyablillu	d j a b l i ʒ u	Spanish	diablillo
9868	Wichi	Matacoan	GRASSHOPPER	chulh	chulh	tʃ u l̥		
11138	Mapudungun	Araucanian	GRASSHOPPER	chori	chori	tʃ o ɻ i		
1470	Spanish	Indo-European	GREEDY	codicioso	codicioso	k o ð i s j o s o		
1471	Spanish	Indo-European	GREEDY	voraz	voraz	b o ɾ a s		
2979	Yaqui	Uto-Aztecan	GREEDY	jantiachi	jantiachi	j a n t i a tʃ i		
4288	ZinacantanTzotzil	Mayan	GREEDY	pas hamparoal	pas_hamparoal	pʰ a s + h a m p a ɾ o a l	Spanish	jambado
5978	Qeqchi	Mayan	GREEDY	aj atawanel	aj_atawanel	a x + a t a w a n e l		
8047	Otomi	Otomanguean	GREEDY	zuda	zuda	z u d a		
8048	Otomi	Otomanguean	GREEDY	ñuni xingu	ñuni_xingu	ɲ u n i + x i n g u		
1429	Spanish	Indo-European	GROAN	gemir	gemir	x e m i ɾ		
2950	Yaqui	Uto-Aztecan	GROAN	bwaana	bwaana	bʷ aː n a		
4263	ZinacantanTzotzil	Mayan	GROAN	7akanah	7akanah	ʔ a k a n a h		
5936	Qeqchi	Mayan	GROAN	tz'uyink	tz'uyink	tsʼ u j i n kʰ		
7996	Otomi	Otomanguean	GROAN	gäts'i	gäts'i	g ɐ tsʼ i		
9430	ImbaburaQuechua	Quechuan	GROAN	wakarina	wakarina	w a k a ɾ i n a		
10645	Wichi	Matacoan	GROAN	y’ip	y’ip	y ʔ i p		
10646	Wichi	Matacoan	GROAN	t’onlhi	t’onlhi	t ʔ o n lˠ i		
11915	Mapudungun	Araucanian	GROAN	etüngün	etüngün	e t ɨ ŋ ɨ n		
1723	Spanish	Indo-European	GUILTY	culpable	culpable	k u l p a β l e		
3166	Yaqui	Uto-Aztecan	GUILTY	kulpakame	kulpakame	k u l p a k a m e	Spanish	culpa
4434	ZinacantanTzotzil	Mayan	GUILTY	ta mul	ta_mul	t a + m u l		
6197	Qeqchi	Mayan	GUILTY	maakonel	maakonel	m aː k o n e l		
8420	Otomi	Otomanguean	GUILTY	pets'i ya ts'okute	pets'i_ya_ts'okute	p e tsʼ i + j a + tsʼ o k u t̪ e		
9609	ImbaburaQuechua	Quechuan	GUILTY	juchachishka (2)	juchachishka	x u tʃ a tʃ i ʃ k a		
10835	Wichi	Matacoan	GUILTY	lham toj tamenej	lham_toj_tamenej	lˠ a m + t o x + t a m e n e x		
12085	Mapudungun	Araucanian	GUILTY	kulpafle	kulpafle	k u l p a f l e	Spanish	culpable
370	Spanish	Indo-European	GUMS	encías	encías	e n s i a s		
2081	Yaqui	Uto-Aztecan	GUMS	tamtekwa	tamtekwa	t a m t e k w a		
4818	Qeqchi	Mayan	GUMS	sa’ e	sa’_e	s a ʔ + e		
6672	Otomi	Otomanguean	GUMS	ngäts'i	ngäts'i	n g ɐ tsʼ i		
8736	ImbaburaQuechua	Quechuan	GUMS	kiru aycha	kiru_aycha	k i ɾ u + a j tʃ a		
9916	Wichi	Matacoan	GUMS	totsute lhiley	totsute_lhiley	t o ts u t e + lˠ i l e j		
11188	Mapudungun	Araucanian	GUMS	ürum	ürum	ɨ ɻ u m		
789	Spanish	Indo-European	HAY	heno	heno	e n o		
790	Spanish	Indo-European	HAY	paja	paja	p a x a		
2434	Yaqui	Uto-Aztecan	HAY	baso	baso	b a s o		
5232	Qeqchi	Mayan	HAY	aq (2)	aq	a qʰ	Ch’olan	*ak
5233	Qeqchi	Mayan	HAY	k’im	k’im	kʼ i m		
5234	Qeqchi	Mayan	HAY	tam	tam	t a m		
7147	Otomi	Otomanguean	HAY	paxa	paxa	p a x a	Spanish	paja
9016	ImbaburaQuechua	Quechuan	HAY	ujsha	ujsha	u x ʃ a		
10203	Wichi	Matacoan	HAY	hep	hep	h e p		
11488	Mapudungun	Araucanian	HAY	pinu	pinu	p i n u	Spanish	pino
182	Spanish	Indo-European	HE OR SHE OR IT	él	él	ɛ l		
183	Spanish	Indo-European	HE OR SHE OR IT	ella	ella	e ʝ a		
184	Spanish	Indo-European	HE OR SHE OR IT	ello	ello	e ʝ o		
1932	Yaqui	Uto-Aztecan	HE OR SHE OR IT	aapo	aapo	aː p o		
4637	Qeqchi	Mayan	HE OR SHE OR IT	ha’an, a’an	ha’an	h a ʔ a n		
6439	Otomi	Otomanguean	HE OR SHE OR IT	nuna	nuna	n u n a		
6440	Otomi	Otomanguean	HE OR SHE OR IT	gehna	gehna	g e h n a		
6441	Otomi	Otomanguean	HE OR SHE OR IT	gehnu̲	gehnu̲	g e h n u		
6442	Otomi	Otomanguean	HE OR SHE OR IT	nu'ä	nu'ä	n u ʔ ɐ		
6443	Otomi	Otomanguean	HE OR SHE OR IT	ge'ä	ge'ä	g e ʔ ɐ		
8611	ImbaburaQuechua	Quechuan	HE OR SHE OR IT	pay	pay	p a j		
9761	Wichi	Matacoan	HE OR SHE OR IT	lham	lham	lˠ a m		
11050	Mapudungun	Araucanian	HE OR SHE OR IT	fey	fey	f e y		
652	Spanish	Indo-European	HEADGEAR	sombrero	sombrero	s o m b ɾ ɛ ɾ o		
653	Spanish	Indo-European	HEADGEAR	gorro	gorro	g o r o		
2336	Yaqui	Uto-Aztecan	HEADGEAR	mo’obei	mo’obei	m o ʔ o b e i		
3742	ZinacantanTzotzil	Mayan	HEADGEAR	pishol	pishol	pʰ i ʃ o l		
5115	Qeqchi	Mayan	HEADGEAR	punit	punit	p u n i tʰ		
6993	Otomi	Otomanguean	HEADGEAR	fu̲i	fu̲i	f u i		
6994	Otomi	Otomanguean	HEADGEAR	mfoñä	mfoñä	m f o ɲ ɐ		
6995	Otomi	Otomanguean	HEADGEAR	nt'oñä	nt'oñä	n t̪ʼ o ɲ ɐ		
6996	Otomi	Otomanguean	HEADGEAR	nkät'u̲ñä	nkät'u̲ñä	n k ɐ t̪ʼ u ɲ ɐ		
6997	Otomi	Otomanguean	HEADGEAR	gorro	gorro	g o r r o	Spanish	gorro
8938	ImbaburaQuechua	Quechuan	HEADGEAR	muchiju	muchiju	m u tʃ i x u		
10124	Wichi	Matacoan	HEADGEAR	wun’a (1)	wun’a	w u n ʔ a		
11399	Mapudungun	Araucanian	HEADGEAR	chumpiru	chumpiru	tʃ u m p i ɻ u	Spanish	sombrero
409	Spanish	Indo-European	HEART	corazón	corazón	k o ɾ a s o n		
2118	Yaqui	Uto-Aztecan	HEART	jiapsi	jiapsi	j i a p s i		
2119	Yaqui	Uto-Aztecan	HEART	sula	sula	s u l a		
3538	ZinacantanTzotzil	Mayan	HEART	7o7onil	7o7onil	ʔ o ʔ o n i l		
4857	Qeqchi	Mayan	HEART	ch'ool	ch'ool	tʃʼ oː l		
6713	Otomi	Otomanguean	HEART	mu̲i (1)	mu̲i	m u i		
8769	ImbaburaQuechua	Quechuan	HEART	shungu	shungu	ʃ u ŋ g u		
9950	Wichi	Matacoan	HEART	tot’utle	tot’utle	t o t ʔ u t l e		
11222	Mapudungun	Araucanian	HEART	piwke	piwke	p i w k e		
1758	Spanish	Indo-European	HELL	infierno	infierno	i m f j ɛ ɾ n o		
3194	Yaqui	Uto-Aztecan	HELL	inpierno	inpierno	i n p i e r n o	Spanish	infierno
3195	Yaqui	Uto-Aztecan	HELL	yoojoara	yoojoara	j oː j o a r a		
4460	ZinacantanTzotzil	Mayan	HELL	7impyerno	7impyerno	ʔ i m p j e ɾ n o	Spanish	infierno
4461	ZinacantanTzotzil	Mayan	HELL	k’ok’	k’ok’	kʼ o kʼ		
6229	Qeqchi	Mayan	HELL	tojleb'aal maak	tojleb'aal_maak	t o x l e ɓ aː l + m aː kʰ		
6230	Qeqchi	Mayan	HELL	xb'alb'a, b'alb'a	xb'alb'a	ʃ ɓ a l ɓ a		
8468	Otomi	Otomanguean	HELL	nidu	nidu	n i d u		
9632	ImbaburaQuechua	Quechuan	HELL	infirnu	infirnu	i n ɸ i ɾ n u	Spanish	infierno
1641	Spanish	Indo-European	HELP	ayudar	ayudar	a ʝ u ð a ɾ		
3107	Yaqui	Uto-Aztecan	HELP	ania (2)	ania	a n i a		
4397	ZinacantanTzotzil	Mayan	HELP	kolta	kolta	k o l t a		
4398	ZinacantanTzotzil	Mayan	HELP	7ich’ ta k’ush	7ich’_ta_k’ush	ʔ i tʃʼ + t a + kʼ u sʰ		
6117	Qeqchi	Mayan	HELP	kamab'k	kamab'k	k a m a ɓ kʰ		
6118	Qeqchi	Mayan	HELP	tenq'ank	tenq'ank	t e n qʼ a n kʰ		
8305	Otomi	Otomanguean	HELP	fa̲ts'i	fa̲ts'i	f ɔ tsʼ i		
9569	ImbaburaQuechua	Quechuan	HELP	yanapana	yanapana	j a n a p a n a		
10791	Wichi	Matacoan	HELP	tach’uta	tach’uta	t a tʃ ʔ u t a		
12048	Mapudungun	Araucanian	HELP	kellun	kellun	k e ʎ u n		
1150	Spanish	Indo-European	HIDE (CONCEAL)	esconder	esconder	ɛ s k o n d ɛ ɾ		
2711	Yaqui	Uto-Aztecan	HIDE (CONCEAL)	e’eria	e’eria	e ʔ e r i a		
4056	ZinacantanTzotzil	Mayan	HIDE (CONCEAL)	nak’	nak’	n a kʼ		
5605	Qeqchi	Mayan	HIDE (CONCEAL)	muquk	muquk	m u q u kʰ		
5606	Qeqchi	Mayan	HIDE (CONCEAL)	jalmuqank, jalmuqink	jalmuqank	x a l m u q a n kʰ		
7640	Otomi	Otomanguean	HIDE (CONCEAL)	ägi	ägi	ɐ g i		
9234	ImbaburaQuechua	Quechuan	HIDE (CONCEAL)	pakana	pakana	p a k a n a		
10449	Wichi	Matacoan	HIDE (CONCEAL)	iskat	iskat	i s k a t		
11718	Mapudungun	Araucanian	HIDE (CONCEAL)	ellkan	ellkan	e ʎ k a n		
894	Spanish	Indo-European	HOLLOW OUT	ahuecar	ahuecar	a w e k a ɾ		
2511	Yaqui	Uto-Aztecan	HOLLOW OUT	bwekaate	bwekaate	bʷ e k aː t e		
3894	ZinacantanTzotzil	Mayan	HOLLOW OUT	kujtzanan	kujtzanan	k u ħ tsʰ a n a n		
5347	Qeqchi	Mayan	HOLLOW OUT	job'enk	job'enk	x o ɓ e n kʰ		
7307	Otomi	Otomanguean	HOLLOW OUT	bo̲mí	bo̲mí	b ə m i		
7308	Otomi	Otomanguean	HOLLOW OUT	'bo̲nt'e	'bo̲nt'e	ˀb ə n t̪ʼ e		
7309	Otomi	Otomanguean	HOLLOW OUT	mo'mi	mo'mi	m o ˀm i		
9079	ImbaburaQuechua	Quechuan	HOLLOW OUT	utujuna	utujuna	u t u x u n a		
10272	Wichi	Matacoan	HOLLOW OUT	tishu	tishu	t i s h u		
11553	Mapudungun	Araucanian	HOLLOW OUT	wechozün	wechozün	w e tʃ o z ɨ n		
690	Spanish	Indo-European	HOUSE	casa	casa	k a s a		
2365	Yaqui	Uto-Aztecan	HOUSE	kari	kari	k a r i		
3758	ZinacantanTzotzil	Mayan	HOUSE	na	na	n a		
5141	Qeqchi	Mayan	HOUSE	ochoch	ochoch	o tʃ o tʃ		
5142	Qeqchi	Mayan	HOUSE	kab', kab’l	kab'	k a ɓ		
7039	Otomi	Otomanguean	HOUSE	nguu	nguu	n g uː		
8956	ImbaburaQuechua	Quechuan	HOUSE	wasi	wasi	w a s i		
10149	Wichi	Matacoan	HOUSE	tow’et	tow’et	t o w ʔ e t		
11424	Mapudungun	Araucanian	HOUSE	ruka	ruka	ɻ u k a		
1537	Spanish	Indo-European	HOW MUCH	cuánto	cuánto	k w a n t o		
3030	Yaqui	Uto-Aztecan	HOW MUCH	jaiki	jaiki	j a i k i		
4336	ZinacantanTzotzil	Mayan	HOW MUCH	k’u 7epal	k’u_7epal	kʼ u + ʔ e p a l		
6033	Qeqchi	Mayan	HOW MUCH	jo' k'ihal	jo'_k'ihal	x o ʔ + kʼ i h a l		
6034	Qeqchi	Mayan	HOW MUCH	jo' nimal	jo'_nimal	x o ʔ + n i m a l		
8148	Otomi	Otomanguean	HOW MUCH	tengu?	tengu?	t̪ e n g u		
8149	Otomi	Otomanguean	HOW MUCH	hangu?	hangu?	h a n g u		
9500	ImbaburaQuechua	Quechuan	HOW MUCH	mashna (2)	mashna	m a ʃ n a		
10718	Wichi	Matacoan	HOW MUCH	ehote	ehote	e h o t e		
11987	Mapudungun	Araucanian	HOW MUCH	¿tunten?	¿tunten?	t u n t e n		
11988	Mapudungun	Araucanian	HOW MUCH	¿mufü?	¿mufü?	m u f ɨ		
1232	Spanish	Indo-European	HUNDRED	ciento	ciento	s j e n t o		
1233	Spanish	Indo-European	HUNDRED	cien	cien	s j e n		
2790	Yaqui	Uto-Aztecan	HUNDRED	mamni takaa	mamni_takaa	m a m n i + t a k aː		
2791	Yaqui	Uto-Aztecan	HUNDRED	sien	sien	s i e n	Spanish	cien
4126	ZinacantanTzotzil	Mayan	HUNDRED	syen	syen	s j e n	Spanish	cien
4127	ZinacantanTzotzil	Mayan	HUNDRED	vo7vinik	vo7vinik	v o ʔ v i n i k		
5714	Qeqchi	Mayan	HUNDRED	o'k'aal	o'k'aal	o ʔ kʼ aː l		
7739	Otomi	Otomanguean	HUNDRED	nthebe	nthebe	n θ e b e		
9293	ImbaburaQuechua	Quechuan	HUNDRED	patsaj	patsaj	p a ts a x		
10510	Wichi	Matacoan	HUNDRED	sien	sien	s i e n	Spanish	cien
11778	Mapudungun	Araucanian	HUNDRED	pataka	pataka	p a t a k a	Aymara	pataka
1699	Spanish	Indo-European	HUNT	cazar	cazar	k a s a ɾ		
3144	Yaqui	Uto-Aztecan	HUNT	aamu	aamu	aː m u		
6173	Qeqchi	Mayan	HUNT	yohob'k	yohob'k	j o h o ɓ kʰ		
8386	Otomi	Otomanguean	HUNT	pe̲	pe̲	p æ		
8387	Otomi	Otomanguean	HUNT	k'ahni	k'ahni	k ʔ a h n i		
8388	Otomi	Otomanguean	HUNT	ät’i	ät’i	ɐ t̪ʼ i		
8389	Otomi	Otomanguean	HUNT	ju	ju	x u		
9592	ImbaburaQuechua	Quechuan	HUNT	japina (1)	japina	x a p i n a		
10824	Wichi	Matacoan	HUNT	chel	chel	tʃ e l		
12074	Mapudungun	Araucanian	HUNT	nün	nün	n ɨ n		
12075	Mapudungun	Araucanian	HUNT	tun	tun	t u n		
112	Spanish	Indo-European	HUSBAND	marido	marido	m a ɾ i ð o		
113	Spanish	Indo-European	HUSBAND	esposo	esposo	ɛ s p o s o		
1856	Yaqui	Uto-Aztecan	HUSBAND	kuuna	kuuna	k uː n a		
3290	ZinacantanTzotzil	Mayan	HUSBAND	malalil	malalil	m a l a l i l		
3291	ZinacantanTzotzil	Mayan	HUSBAND	mol	mol	m o l		
4568	Qeqchi	Mayan	HUSBAND	b’eelom	b’eelom	ɓ eː l o m		
6351	Otomi	Otomanguean	HUSBAND	ndo̲	ndo̲	n d ə		
8556	ImbaburaQuechua	Quechuan	HUSBAND	kusa	kusa	k u s a		
9713	Wichi	Matacoan	HUSBAND	toch’efwa hin’u	toch’efwa_hin’u	t o tʃ ʔ e fʷ a + h i n ʔ u		
10962	Mapudungun	Araucanian	HUSBAND	füta	füta	f ɨ t a		
1488	Spanish	Indo-European	IDEA	idea	idea	i ð e a		
1489	Spanish	Indo-European	IDEA	concepto	concepto	k o n s e p t o		
2990	Yaqui	Uto-Aztecan	IDEA	jitasa teuwa	jitasa_teuwa	j i t a s a + t e u w a		
5991	Qeqchi	Mayan	IDEA	na'leb'	na'leb'	n a ʔ l e ɓ		
8068	Otomi	Otomanguean	IDEA	mfeni	mfeni	m f e n i		
8069	Otomi	Otomanguean	IDEA	mpomuhñä	mpomuhñä	m p o m u h ɲ ɐ		
8070	Otomi	Otomanguean	IDEA	mpongumfeni	mpongumfeni	m p o n g u m f e n i		
9466	ImbaburaQuechua	Quechuan	IDEA	yuyay (1)	yuyay	j u j a j		
10683	Wichi	Matacoan	IDEA	totichunhayaj	totichunhayaj	t o t i tʃ u n̥ a j a x		
11951	Mapudungun	Araucanian	IDEA	zungu	zungu	z u ŋ u		
1760	Spanish	Indo-European	IDOL	ídolo	ídolo	i ð o l o		
6233	Qeqchi	Mayan	IDOL	jalam 'uuch	jalam_'uuch	x a l a m + ʔ uː tʃ		
8472	Otomi	Otomanguean	IDOL	tsita mahä'mu̲	tsita_mahä'mu̲	ts i t̪ a + m a h ɐ ˀm u		
