ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Value_in_Source,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base,Age,Age_Score,Source_Language,Source_Meaning
Spanish-TWICE-1,ids-176-13-380-1,Spanish,TWICE,dos veces,dos veces,<<d>> <<o>> <<s>> + <<v>> <<e>> <<c>> <<e>> <<s>>,,,,,^ <d> <o> <s> + <v> <e> <c> <e> <s> $,Spanish,dos veces,,,,,,,,
Spanish-THIRD-1,ids-176-13-420-1,Spanish,THIRD,tercero,tercero,t ɛ ɾ θ ɛ ɾ o,,,,,^tercero$,Spanish,tercero,,,,,,,,
Spanish-THREETIMES-1,ids-176-13-440-1,Spanish,THREETIMES,tres veces,tres veces,<<t>> <<r>> <<e>> <<s>> + <<v>> <<e>> <<c>> <<e>> <<s>>,,,,,^ <t> <r> <e> <s> + <v> <e> <c> <e> <s> $,Spanish,tres veces,,,,,,,,
Spanish-TIME-1,ids-176-14-110-1,Spanish,TIME,tiempo,tiempo,t j e m p o,,,,,^tiempo$,Spanish,tiempo,,,,,,,,
Spanish-AGE-1,ids-176-14-120-1,Spanish,AGE,edad,edad,e ð a ð,,,,,^edad$,Spanish,edad,,,,,,,,
Spanish-NEW-1,ids-176-14-130-1,Spanish,NEW,nuevo,nuevo,n w e β o,,,,,^nuevo$,Spanish,nuevo,,,,,,,,
Spanish-YOUNG-1,ids-176-14-140-1,Spanish,YOUNG,tierno,tierno,t j ɛ ɾ n o,,,,,^tierno$,Spanish,tierno; joven,,,,,,,,
Spanish-YOUNG-2,ids-176-14-140-2,Spanish,YOUNG,joven,joven,x o β e n,,,,,^joven$,Spanish,tierno; joven,,,,,,,,
Spanish-OLD-1,ids-176-14-150-1,Spanish,OLD,viejo,viejo,b j e x o,,,,,^viejo$,Spanish,viejo,,,,,,,,
Spanish-EARLY-1,ids-176-14-160-1,Spanish,EARLY,temprano,temprano,t e m p ɾ a n o,,,,,^temprano$,Spanish,temprano,,,,,,,,
Spanish-LATE-1,ids-176-14-170-1,Spanish,LATE,tarde,tarde,t a ɾ ð e,,,,,^tarde$,Spanish,tarde,,,,,,,,
Spanish-NOW-1,ids-176-14-180-1,Spanish,NOW,ahora,ahora,a o ɾ a,,,,,^ahora$,Spanish,ahora,,,,,,,,
Spanish-IMMEDIATELY-1,ids-176-14-190-1,Spanish,IMMEDIATELY,en seguida,en seguida,<<e>> <<n>> + <<s>> <<e>> <<g>> <<u>> <<i>> <<d>> <<a>>,,,,,^ <e> <n> + <s> <e> <g> <u> <i> <d> <a> $,Spanish,en seguida; inmediatamente,,,,,,,,
Spanish-IMMEDIATELY-2,ids-176-14-190-2,Spanish,IMMEDIATELY,inmediatamente,inmediatamente,i m m e ð j a t a m e n t e,,,,,^inmediatamente$,Spanish,en seguida; inmediatamente,,,,,,,,
Spanish-FAST-1,ids-176-14-210-1,Spanish,FAST,rápido,rápido,r a p i ð o,,,,,^rápido$,Spanish,rápido,,,,,,,,
Spanish-SLOW-1,ids-176-14-220-1,Spanish,SLOW,despacio,despacio,d ɛ s p a θ j o,,,,,^despacio$,Spanish,despacio; lentamente,,,,,,,,
Spanish-SLOW-2,ids-176-14-220-2,Spanish,SLOW,lentamente,lentamente,l e n t a m e n t e,,,,,^lentamente$,Spanish,despacio; lentamente,,,,,,,,
Spanish-HURRY-1,ids-176-14-230-1,Spanish,HURRY,apurarse,apurarse,a p u ɾ a ɾ s e,,,,,^apurarse$,Spanish,apurarse; darse prisa,,,,,,,,
Spanish-HURRY-2,ids-176-14-230-2,Spanish,HURRY,darse prisa,darse prisa,<<d>> <<a>> <<r>> <<s>> <<e>> + <<p>> <<r>> <<i>> <<s>> <<a>>,,,,,^ <d> <a> <r> <s> <e> + <p> <r> <i> <s> <a> $,Spanish,apurarse; darse prisa,,,,,,,,
Spanish-BELATE-1,ids-176-14-240-1,Spanish,BELATE,demorar,demorar,d e m o ɾ a ɾ,,,,,^demorar$,Spanish,demorar; retrasar; tardar,,,,,,,,
Spanish-BELATE-2,ids-176-14-240-2,Spanish,BELATE,retrasar,retrasar,r ɛ t ɾ a s a ɾ,,,,,^retrasar$,Spanish,demorar; retrasar; tardar,,,,,,,,
Spanish-BELATE-3,ids-176-14-240-3,Spanish,BELATE,tardar,tardar,t a ɾ ð a ɾ,,,,,^tardar$,Spanish,demorar; retrasar; tardar,,,,,,,,
Spanish-BEGINORSTART-1,ids-176-14-250-1,Spanish,BEGINORSTART,empezar,empezar,e m p e θ a ɾ,,,,,^empezar$,Spanish,empezar; comenzar; inicio,,,,,,,,
Spanish-BEGINORSTART-2,ids-176-14-250-2,Spanish,BEGINORSTART,comenzar,comenzar,k o m e n θ a ɾ,,,,,^comenzar$,Spanish,empezar; comenzar; inicio,,,,,,,,
Spanish-BEGINORSTART-3,ids-176-14-250-3,Spanish,BEGINORSTART,inicio,inicio,i n i θ j o,,,,,^inicio$,Spanish,empezar; comenzar; inicio,,,,,,,,
Spanish-LASTENDURE-1,ids-176-14-252-1,Spanish,LASTENDURE,durar,durar,d u ɾ a ɾ,,,,,^durar$,Spanish,durar,,,,,,,,
Spanish-ENDOFTIME-1,ids-176-14-260-1,Spanish,ENDOFTIME,fin,fin,f i n,,,,,^fin$,Spanish,fin,,,,,,,,
Spanish-FINISH-1,ids-176-14-270-1,Spanish,FINISH,acabar,acabar,a k a β a ɾ,,,,,^acabar$,Spanish,acabar; terminar; finalizar,,,,,,,,
Spanish-FINISH-2,ids-176-14-270-2,Spanish,FINISH,terminar,terminar,t ɛ ɾ m i n a ɾ,,,,,^terminar$,Spanish,acabar; terminar; finalizar,,,,,,,,
Spanish-FINISH-3,ids-176-14-270-3,Spanish,FINISH,finalizar,finalizar,f i n a l i θ a ɾ,,,,,^finalizar$,Spanish,acabar; terminar; finalizar,,,,,,,,
Spanish-CEASE-1,ids-176-14-280-1,Spanish,CEASE,terminar,terminar,t ɛ ɾ m i n a ɾ,,,,,^terminar$,Spanish,terminar; detenerse; cesar,,,,,,,,
Spanish-CEASE-2,ids-176-14-280-2,Spanish,CEASE,detenerse,detenerse,d ɛ t e n ɛ ɾ s e,,,,,^detenerse$,Spanish,terminar; detenerse; cesar,,,,,,,,
Spanish-CEASE-3,ids-176-14-280-3,Spanish,CEASE,cesar,cesar,θ e s a ɾ,,,,,^cesar$,Spanish,terminar; detenerse; cesar,,,,,,,,
Spanish-READY-1,ids-176-14-290-1,Spanish,READY,listo,listo,l i s t o,,,,,^listo$,Spanish,listo; preparado,,,,,,,,
Spanish-READY-2,ids-176-14-290-2,Spanish,READY,preparado,preparado,p ɾ e p a ɾ a ð o,,,,,^preparado$,Spanish,listo; preparado,,,,,,,,
Spanish-ALWAYS-1,ids-176-14-310-1,Spanish,ALWAYS,siempre,siempre,s j e m p ɾ e,,,,,^siempre$,Spanish,siempre,,,,,,,,
Spanish-OFTEN-1,ids-176-14-320-1,Spanish,OFTEN,a menudo,a menudo,<<a>> + <<m>> <<e>> <<n>> <<u>> <<d>> <<o>>,,,,,^ <a> + <m> <e> <n> <u> <d> <o> $,Spanish,a menudo; frecuentemente,,,,,,,,
Spanish-OFTEN-2,ids-176-14-320-2,Spanish,OFTEN,frecuentemente,frecuentemente,f ɾ e k w e n t e m e n t e,,,,,^frecuentemente$,Spanish,a menudo; frecuentemente,,,,,,,,
Spanish-SOMETIMES-1,ids-176-14-330-1,Spanish,SOMETIMES,a veces,a veces,<<a>> + <<v>> <<e>> <<c>> <<e>> <<s>>,,,,,^ <a> + <v> <e> <c> <e> <s> $,Spanish,a veces,,,,,,,,
Spanish-SOON-1,ids-176-14-331-1,Spanish,SOON,pronto,pronto,p ɾ o n t o,,,,,^pronto$,Spanish,pronto,,,,,,,,
Spanish-FORALONGTIME-1,ids-176-14-332-1,Spanish,FORALONGTIME,por mucho tiempo,por mucho tiempo,<<p>> <<o>> <<r>> + <<m>> <<u>> <<c>> <<h>> <<o>> + <<t>> <<i>> <<e>> <<m>> <<p>> <<o>>,,,,,^ <p> <o> <r> + <m> <u> <c> <h> <o> + <t> <i> <e> <m> <p> <o> $,Spanish,por mucho tiempo,,,,,,,,
Spanish-NEVER-1,ids-176-14-340-1,Spanish,NEVER,nunca,nunca,n u n k a,,,,,^nunca$,Spanish,nunca; jamás,,,,,,,,
Spanish-NEVER-2,ids-176-14-340-2,Spanish,NEVER,jamás,jamás,x a m a s,,,,,^jamás$,Spanish,nunca; jamás,,,,,,,,
Spanish-AGAIN-1,ids-176-14-350-1,Spanish,AGAIN,otra vez,otra vez,<<o>> <<t>> <<r>> <<a>> + <<v>> <<e>> <<z>>,,,,,^ <o> <t> <r> <a> + <v> <e> <z> $,Spanish,otra vez; de nuevo,,,,,,,,
Spanish-AGAIN-2,ids-176-14-350-2,Spanish,AGAIN,de nuevo,de nuevo,<<d>> <<e>> + <<n>> <<u>> <<e>> <<v>> <<o>>,,,,,^ <d> <e> + <n> <u> <e> <v> <o> $,Spanish,otra vez; de nuevo,,,,,,,,
Spanish-DAYNOTNIGHT-1,ids-176-14-410-1,Spanish,DAYNOTNIGHT,día,día,d i a,,,,,^día$,Spanish,día,,,,,,,,
Spanish-NIGHT-1,ids-176-14-420-1,Spanish,NIGHT,noche,noche,n o tʃ e,,,,,^noche$,Spanish,noche,,,,,,,,
Spanish-DAWN-1,ids-176-14-430-1,Spanish,DAWN,madrugada,madrugada,m a ð ɾ u ɣ a ð a,,,,,^madrugada$,Spanish,madrugada; amanecer,,,,,,,,
Spanish-DAWN-2,ids-176-14-430-2,Spanish,DAWN,amanecer,amanecer,a m a n e θ ɛ ɾ,,,,,^amanecer$,Spanish,madrugada; amanecer,,,,,,,,
Spanish-MORNING-1,ids-176-14-440-1,Spanish,MORNING,maɲana,maɲana,m a ɲ a n a,,,,,^maɲana$,Spanish,maɲana,,,,,,,,
Spanish-MIDDAY-1,ids-176-14-450-1,Spanish,MIDDAY,mediodía,mediodía,m e ð j o ð i a,,,,,^mediodía$,Spanish,mediodía,,,,,,,,
Spanish-AFTERNOON-1,ids-176-14-451-1,Spanish,AFTERNOON,tarde,tarde,t a ɾ ð e,,,,,^tarde$,Spanish,tarde,,,,,,,,
Spanish-EVENING-1,ids-176-14-460-1,Spanish,EVENING,vísperas,vísperas,b i s p ɛ ɾ a s,,,,,^vísperas$,Spanish,vísperas; noche,,,,,,,,
Spanish-EVENING-2,ids-176-14-460-2,Spanish,EVENING,noche,noche,n o tʃ e,,,,,^noche$,Spanish,vísperas; noche,,,,,,,,
Spanish-TODAY-1,ids-176-14-470-1,Spanish,TODAY,hoy,hoy,o i,,,,,^hoy$,Spanish,hoy,,,,,,,,
Spanish-TOMORROW-1,ids-176-14-480-1,Spanish,TOMORROW,maɲana,maɲana,m a ɲ a n a,,,,,^maɲana$,Spanish,maɲana,,,,,,,,
Spanish-DAYAFTERTOMORROW-1,ids-176-14-481-1,Spanish,DAYAFTERTOMORROW,pasado maɲana,pasado maɲana,<<p>> <<a>> <<s>> <<a>> <<d>> <<o>> + <<m>> <<a>> <<ɲ>> <<a>> <<n>> <<a>>,,,,,^ <p> <a> <s> <a> <d> <o> + <m> <a> <ɲ> <a> <n> <a> $,Spanish,pasado maɲana,,,,,,,,
Spanish-YESTERDAY-1,ids-176-14-490-1,Spanish,YESTERDAY,ayer,ayer,a ʝ ɛ ɾ,,,,,^ayer$,Spanish,ayer,,,,,,,,
Spanish-DAYBEFOREYESTERDAY-1,ids-176-14-491-1,Spanish,DAYBEFOREYESTERDAY,anteayer,anteayer,a n t e a ʝ ɛ ɾ,,,,,^anteayer$,Spanish,anteayer,,,,,,,,
Spanish-HOUR-1,ids-176-14-510-1,Spanish,HOUR,hora,hora,o ɾ a,,,,,^hora$,Spanish,hora,,,,,,,,
Spanish-CLOCK-1,ids-176-14-530-1,Spanish,CLOCK,reloj,reloj,r e l o x,,,,,^reloj$,Spanish,reloj,,,,,,,,
Spanish-WEEK-1,ids-176-14-610-1,Spanish,WEEK,semana,semana,s e m a n a,,,,,^semana$,Spanish,semana,,,,,,,,
Spanish-SUNDAY-1,ids-176-14-620-1,Spanish,SUNDAY,domingo,domingo,d o m i n g o,,,,,^domingo$,Spanish,domingo,,,,,,,,
Spanish-MONDAY-1,ids-176-14-630-1,Spanish,MONDAY,lunes,lunes,l u n e s,,,,,^lunes$,Spanish,lunes,,,,,,,,
Spanish-TUESDAY-1,ids-176-14-640-1,Spanish,TUESDAY,martes,martes,m a ɾ t e s,,,,,^martes$,Spanish,martes,,,,,,,,
Spanish-WEDNESDAY-1,ids-176-14-650-1,Spanish,WEDNESDAY,miércoles,miércoles,m j ɛ ɾ k o l e s,,,,,^miércoles$,Spanish,miércoles,,,,,,,,
Spanish-THURSDAY-1,ids-176-14-660-1,Spanish,THURSDAY,jueves,jueves,x w e β e s,,,,,^jueves$,Spanish,jueves,,,,,,,,
Spanish-FRIDAY-1,ids-176-14-670-1,Spanish,FRIDAY,viernes,viernes,b j ɛ ɾ n e s,,,,,^viernes$,Spanish,viernes,,,,,,,,
Spanish-SATURDAY-1,ids-176-14-680-1,Spanish,SATURDAY,sábado,sábado,s a β a ð o,,,,,^sábado$,Spanish,sábado,,,,,,,,
Spanish-MONTH-1,ids-176-14-710-1,Spanish,MONTH,mes,mes,m e s,,,,,^mes$,Spanish,mes,,,,,,,,
Spanish-YEAR-1,ids-176-14-730-1,Spanish,YEAR,aɲo,aɲo,a ɲ o,,,,,^aɲo$,Spanish,aɲo,,,,,,,,
Spanish-WINTER-1,ids-176-14-740-1,Spanish,WINTER,invierno,invierno,i m b j ɛ ɾ n o,,,,,^invierno$,Spanish,invierno,,,,,,,,
Spanish-SPRINGTIME-1,ids-176-14-750-1,Spanish,SPRINGTIME,primavera,primavera,p ɾ i m a β ɛ ɾ a,,,,,^primavera$,Spanish,primavera,,,,,,,,
Spanish-SUMMER-1,ids-176-14-760-1,Spanish,SUMMER,verano,verano,b ɛ ɾ a n o,,,,,^verano$,Spanish,verano,,,,,,,,
Spanish-AUTUMN-1,ids-176-14-770-1,Spanish,AUTUMN,otoɲo,otoɲo,o t o ɲ o,,,,,^otoɲo$,Spanish,otoɲo,,,,,,,,
Spanish-SEASON-1,ids-176-14-780-1,Spanish,SEASON,estación,estación,ɛ s t a θ j o n,,,,,^estación$,Spanish,estación,,,,,,,,
Spanish-SMELLSTINK-1,ids-176-15-210-1,Spanish,SMELLSTINK,oler,oler,o l ɛ ɾ,,,,,^oler$,Spanish,oler; olfatear,,,,,,,,
Spanish-SMELLSTINK-2,ids-176-15-210-2,Spanish,SMELLSTINK,olfatear,olfatear,o l f a t e a ɾ,,,,,^olfatear$,Spanish,oler; olfatear,,,,,,,,
Spanish-SNIFF-1,ids-176-15-212-1,Spanish,SNIFF,husmear,husmear,u s m e a ɾ,,,,,^husmear$,Spanish,husmear,,,,,,,,
Spanish-SMELLPERCEIVE-1,ids-176-15-220-1,Spanish,SMELLPERCEIVE,oler,oler,o l ɛ ɾ,,,,,^oler$,Spanish,oler; olfatear,,,,,,,,
Spanish-SMELLPERCEIVE-2,ids-176-15-220-2,Spanish,SMELLPERCEIVE,olfatear,olfatear,o l f a t e a ɾ,,,,,^olfatear$,Spanish,oler; olfatear,,,,,,,,
Spanish-FRAGRANT-1,ids-176-15-250-1,Spanish,FRAGRANT,fragante,fragante,f ɾ a ɣ a n t e,,,,,^fragante$,Spanish,fragante; bien oliente,,,,,,,,
Spanish-FRAGRANT-2,ids-176-15-250-2,Spanish,FRAGRANT,bien oliente,bien oliente,<<b>> <<i>> <<e>> <<n>> + <<o>> <<l>> <<i>> <<e>> <<n>> <<t>> <<e>>,,,,,^ <b> <i> <e> <n> + <o> <l> <i> <e> <n> <t> <e> $,Spanish,fragante; bien oliente,,,,,,,,
Spanish-STINKING-1,ids-176-15-260-1,Spanish,STINKING,hediondo,hediondo,e ð j o n d o,,,,,^hediondo$,Spanish,hediondo,,,,,,,,
Spanish-TASTESOMETHING-1,ids-176-15-310-1,Spanish,TASTESOMETHING,gustar,gustar,g u s t a ɾ,,,,,^gustar$,Spanish,gustar; saborear,,,,,,,,
Spanish-TASTESOMETHING-2,ids-176-15-310-2,Spanish,TASTESOMETHING,saborear,saborear,s a β o ɾ e a ɾ,,,,,^saborear$,Spanish,gustar; saborear,,,,,,,,
Spanish-SWEET-1,ids-176-15-350-1,Spanish,SWEET,dulce,dulce,d u l θ e,,,,,^dulce$,Spanish,dulce,,,,,,,,
Spanish-SALTY-1,ids-176-15-360-1,Spanish,SALTY,salado,salado,s a l a ð o,,,,,^salado$,Spanish,salado,,,,,,,,
Spanish-BITTER-1,ids-176-15-370-1,Spanish,BITTER,amargo,amargo,a m a ɾ ɣ o,,,,,^amargo$,Spanish,amargo,,,,,,,,
Spanish-SOUR-1,ids-176-15-380-1,Spanish,SOUR,ácido,ácido,a θ i ð o,,,,,^ácido$,Spanish,ácido; agrio,,,,,,,,
Spanish-SOUR-2,ids-176-15-380-2,Spanish,SOUR,agrio,agrio,a ɣ ɾ j o,,,,,^agrio$,Spanish,ácido; agrio,,,,,,,,
Spanish-BRACKISH-1,ids-176-15-390-1,Spanish,BRACKISH,salobre,salobre,s a l o β ɾ e,,,,,^salobre$,Spanish,salobre,,,,,,,,
Spanish-HEAR-1,ids-176-15-410-1,Spanish,HEAR,oír,oír,o i ɾ,,,,,^oír$,Spanish,oír,,,,,,,,
Spanish-LISTEN-1,ids-176-15-420-1,Spanish,LISTEN,escuchar,escuchar,ɛ s k u tʃ a ɾ,,,,,^escuchar$,Spanish,escuchar,,,,,,,,
Spanish-SOUNDORNOISE-1,ids-176-15-440-1,Spanish,SOUNDORNOISE,sonido,sonido,s o n i ð o,,,,,^sonido$,Spanish,sonido; ruido,,,,,,,,
Spanish-SOUNDORNOISE-2,ids-176-15-440-2,Spanish,SOUNDORNOISE,ruido,ruido,r w i ð o,,,,,^ruido$,Spanish,sonido; ruido,,,,,,,,
Spanish-LOUD-1,ids-176-15-450-1,Spanish,LOUD,alta,alta,a l t a,,,,,^alta$,Spanish,alta (voz); ruidoso,,,,,,,,
Spanish-LOUD-2,ids-176-15-450-2,Spanish,LOUD,ruidoso,ruidoso,r w i ð o s o,,,,,^ruidoso$,Spanish,alta (voz); ruidoso,,,,,,,,
Spanish-SILENCE-1,ids-176-15-460-1,Spanish,SILENCE,silencio,silencio,s i l e n θ j o,,,,,^silencio$,Spanish,silencio; tranquilo,,,,,,,,
Spanish-SILENCE-2,ids-176-15-460-2,Spanish,SILENCE,tranquilo,tranquilo,t ɾ a n k i l o,,,,,^tranquilo$,Spanish,silencio; tranquilo,,,,,,,,
Spanish-SEE-1,ids-176-15-510-1,Spanish,SEE,ver,ver,b ɛ ɾ,,,,,^ver$,Spanish,ver,,,,,,,,
Spanish-LOOK-1,ids-176-15-520-1,Spanish,LOOK,mirar,mirar,m i ɾ a ɾ,,,,,^mirar$,Spanish,mirar; contemplar,,,,,,,,
Spanish-LOOK-2,ids-176-15-520-2,Spanish,LOOK,contemplar,contemplar,k o n t e m p l a ɾ,,,,,^contemplar$,Spanish,mirar; contemplar,,,,,,,,
Spanish-SHOW-1,ids-176-15-550-1,Spanish,SHOW,mostrar,mostrar,m o s t ɾ a ɾ,,,,,^mostrar$,Spanish,mostrar; seɲalar,,,,,,,,
Spanish-SHOW-2,ids-176-15-550-2,Spanish,SHOW,seɲalar,seɲalar,s e ɲ a l a ɾ,,,,,^seɲalar$,Spanish,mostrar; seɲalar,,,,,,,,
Spanish-SHINE-1,ids-176-15-560-1,Spanish,SHINE,brillar,brillar,b ɾ i ʎ a ɾ,,,,,^brillar$,Spanish,brillar,,,,,,,,
Spanish-BRIGHT-1,ids-176-15-570-1,Spanish,BRIGHT,brillante,brillante,b ɾ i ʎ a n t e,,,,,^brillante$,Spanish,brillante; resplandor,,,,,,,,
Spanish-BRIGHT-2,ids-176-15-570-2,Spanish,BRIGHT,resplandor,resplandor,r ɛ s p l a n d o ɾ,,,,,^resplandor$,Spanish,brillante; resplandor,,,,,,,,
Spanish-COLOR-1,ids-176-15-610-1,Spanish,COLOR,color,color,k o l o ɾ,,,,,^color$,Spanish,color,,,,,,,,
Spanish-LIGHTCOLOR-1,ids-176-15-620-1,Spanish,LIGHTCOLOR,claro,claro,k l a ɾ o,,,,,^claro$,Spanish,claro,,,,,,,,
Spanish-DARK-1,ids-176-15-630-1,Spanish,DARK,oscuro,oscuro,o s k u ɾ o,,,,,^oscuro$,Spanish,oscuro,,,,,,,,
Spanish-WHITE-1,ids-176-15-640-1,Spanish,WHITE,blanco,blanco,b l a n k o,,,,,^blanco$,Spanish,blanco,,,,,,,,
Spanish-BLACK-1,ids-176-15-650-1,Spanish,BLACK,negro,negro,n e ɣ ɾ o,,,,,^negro$,Spanish,negro,,,,,,,,
Spanish-RED-1,ids-176-15-660-1,Spanish,RED,rojo,rojo,r o x o,,,,,^rojo$,Spanish,rojo,,,,,,,,
Spanish-BLUE-1,ids-176-15-670-1,Spanish,BLUE,azul,azul,a θ u l,,,,,^azul$,Spanish,azul,,,,,,,,
Spanish-GREEN-1,ids-176-15-680-1,Spanish,GREEN,verde,verde,b ɛ ɾ ð e,,,,,^verde$,Spanish,verde,,,,,,,,
Spanish-YELLOW-1,ids-176-15-690-1,Spanish,YELLOW,amarillo,amarillo,a m a ɾ i ʎ o,,,,,^amarillo$,Spanish,amarillo,,,,,,,,
Spanish-TOUCH-1,ids-176-15-710-1,Spanish,TOUCH,tocar,tocar,t o k a ɾ,,,,,^tocar$,Spanish,tocar,,,,,,,,
Spanish-PINCH-1,ids-176-15-712-1,Spanish,PINCH,pellizcar,pellizcar,p e ʎ i θ k a ɾ,,,,,^pellizcar$,Spanish,pellizcar,,,,,,,,
Spanish-FEEL-1,ids-176-15-720-1,Spanish,FEEL,sentir,sentir,s e n t i ɾ,,,,,^sentir$,Spanish,sentir,,,,,,,,
Spanish-HARD-1,ids-176-15-740-1,Spanish,HARD,duro,duro,d u ɾ o,,,,,^duro$,Spanish,duro,,,,,,,,
Spanish-SOFT-1,ids-176-15-750-1,Spanish,SOFT,suave,suave,s w a β e,,,,,^suave$,Spanish,suave,,,,,,,,
Spanish-ROUGH-1,ids-176-15-760-1,Spanish,ROUGH,áspero,áspero,a s p ɛ ɾ o,,,,,^áspero$,Spanish,áspero,,,,,,,,
Spanish-SMOOTH-1,ids-176-15-770-1,Spanish,SMOOTH,suave,suave,s w a β e,,,,,^suave$,Spanish,suave; liso,,,,,,,,
Spanish-SMOOTH-2,ids-176-15-770-2,Spanish,SMOOTH,liso,liso,l i s o,,,,,^liso$,Spanish,suave; liso,,,,,,,,
Spanish-SHARP-1,ids-176-15-780-1,Spanish,SHARP,afilado,afilado,a f i l a ð o,,,,,^afilado$,Spanish,afilado; aguzado; filoso,,,,,,,,
Spanish-SHARP-2,ids-176-15-780-2,Spanish,SHARP,aguzado,aguzado,a ɣ u θ a ð o,,,,,^aguzado$,Spanish,afilado; aguzado; filoso,,,,,,,,
Spanish-SHARP-3,ids-176-15-780-3,Spanish,SHARP,filoso,filoso,f i l o s o,,,,,^filoso$,Spanish,afilado; aguzado; filoso,,,,,,,,
Spanish-BLUNT-1,ids-176-15-790-1,Spanish,BLUNT,romo,romo,r o m o,,,,,^romo$,Spanish,romo; embotado,,,,,,,,
Spanish-BLUNT-2,ids-176-15-790-2,Spanish,BLUNT,embotado,embotado,e m b o t a ð o,,,,,^embotado$,Spanish,romo; embotado,,,,,,,,
Spanish-HEAVY-1,ids-176-15-810-1,Spanish,HEAVY,pesado,pesado,p e s a ð o,,,,,^pesado$,Spanish,pesado,,,,,,,,
Spanish-LIGHTWEIGHT-1,ids-176-15-820-1,Spanish,LIGHTWEIGHT,liviano,liviano,l i β j a n o,,,,,^liviano$,Spanish,liviano; ligero,,,,,,,,
Spanish-LIGHTWEIGHT-2,ids-176-15-820-2,Spanish,LIGHTWEIGHT,ligero,ligero,l i x ɛ ɾ o,,,,,^ligero$,Spanish,liviano; ligero,,,,,,,,
Spanish-WET-1,ids-176-15-830-1,Spanish,WET,mojado,mojado,m o x a ð o,,,,,^mojado$,Spanish,mojado; húmedo,,,,,,,,
Spanish-WET-2,ids-176-15-830-2,Spanish,WET,húmedo,húmedo,u m e ð o,,,,,^húmedo$,Spanish,mojado; húmedo,,,,,,,,
Spanish-DRY-1,ids-176-15-840-1,Spanish,DRY,seco,seco,s e k o,,,,,^seco$,Spanish,seco,,,,,,,,
Spanish-HOT-1,ids-176-15-850-1,Spanish,HOT,caliente,caliente,k a l j e n t e,,,,,^caliente$,Spanish,caliente,,,,,,,,
Spanish-WARM-1,ids-176-15-851-1,Spanish,WARM,tibio,tibio,t i β j o,,,,,^tibio$,Spanish,tibio; cálido,,,,,,,,
Spanish-WARM-2,ids-176-15-851-2,Spanish,WARM,cálido,cálido,k a l i ð o,,,,,^cálido$,Spanish,tibio; cálido,,,,,,,,
Spanish-COLD-1,ids-176-15-860-1,Spanish,COLD,frío,frío,f ɾ i o,,,,,^frío$,Spanish,frío,,,,,,,,
Spanish-CLEAN-1,ids-176-15-870-1,Spanish,CLEAN,limpio,limpio,l i m p j o,,,,,^limpio$,Spanish,limpio,,,,,,,,
Spanish-DIRTY-1,ids-176-15-880-1,Spanish,DIRTY,sucio,sucio,s u θ j o,,,,,^sucio$,Spanish,sucio,,,,,,,,
Spanish-WRINKLED-1,ids-176-15-890-1,Spanish,WRINKLED,arrugado,arrugado,a r u ɣ a ð o,,,,,^arrugado$,Spanish,arrugado,,,,,,,,
Spanish-SOUL-1,ids-176-16-110-1,Spanish,SOUL,alma,alma,a l m a,,,,,^alma$,Spanish,alma,,,,,,,,
Spanish-SURPRISED-1,ids-176-16-150-1,Spanish,SURPRISED,sorprendido,sorprendido,s o ɾ p ɾ e n d i ð o,,,,,^sorprendido$,Spanish,sorprendido; estupefacto,,,,,,,,
Spanish-SURPRISED-2,ids-176-16-150-2,Spanish,SURPRISED,estupefacto,estupefacto,ɛ s t u p e f a k t o,,,,,^estupefacto$,Spanish,sorprendido; estupefacto,,,,,,,,
Spanish-GOODLUCK-1,ids-176-16-180-1,Spanish,GOODLUCK,buena suerte,buena suerte,<<b>> <<u>> <<e>> <<n>> <<a>> + <<s>> <<u>> <<e>> <<r>> <<t>> <<e>>,,,,,^ <b> <u> <e> <n> <a> + <s> <u> <e> <r> <t> <e> $,Spanish,buena suerte,,,,,,,,
Spanish-BADLUCK-1,ids-176-16-190-1,Spanish,BADLUCK,mala suerte,mala suerte,<<m>> <<a>> <<l>> <<a>> + <<s>> <<u>> <<e>> <<r>> <<t>> <<e>>,,,,,^ <m> <a> <l> <a> + <s> <u> <e> <r> <t> <e> $,Spanish,mala suerte,,,,,,,,
Spanish-HAPPY-1,ids-176-16-230-1,Spanish,HAPPY,alegre,alegre,a l e ɣ ɾ e,,,,,^alegre$,Spanish,alegre; contento; feliz,,,,,,,,
Spanish-HAPPY-2,ids-176-16-230-2,Spanish,HAPPY,contento,contento,k o n t e n t o,,,,,^contento$,Spanish,alegre; contento; feliz,,,,,,,,
Spanish-HAPPY-3,ids-176-16-230-3,Spanish,HAPPY,feliz,feliz,f e l i θ,,,,,^feliz$,Spanish,alegre; contento; feliz,,,,,,,,
Spanish-LAUGH-1,ids-176-16-250-1,Spanish,LAUGH,reír,reír,r e i ɾ,,,,,^reír$,Spanish,reír,,,,,,,,
Spanish-SMILE-1,ids-176-16-251-1,Spanish,SMILE,sonreír,sonreír,s o n r e i ɾ,,,,,^sonreír$,Spanish,sonreír,,,,,,,,
Spanish-PLAY-1,ids-176-16-260-1,Spanish,PLAY,jugar,jugar,x u ɣ a ɾ,,,,,^jugar$,Spanish,jugar,,,,,,,,
