ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Word_ID,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base
-ZinacantanTzotzil-HOT-1,wold-ZinacantanTzotzil-15-85-1,-ZinacantanTzotzil,HOT,k’ok’,k’ok’,kʼ o kʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WARM-1,wold-ZinacantanTzotzil-15-851-1,-ZinacantanTzotzil,WARM,k’isin,k’isin,kʼ i s i n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-COLD-1,wold-ZinacantanTzotzil-15-86-1,-ZinacantanTzotzil,COLD,sik,sik,s i k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-CLEAN-1,wold-ZinacantanTzotzil-15-87-1,-ZinacantanTzotzil,CLEAN,sak,sak,s a k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-DIRTY-1,wold-ZinacantanTzotzil-15-88-1,-ZinacantanTzotzil,DIRTY,7ik’ (3),7ik’,ʔ i kʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SOUL-1,wold-ZinacantanTzotzil-16-11-1,-ZinacantanTzotzil,SOUL,7anima,7anima,ʔ a n i m a,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-SURPRISED-1,wold-ZinacantanTzotzil-16-15-1,-ZinacantanTzotzil,SURPRISED,ch’aytzail,ch’aytzail,tʃʼ a j tsʰ a i l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-BADLUCK-1,wold-ZinacantanTzotzil-16-19-1,-ZinacantanTzotzil,BADLUCK,tzahal 7ora,tzahal_7ora,tsʰ a h a l + ʔ o ɾ a,,,,,,,,,5. no evidence for borrowing,0.0,7ora is from Spanish hora ‘hour’
-ZinacantanTzotzil-HAPPY-1,wold-ZinacantanTzotzil-16-23-1,-ZinacantanTzotzil,HAPPY,kontento,kontento,k o n t e n t o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-LAUGH-1,wold-ZinacantanTzotzil-16-25-1,-ZinacantanTzotzil,LAUGH,tze7in,tze7in,tsʰ e ʔ i n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-PLAY-1,wold-ZinacantanTzotzil-16-26-1,-ZinacantanTzotzil,PLAY,tahin,tahin,t a h i n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-LOVE-1,wold-ZinacantanTzotzil-16-27-1,-ZinacantanTzotzil,LOVE,k’an,k’an,kʼ a n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-KISS-1,wold-ZinacantanTzotzil-16-29-1,-ZinacantanTzotzil,KISS,butz’,butz’,ɓ u tsʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-EMBRACE-1,wold-ZinacantanTzotzil-16-3-1,-ZinacantanTzotzil,EMBRACE,mey,mey,m e j,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-EMBRACE-2,wold-ZinacantanTzotzil-16-3-2,-ZinacantanTzotzil,EMBRACE,pet,pet,pʰ e tʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-PAIN-1,wold-ZinacantanTzotzil-16-31-1,-ZinacantanTzotzil,PAIN,k’ushul,k’ushul,kʼ u ʃ u l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-PAIN-2,wold-ZinacantanTzotzil-16-31-2,-ZinacantanTzotzil,PAIN,moch’,moch’,m o tʃʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-GRIEF-1,wold-ZinacantanTzotzil-16-32-1,-ZinacantanTzotzil,GRIEF,me7anal,me7anal,m e ʔ a n a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ANXIETY-1,wold-ZinacantanTzotzil-16-33-1,-ZinacantanTzotzil,ANXIETY,k’op 7o7on,k’op_7o7on,kʼ o p + ʔ o ʔ o n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-REGRET-1,wold-ZinacantanTzotzil-16-34-1,-ZinacantanTzotzil,REGRET,na7,na7,n a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-CRY-1,wold-ZinacantanTzotzil-16-37-1,-ZinacantanTzotzil,CRY,7ok’ (2),7ok’,ʔ o kʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-GROAN-1,wold-ZinacantanTzotzil-16-39-1,-ZinacantanTzotzil,GROAN,7akanah,7akanah,ʔ a k a n a h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HATE-1,wold-ZinacantanTzotzil-16-41-1,-ZinacantanTzotzil,HATE,7oy k’ak’al 7o7on,7oy_k’ak’al_7o7on,ʔ o j + kʼ a kʼ a l + ʔ o ʔ o n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ANGER-1,wold-ZinacantanTzotzil-16-42-1,-ZinacantanTzotzil,ANGER,k’ak’al,k’ak’al,kʼ a kʼ a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ENVY-1,wold-ZinacantanTzotzil-16-44-1,-ZinacantanTzotzil,ENVY,k’ak’al 7o7onil,k’ak’al_7o7onil,kʼ a kʼ a l + ʔ o ʔ o n i l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SHAME-1,wold-ZinacantanTzotzil-16-45-1,-ZinacantanTzotzil,SHAME,k’eshlal,k’eshlal,kʼ e ʃ l a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FEARFRIGHT-1,wold-ZinacantanTzotzil-16-53-1,-ZinacantanTzotzil,FEARFRIGHT,shi7el ba,shi7el_ba,ʃ i ʔ e l + ɓ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WANT-1,wold-ZinacantanTzotzil-16-62-1,-ZinacantanTzotzil,WANT,7a7i,7a7i,ʔ a ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WANT-2,wold-ZinacantanTzotzil-16-62-2,-ZinacantanTzotzil,WANT,k’an,k’an,kʼ a n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WANT-3,wold-ZinacantanTzotzil-16-62-3,-ZinacantanTzotzil,WANT,nopilan,nopilan,n o p i l a n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-CHOOSE-1,wold-ZinacantanTzotzil-16-622-1,-ZinacantanTzotzil,CHOOSE,t’uh,t’uh,tʼ u h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TRUE-1,wold-ZinacantanTzotzil-16-66-1,-ZinacantanTzotzil,TRUE,melel,melel,m e l e l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-LIEMISLEAD-1,wold-ZinacantanTzotzil-16-67-1,-ZinacantanTzotzil,LIEMISLEAD,tzuk,tzuk,tsʰ u k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-LIEMISLEAD-2,wold-ZinacantanTzotzil-16-67-2,-ZinacantanTzotzil,LIEMISLEAD,nop k’op,nop_k’op,n o p + kʼ o p,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-LIEMISLEAD-3,wold-ZinacantanTzotzil-16-67-3,-ZinacantanTzotzil,LIEMISLEAD,yech pas,yech_pas,j e tʃʰ + p a s,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-DECEIT-1,wold-ZinacantanTzotzil-16-68-1,-ZinacantanTzotzil,DECEIT,vesk’unel,vesk’unel,v e s kʼ u n e l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FORGIVE-1,wold-ZinacantanTzotzil-16-69-1,-ZinacantanTzotzil,FORGIVE,7ak’ pertonal,7ak’_pertonal,ʔ a kʼ + p e ɾ t o n a l,,,,,,,,,5. no evidence for borrowing,0.0,pertonal is from Spanish perdonar ‘to forgive’
-ZinacantanTzotzil-FORGIVE-2,wold-ZinacantanTzotzil-16-69-2,-ZinacantanTzotzil,FORGIVE,lah 7o7on,lah_7o7on,l a h + ʔ o ʔ o n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-GOOD-1,wold-ZinacantanTzotzil-16-71-1,-ZinacantanTzotzil,GOOD,7utz,7utz,ʔ u tsʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-GOOD-2,wold-ZinacantanTzotzil-16-71-2,-ZinacantanTzotzil,GOOD,lek,lek,l e k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-GOOD-3,wold-ZinacantanTzotzil-16-71-3,-ZinacantanTzotzil,GOOD,pino,pino,pʰ i n o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-BAD-1,wold-ZinacantanTzotzil-16-72-1,-ZinacantanTzotzil,BAD,chopol,chopol,tʃʰ o p o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FAULT-1,wold-ZinacantanTzotzil-16-76-1,-ZinacantanTzotzil,FAULT,palta,palta,pʰ a l t a,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-BLAME-1,wold-ZinacantanTzotzil-16-78-1,-ZinacantanTzotzil,BLAME,mulil,mulil,m u l i l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-BEAUTIFUL-1,wold-ZinacantanTzotzil-16-81-1,-ZinacantanTzotzil,BEAUTIFUL,leklek ba,leklek_ba,l e k l e k + ɓ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-UGLY-1,wold-ZinacantanTzotzil-16-82-1,-ZinacantanTzotzil,UGLY,chopol,chopol,tʃʰ o p o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-GREEDY-1,wold-ZinacantanTzotzil-16-83-1,-ZinacantanTzotzil,GREEDY,pas hamparoal,pas_hamparoal,pʰ a s + h a m p a ɾ o a l,,,,,,,,,5. no evidence for borrowing,0.0,hamparoal is from Mexican Spanish jambado ‘abundance of food’
-ZinacantanTzotzil-CLEVER-1,wold-ZinacantanTzotzil-16-84-1,-ZinacantanTzotzil,CLEVER,p’ij,p’ij,pʼ i ħ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-THINKREFLECT-1,wold-ZinacantanTzotzil-17-13-1,-ZinacantanTzotzil,THINKREFLECT,7a7i,7a7i,ʔ a ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-THINKREFLECT-2,wold-ZinacantanTzotzil-17-13-2,-ZinacantanTzotzil,THINKREFLECT,na7,na7,n a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-THINKREFLECT-3,wold-ZinacantanTzotzil-17-13-3,-ZinacantanTzotzil,THINKREFLECT,nop,nop,n o p,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-THINKBELIEVE-1,wold-ZinacantanTzotzil-17-14-1,-ZinacantanTzotzil,THINKBELIEVE,nop,nop,n o p,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-BELIEVE-1,wold-ZinacantanTzotzil-17-15-1,-ZinacantanTzotzil,BELIEVE,ch’un,ch’un,tʃʼ u n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-UNDERSTAND-1,wold-ZinacantanTzotzil-17-16-1,-ZinacantanTzotzil,UNDERSTAND,7a7i,7a7i,ʔ a ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-KNOWSOMETHING-1,wold-ZinacantanTzotzil-17-17-1,-ZinacantanTzotzil,KNOWSOMETHING,na7,na7,n a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-KNOWSOMETHING-2,wold-ZinacantanTzotzil-17-17-2,-ZinacantanTzotzil,KNOWSOMETHING,tz’ak,tz’ak,tsʼ a k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-KNOWSOMETHING-3,wold-ZinacantanTzotzil-17-17-3,-ZinacantanTzotzil,KNOWSOMETHING,7ohtikin,7ohtikin,ʔ o h t i k i n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-GUESS-1,wold-ZinacantanTzotzil-17-171-1,-ZinacantanTzotzil,GUESS,yules ta hol,yules_ta_hol,j u l e s + t a + h o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-IMITATE-1,wold-ZinacantanTzotzil-17-172-1,-ZinacantanTzotzil,IMITATE,chanbe,chanbe,tʃʰ a n ɓ e,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WISE-1,wold-ZinacantanTzotzil-17-21-1,-ZinacantanTzotzil,WISE,pas rason,pas_rason,pʰ a s + ɾ a s o n,,,,,,,,,5. no evidence for borrowing,0.0,rason is from Spanish razo*n ‘reason’
-ZinacantanTzotzil-STUPID-1,wold-ZinacantanTzotzil-17-22-1,-ZinacantanTzotzil,STUPID,bol,bol,ɓ o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-STUPID-2,wold-ZinacantanTzotzil-17-22-2,-ZinacantanTzotzil,STUPID,buro,buro,ɓ u ɾ o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-STUPID-3,wold-ZinacantanTzotzil-17-22-3,-ZinacantanTzotzil,STUPID,choriso,choriso,tʃʰ o ɾ i s o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-STUPID-4,wold-ZinacantanTzotzil-17-22-4,-ZinacantanTzotzil,STUPID,chuman te7 hol,chuman_te7_hol,tʃʰ u m a n + t e ʔ + h o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-LEARN-1,wold-ZinacantanTzotzil-17-24-1,-ZinacantanTzotzil,LEARN,chan (3),chan,tʃʰ a n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-LEARN-2,wold-ZinacantanTzotzil-17-24-2,-ZinacantanTzotzil,LEARN,p’ihub,p’ihub,pʼ i h u b,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TEACH-1,wold-ZinacantanTzotzil-17-25-1,-ZinacantanTzotzil,TEACH,chanubtas,chanubtas,tʃʰ a n u ɓ t a s,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TEACH-2,wold-ZinacantanTzotzil-17-25-2,-ZinacantanTzotzil,TEACH,p’ihubtas,p’ihubtas,pʼ i h u ɓ t a s,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-PUPILSTUDENT-1,wold-ZinacantanTzotzil-17-26-1,-ZinacantanTzotzil,PUPILSTUDENT,hchanvun,hchanvun,h tʃʰ a n v u n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TEACHER-1,wold-ZinacantanTzotzil-17-27-1,-ZinacantanTzotzil,TEACHER,hchanubtavaneh,hchanubtavaneh,h tʃʰ a n u ɓ t a v a n e h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TEACHER-2,wold-ZinacantanTzotzil-17-27-2,-ZinacantanTzotzil,TEACHER,mayshtro,mayshtro,m a j ʃ t ɾ o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-SCHOOL-1,wold-ZinacantanTzotzil-17-28-1,-ZinacantanTzotzil,SCHOOL,chanob vun,chanob_vun,tʃʰ a n o ɓ + v u n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-REMEMBER-1,wold-ZinacantanTzotzil-17-31-1,-ZinacantanTzotzil,REMEMBER,na7,na7,n a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-REMEMBER-2,wold-ZinacantanTzotzil-17-31-2,-ZinacantanTzotzil,REMEMBER,yul ta hol,yul_ta_hol,j u l + t a + h o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FORGET-1,wold-ZinacantanTzotzil-17-32-1,-ZinacantanTzotzil,FORGET,ch’ay 7a7i,ch’ay_7a7i,tʃʼ a j + ʔ a ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FORGET-2,wold-ZinacantanTzotzil-17-32-2,-ZinacantanTzotzil,FORGET,ch’ay7o7onih,ch’ay7o7onih,tʃʼ a j ʔ o ʔ o n i h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SECRET-1,wold-ZinacantanTzotzil-17-36-1,-ZinacantanTzotzil,SECRET,mukul,mukul,m u k u l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-CERTAIN-1,wold-ZinacantanTzotzil-17-37-1,-ZinacantanTzotzil,CERTAIN,melel,melel,m e l e l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-EXPLAIN-1,wold-ZinacantanTzotzil-17-38-1,-ZinacantanTzotzil,EXPLAIN,chap,chap,tʃʰ a p,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-NEEDNOUN-1,wold-ZinacantanTzotzil-17-45-1,-ZinacantanTzotzil,NEEDNOUN,pwersa,pwersa,pʷ e ɾ s a,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-EASY-1,wold-ZinacantanTzotzil-17-46-1,-ZinacantanTzotzil,EASY,lek,lek,l e k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-DIFFICULT-1,wold-ZinacantanTzotzil-17-47-1,-ZinacantanTzotzil,DIFFICULT,vokol,vokol,v o k o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TRY-1,wold-ZinacantanTzotzil-17-48-1,-ZinacantanTzotzil,TRY,pas preva,pas_preva,pʰ a s + p ɾ e v a,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-AND-1,wold-ZinacantanTzotzil-17-51-1,-ZinacantanTzotzil,AND,7i,7i,ʔ i,,,,,,,,,3. perhaps borrowed,0.5,
-ZinacantanTzotzil-BECAUSE-1,wold-ZinacantanTzotzil-17-52-1,-ZinacantanTzotzil,BECAUSE,k’u ti,k’u_ti,kʼ u + t i,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-BECAUSE-2,wold-ZinacantanTzotzil-17-52-2,-ZinacantanTzotzil,BECAUSE,porke,porke,pʰ o ɾ k e,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-IF-1,wold-ZinacantanTzotzil-17-53-1,-ZinacantanTzotzil,IF,mi,mi,m i,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-YES-1,wold-ZinacantanTzotzil-17-55-1,-ZinacantanTzotzil,YES,ha7,ha7,h a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-YES-2,wold-ZinacantanTzotzil-17-55-2,-ZinacantanTzotzil,YES,hi7,hi7,h i ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-NO-1,wold-ZinacantanTzotzil-17-56-1,-ZinacantanTzotzil,NO,mu7yuk,mu7yuk,m u ʔ j u k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-NO-2,wold-ZinacantanTzotzil-17-56-2,-ZinacantanTzotzil,NO,muk’ (2),muk’,m u kʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HOW-1,wold-ZinacantanTzotzil-17-61-1,-ZinacantanTzotzil,HOW,k’u cha7al,k’u_cha7al,kʼ u + tʃʰ a ʔ a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HOWMANYPIECES-1,wold-ZinacantanTzotzil-17-62-1,-ZinacantanTzotzil,HOWMANYPIECES,hay ______________,hay_______________,h a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HOWMANYPIECES-2,wold-ZinacantanTzotzil-17-62-2,-ZinacantanTzotzil,HOWMANYPIECES,k’u 7epal,k’u_7epal,kʼ u + ʔ e p a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HOWMUCH-1,wold-ZinacantanTzotzil-17-63-1,-ZinacantanTzotzil,HOWMUCH,k’u 7epal,k’u_7epal,kʼ u + ʔ e p a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WHAT-1,wold-ZinacantanTzotzil-17-64-1,-ZinacantanTzotzil,WHAT,k’u,k’u,kʼ u,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WHEN-1,wold-ZinacantanTzotzil-17-65-1,-ZinacantanTzotzil,WHEN,k’u 7ora,k’u_7ora,kʼ u + ʔ o ɾ a,,,,,,,,,5. no evidence for borrowing,0.0,7ora is from Spanish hora ‘hour’
-ZinacantanTzotzil-WHERE-1,wold-ZinacantanTzotzil-17-66-1,-ZinacantanTzotzil,WHERE,bu,bu,ɓ u,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WHICH-1,wold-ZinacantanTzotzil-17-67-1,-ZinacantanTzotzil,WHICH,bu hunukal,bu_hunukal,ɓ u + h u n u k a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WHO-1,wold-ZinacantanTzotzil-17-68-1,-ZinacantanTzotzil,WHO,buch’u,buch’u,ɓ u tʃʼ u,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WHO-2,wold-ZinacantanTzotzil-17-68-2,-ZinacantanTzotzil,WHO,k’u cha7al,k’u_cha7al,kʼ u + tʃʰ a ʔ a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WHY-1,wold-ZinacantanTzotzil-17-69-1,-ZinacantanTzotzil,WHY,k’u cha7al,k’u_cha7al,kʼ u + tʃʰ a ʔ a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-VOICE-1,wold-ZinacantanTzotzil-18-11-1,-ZinacantanTzotzil,VOICE,7eal,7eal,ʔ e a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SING-1,wold-ZinacantanTzotzil-18-12-1,-ZinacantanTzotzil,SING,k’evuhin,k’evuhin,kʼ e v u h i n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SHOUT-1,wold-ZinacantanTzotzil-18-13-1,-ZinacantanTzotzil,SHOUT,7avan,7avan,ʔ a v a n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WHISPER-1,wold-ZinacantanTzotzil-18-15-1,-ZinacantanTzotzil,WHISPER,mishmish k’op,mishmish_k’op,m i ʃ m i ʃ + kʼ o p,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WHISPER-2,wold-ZinacantanTzotzil-18-15-2,-ZinacantanTzotzil,WHISPER,vishvish k’op,vishvish_k’op,v i ʃ v i ʃ + kʼ o p,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WHISTLE-1,wold-ZinacantanTzotzil-18-17-1,-ZinacantanTzotzil,WHISTLE,pietah,pietah,pʰ i e t a h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WHISTLE-2,wold-ZinacantanTzotzil-18-17-2,-ZinacantanTzotzil,WHISTLE,shushubah,shushubah,ʃ u ʃ u ɓ a h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HOWL-1,wold-ZinacantanTzotzil-18-19-1,-ZinacantanTzotzil,HOWL,7avan,7avan,ʔ a v a n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SPEAK-1,wold-ZinacantanTzotzil-18-21-1,-ZinacantanTzotzil,SPEAK,k’opoh,k’opoh,kʼ o p o h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SAY-1,wold-ZinacantanTzotzil-18-22-1,-ZinacantanTzotzil,SAY,7al,7al,ʔ a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TELL-1,wold-ZinacantanTzotzil-18-221-1,-ZinacantanTzotzil,TELL,7al,7al,ʔ a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TELL-2,wold-ZinacantanTzotzil-18-221-2,-ZinacantanTzotzil,TELL,7ut,7ut,ʔ u tʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-LANGUAGE-1,wold-ZinacantanTzotzil-18-24-1,-ZinacantanTzotzil,LANGUAGE,k’op,k’op,kʼ o p,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WORD-1,wold-ZinacantanTzotzil-18-26-1,-ZinacantanTzotzil,WORD,k’op,k’op,kʼ o p,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-NAME-1,wold-ZinacantanTzotzil-18-28-1,-ZinacantanTzotzil,NAME,biil,biil,ɓ iː l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ASKINQUIRE-1,wold-ZinacantanTzotzil-18-31-1,-ZinacantanTzotzil,ASKINQUIRE,hak’,hak’,h a kʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ANSWER-1,wold-ZinacantanTzotzil-18-32-1,-ZinacantanTzotzil,ANSWER,tak’,tak’,t a kʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ADMIT-1,wold-ZinacantanTzotzil-18-33-1,-ZinacantanTzotzil,ADMIT,hamal 7al,hamal_7al,h a m a l + ʔ a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-DENY-1,wold-ZinacantanTzotzil-18-34-1,-ZinacantanTzotzil,DENY,halan,halan,h a l a n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ASKREQUEST-1,wold-ZinacantanTzotzil-18-35-1,-ZinacantanTzotzil,ASKREQUEST,k’an,k’an,kʼ a n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-PROMISE-1,wold-ZinacantanTzotzil-18-36-1,-ZinacantanTzotzil,PROMISE,7ak’ k’op,7ak’_k’op,ʔ a kʼ + kʼ o p,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-PROMISE-2,wold-ZinacantanTzotzil-18-36-2,-ZinacantanTzotzil,PROMISE,7al k’op,7al_k’op,ʔ a l + kʼ o p,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-REFUSE-1,wold-ZinacantanTzotzil-18-37-1,-ZinacantanTzotzil,REFUSE,p’ah (2),p’ah,pʼ a h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SCOLD-1,wold-ZinacantanTzotzil-18-39-1,-ZinacantanTzotzil,SCOLD,7ilin,7ilin,ʔ i l i n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SCOLD-2,wold-ZinacantanTzotzil-18-39-2,-ZinacantanTzotzil,SCOLD,7ut,7ut,ʔ u tʰ,,,,,,,,,5. no evidence for borrowing,0.0,
