ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	BORROWED	BORROWED_SCORE	BORROWED_BASE
6063	ZinacantanTzotzil	FLUTE	7ama	7ama	ʔ a m a		5. no evidence for borrowing	0.0	
7767	Qeqchi	FLUTE	xolb'	xolb'	ʃ o l ɓ		2. probably borrowed	0.75	
9921	Otomi	FLUTE	thu̲xi	thu̲xi	θ u x i		5. no evidence for borrowing	0.0	
11226	ImbaburaQuechua	FLUTE	flawta	flawta	ɸ l a w t a		1. clearly borrowed	1.0	
292	Portuguese	FLY (INSECT)	mosca	mosca	m ɔ ʃ k ɐ				
1987	Spanish	FLY (INSECT)	mosca	mosca	m o s k a				
3706	Yaqui	FLY (INSECT)	se’eboi	se’eboi	s e ʔ e b o i		5. no evidence for borrowing	0.0	
5116	ZinacantanTzotzil	FLY (INSECT)	vo	vo	v o		5. no evidence for borrowing	0.0	
6422	Qeqchi	FLY (INSECT)	b’ujl	b’ujl	ɓ u x l		5. no evidence for borrowing	0.0	
6423	Qeqchi	FLY (INSECT)	utz’	utz’	u tsʼ		5. no evidence for borrowing	0.0	
8285	Otomi	FLY (INSECT)	gin'we̲	gin'we̲	g i n ˀw æ		5. no evidence for borrowing	0.0	
10366	ImbaburaQuechua	FLY (INSECT)	chuspi	chuspi	tʃ u s p i		5. no evidence for borrowing	0.0	
935	Portuguese	FLY (MOVE THROUGH AIR)	voar	voar	v u a ɾ				
2651	Spanish	FLY (MOVE THROUGH AIR)	volar	volar	b o l a ɾ				
4247	Yaqui	FLY (MOVE THROUGH AIR)	ne’e	ne’e	n e ʔ e		5. no evidence for borrowing	0.0	
5624	ZinacantanTzotzil	FLY (MOVE THROUGH AIR)	vil	vil	v i l		5. no evidence for borrowing	0.0	
7107	Qeqchi	FLY (MOVE THROUGH AIR)	rupik	rupik	r u p i kʰ		5. no evidence for borrowing	0.0	
7108	Qeqchi	FLY (MOVE THROUGH AIR)	purik	purik	p u ɾ i kʰ		5. no evidence for borrowing	0.0	
9094	Otomi	FLY (MOVE THROUGH AIR)	nsa̲ni	nsa̲ni	ⁿs ɔ n i		5. no evidence for borrowing	0.0	
10803	ImbaburaQuechua	FLY (MOVE THROUGH AIR)	bulana	bulana	b u l a n a		1. clearly borrowed	1.0	
222	Portuguese	FOAL	potro	potro	p ɔ t ɾ u				
1915	Spanish	FOAL	potro, potrillo	potro	p o t ɾ o				
1916	Spanish	FOAL	potro, potrillo	potrillo	p o t ɾ i ʎ o				
3648	Yaqui	FOAL	ili kaba’i	ili_kaba’i	i l i + k a b a ʔ i		5. no evidence for borrowing	0.0	ili Yaqui ‘small’ plus kaba’i = Spanish ‘horse’.
6359	Qeqchi	FOAL	ral kawaay	ral_kawaay	r a l + k a w aː j		5. no evidence for borrowing	0.0	
8203	Otomi	FOAL	t'olo fani	t'olo_fani	t̪ʼ o l o + f a n i		5. no evidence for borrowing	0.0	
8204	Otomi	FOAL	t'u fani	t'u_fani	t̪ʼ u + f a n i		5. no evidence for borrowing	0.0	
10323	ImbaburaQuechua	FOAL	putru (2)	putru	p u t ɾ u		1. clearly borrowed	1.0	
29	Portuguese	FOAM	espuma	espuma	ʃ p u m ɐ				
1712	Spanish	FOAM	espuma	espuma	ɛ s p u m a				
3471	Yaqui	FOAM	somo’ichia	somo’ichia	s o m o ʔ i tʃ i a		5. no evidence for borrowing	0.0	
4910	ZinacantanTzotzil	FOAM	vok	vok	v o k		3. perhaps borrowed	0.5	
6171	Qeqchi	FOAM	woqx	woqx	w o q ʃ		5. no evidence for borrowing	0.0	
7951	Otomi	FOAM	fu̲gi	fu̲gi	f u g i		5. no evidence for borrowing	0.0	
10181	ImbaburaQuechua	FOAM	putsuju	putsuju	p u ts u x u		5. no evidence for borrowing	0.0	
79	Portuguese	FOG	nevoeiro; névoa	nevoeiro	n ɨ v u ɐi ɾ u				
80	Portuguese	FOG	nevoeiro; névoa	névoa	n ɛ v u ɐ				
1760	Spanish	FOG	neblina; niebla	neblina	n e β l i n a				
1761	Spanish	FOG	neblina; niebla	niebla	n j e β l a				
3510	Yaqui	FOG	bajewa	bajewa	b a j e w a		5. no evidence for borrowing	0.0	
4947	ZinacantanTzotzil	FOG	lumal tok	lumal_tok	l u m a l + t o k		5. no evidence for borrowing	0.0	
6213	Qeqchi	FOG	sujew	sujew	s u x e w		5. no evidence for borrowing	0.0	
6214	Qeqchi	FOG	tuntunkil choq	tuntunkil_choq	t u n t u n k i l + tʃ o qʰ		5. no evidence for borrowing	0.0	
7996	Otomi	FOG	'bo̲ngui	'bo̲ngui	ˀb ə n g u i		5. no evidence for borrowing	0.0	
7997	Otomi	FOG	‘bipa	‘bipa	ˀb i p a		5. no evidence for borrowing	0.0	
10212	ImbaburaQuechua	FOG	fuyu	fuyu	ɸ u j u		1. clearly borrowed	1.0	
820	Portuguese	FOLD	dobrar	dobrar	d u b ɾ a ɾ				
2525	Spanish	FOLD	doblar	doblar	d o β l a ɾ				
4155	Yaqui	FOLD	totta	totta	t o t t a		5. no evidence for borrowing	0.0	
5535	ZinacantanTzotzil	FOLD	pak	pak	pʰ a k		5. no evidence for borrowing	0.0	
6966	Qeqchi	FOLD	b’olok	b’olok	ɓ o l o kʰ		5. no evidence for borrowing	0.0	
6967	Qeqchi	FOLD	mochok	mochok	m o tʃ o kʰ		5. no evidence for borrowing	0.0	
8882	Otomi	FOLD	kwe'mi	kwe'mi	kʷ e ˀm i		5. no evidence for borrowing	0.0	
8883	Otomi	FOLD	tot'i	tot'i	t̪ o t̪ʼ i		5. no evidence for borrowing	0.0	
8884	Otomi	FOLD	muhni	muhni	m u h n i		5. no evidence for borrowing	0.0	
10727	ImbaburaQuechua	FOLD	patarina	patarina	p a t a ɾ i n a		5. no evidence for borrowing	0.0	
965	Portuguese	FOLLOW	seguir	seguir	s ɨ ɡ i ɾ				
2680	Spanish	FOLLOW	seguir	seguir	s e ɣ i ɾ				
4276	Yaqui	FOLLOW	jajase	jajase	j a j a s e		5. no evidence for borrowing	0.0	
5648	ZinacantanTzotzil	FOLLOW	tihi	tihi	t i h i		5. no evidence for borrowing	0.0	
7138	Qeqchi	FOLLOW	taaqenk	taaqenk	t aː q e n kʰ		5. no evidence for borrowing	0.0	
9132	Otomi	FOLLOW	te̲ni	te̲ni	t̪ æ n i		5. no evidence for borrowing	0.0	
9133	Otomi	FOLLOW	sige	sige	s i g e		1. clearly borrowed	1.0	
10825	ImbaburaQuechua	FOLLOW	katina (1)	katina	k a t i n a		5. no evidence for borrowing	0.0	
501	Portuguese	FOOD	alimento	alimento	ɐ l i m ẽ t u				
2199	Spanish	FOOD	comida; alimento	comida	k o m i ð a				
2200	Spanish	FOOD	comida; alimento	alimento	a l i m e n t o				
3889	Yaqui	FOOD	bwa’ame	bwa’ame	bʷ a ʔ a m e		5. no evidence for borrowing	0.0	
5310	ZinacantanTzotzil	FOOD	ve`el ___	ve`el____	v e ʔ e l		5. no evidence for borrowing	0.0	
6654	Qeqchi	FOOD	tzakahem	tzakahem	t z a k a h e m		5. no evidence for borrowing	0.0	
6655	Qeqchi	FOOD	tzekeem	tzekeem	t z e k eː m		5. no evidence for borrowing	0.0	
6656	Qeqchi	FOOD	tib'el wa	tib'el_wa	t i ɓ e l + w a		5. no evidence for borrowing	0.0	
8509	Otomi	FOOD	nts’i	nts’i	n tsʼ i		5. no evidence for borrowing	0.0	
8510	Otomi	FOOD	hñuni	hñuni	h ɲ u n i		5. no evidence for borrowing	0.0	
10520	ImbaburaQuechua	FOOD	mikuna	mikuna	m i k u n a		5. no evidence for borrowing	0.0	
382	Portuguese	FOOT	pé	pé	p ɛ				
2079	Spanish	FOOT	pie	pie	p j e				
3789	Yaqui	FOOT	wokim	wokim	w o k i m		5. no evidence for borrowing	0.0	
5207	ZinacantanTzotzil	FOOT	7okol	7okol	ʔ o k o l		5. no evidence for borrowing	0.0	
6525	Qeqchi	FOOT	oq	oq	o qʰ		5. no evidence for borrowing	0.0	
8380	Otomi	FOOT	wa (1)	wa	w a		5. no evidence for borrowing	0.0	
10440	ImbaburaQuechua	FOOT	chaki	chaki	tʃ a k i		5. no evidence for borrowing	0.0	
385	Portuguese	FOOTPRINT	pegada	pegada	p ɨ ɡ a d ɐ				
2082	Spanish	FOOTPRINT	huella	huella	w e ʎ a				
3792	Yaqui	FOOTPRINT	wokjajai (buscar pie)	wokjajai	w o k j a j a i		5. no evidence for borrowing	0.0	
5211	ZinacantanTzotzil	FOOTPRINT	7av 7okol	7av_7okol	ʔ a v + ʔ o k o l		5. no evidence for borrowing	0.0	
6529	Qeqchi	FOOTPRINT	nums	nums	n u m s		5. no evidence for borrowing	0.0	
8383	Otomi	FOOTPRINT	wa (1)	wa	w a		5. no evidence for borrowing	0.0	
8384	Otomi	FOOTPRINT	'boho	'boho	ˀb o h o		5. no evidence for borrowing	0.0	
10443	ImbaburaQuechua	FOOTPRINT	chaki sarushka	chaki_sarushka	tʃ a k i + s a ɾ u ʃ k a		5. no evidence for borrowing	0.0	
1242	Portuguese	FOR A LONG TIME	por muito tempo	por muito tempo	<<p>> <<o>> <<r>> + <<m>> <<u>> <<i>> <<t>> <<o>> + <<t>> <<e>> <<m>> <<p>> <<o>>				
2981	Spanish	FOR A LONG TIME	por mucho tiempo	por mucho tiempo	<<p>> <<o>> <<r>> + <<m>> <<u>> <<c>> <<h>> <<o>> + <<t>> <<i>> <<e>> <<m>> <<p>> <<o>>				
4529	Yaqui	FOR A LONG TIME	bejako	bejako	b e j a k o		5. no evidence for borrowing	0.0	
7483	Qeqchi	FOR A LONG TIME	naab’al honal	naab’al_honal	n aː ɓ a l + h o n a l		5. no evidence for borrowing	0.0	
9511	Otomi	FOR A LONG TIME	xingu ya pa	xingu_ya_pa	x i n g u + j a + p a		5. no evidence for borrowing	0.0	
11018	ImbaburaQuechua	FOR A LONG TIME	unay	unay	u n a j		5. no evidence for borrowing	0.0	
1495	Portuguese	FORBID	proibir	proibir	p ɾ oi b i ɾ				
3259	Spanish	FORBID	prohibir	prohibir	p ɾ o i β i ɾ				
4745	Yaqui	FORBID	proibiaroa	proibiaroa	p r o i b i a r o a		1. clearly borrowed	1.0	
9894	Otomi	FORBID	k’ats’i	k’ats’i	k ʔ a tsʼ i		5. no evidence for borrowing	0.0	
9895	Otomi	FORBID	häki	häki	h ɐ k i		5. no evidence for borrowing	0.0	
11214	ImbaburaQuechua	FORBID	mana nina (2)	mana_nina	m a n a + n i n a		5. no evidence for borrowing	0.0	
336	Portuguese	FOREHEAD	testa; fronte	testa	t ɛ ʃ t ɐ				
337	Portuguese	FOREHEAD	testa; fronte	fronte	f ɾ õ t ɨ				
2031	Spanish	FOREHEAD	frente	frente	f ɾ e n t e				
3743	Yaqui	FOREHEAD	koba meje’eria	koba_meje’eria	k o b a + m e j e ʔ e r i a		5. no evidence for borrowing	0.0	
5160	ZinacantanTzotzil	FOREHEAD	ti` bail	ti`_bail	t i ʔ + ɓ a i l		5. no evidence for borrowing	0.0	
6476	Qeqchi	FOREHEAD	u	u	u		5. no evidence for borrowing	0.0	
6477	Qeqchi	FOREHEAD	peekem	peekem	p eː k e m		5. no evidence for borrowing	0.0	
8332	Otomi	FOREHEAD	de (1)	de	d e		5. no evidence for borrowing	0.0	
10399	ImbaburaQuechua	FOREHEAD	ñawi (2)	ñawi	ɲ a w i		5. no evidence for borrowing	0.0	
55	Portuguese	FOREST	bosque; floresta	bosque	b ɔ s k w ɨ				
56	Portuguese	FOREST	bosque; floresta	floresta	f l u ɾ ɛ ʃ t ɐ				
1734	Spanish	FOREST	bosque; selva	bosque	b o s k e				
1735	Spanish	FOREST	bosque; selva	selva	s ɛ l β a				
3490	Yaqui	FOREST	juya	juya	j u j a		5. no evidence for borrowing	0.0	
4919	ZinacantanTzotzil	FOREST	7osil	7osil	ʔ o s i l		5. no evidence for borrowing	0.0	
4920	ZinacantanTzotzil	FOREST	te7tik	te7tik	t e ʔ t i k		5. no evidence for borrowing	0.0	
6188	Qeqchi	FOREST	k’iche’	k’iche’	kʼ i tʃ e ʔ		5. no evidence for borrowing	0.0	
7970	Otomi	FOREST	mbozaa	mbozaa	m b o z aː		5. no evidence for borrowing	0.0	
10192	ImbaburaQuechua	FOREST	sacha	sacha	s a tʃ a		5. no evidence for borrowing	0.0	
875	Portuguese	FORGE	forja	forja	f ɔ ɾ ʒ ɐ				
2585	Spanish	FORGE	fragua	fragua	f ɾ a ɣ w a				
4200	Yaqui	FORGE	joona	joona	j oː n a		1. clearly borrowed	1.0	
9007	Otomi	FORGE	nt'uspi nts'ät'u̲bo̲jä	nt'uspi_nts'ät'u̲bo̲jä	n t̪ʼ u s p i + n tsʼ ɐ t̪ʼ u b ə x ɐ		5. no evidence for borrowing	0.0	
9008	Otomi	FORGE	pu̲'mi	pu̲'mi	p u ˀm i		5. no evidence for borrowing	0.0	
1432	Portuguese	FORGET	esquecer-se	esquecer-se	s k w ɨ s ɛ ɾ s ɨ				
3189	Spanish	FORGET	olvidar	olvidar	o l β i ð a ɾ				
4685	Yaqui	FORGET	kopta	kopta	k o p t a		5. no evidence for borrowing	0.0	
4686	Yaqui	FORGET	kopte	kopte	k o p t e		5. no evidence for borrowing	0.0	
5999	ZinacantanTzotzil	FORGET	ch’ay 7a7i	ch’ay_7a7i	tʃʼ a j + ʔ a ʔ i		5. no evidence for borrowing	0.0	
6000	ZinacantanTzotzil	FORGET	ch’ay7o7onih	ch’ay7o7onih	tʃʼ a j ʔ o ʔ o n i h		5. no evidence for borrowing	0.0	
7691	Qeqchi	FORGET	sachk sa' ch'ool	sachk_sa'_ch'ool	s a tʃ k + s a ʔ + tʃʼ oː l		5. no evidence for borrowing	0.0	
9777	Otomi	FORGET	pumbu̲ni	pumbu̲ni	p u m b u n i		5. no evidence for borrowing	0.0	
11160	ImbaburaQuechua	FORGET	kungana	kungana	k u ŋ g a n a		5. no evidence for borrowing	0.0	
1392	Portuguese	FORGIVE	perdoar	perdoar	p ɨ ɾ d u a ɾ				
3136	Spanish	FORGIVE	perdonar	perdonar	p ɛ ɾ ð o n a ɾ				
4649	Yaqui	FORGIVE	jiokoe	jiokoe	j i o k o e		5. no evidence for borrowing	0.0	
5961	ZinacantanTzotzil	FORGIVE	7ak’ pertonal	7ak’_pertonal	ʔ a kʼ + p e ɾ t o n a l		5. no evidence for borrowing	0.0	pertonal is from Spanish perdonar ‘to forgive’
5962	ZinacantanTzotzil	FORGIVE	lah 7o7on	lah_7o7on	l a h + ʔ o ʔ o n		5. no evidence for borrowing	0.0	
7644	Qeqchi	FORGIVE	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ		5. no evidence for borrowing	0.0	
9703	Otomi	FORGIVE	puni	puni	p u n i		5. no evidence for borrowing	0.0	
11128	ImbaburaQuechua	FORGIVE	kishpichina (2)	kishpichina	k i ʃ p i tʃ i n a		5. no evidence for borrowing	0.0	
542	Portuguese	FORK	garfo	garfo	ɡ a ɾ f u				
2239	Spanish	FORK	tenedor	tenedor	t e n e ð o ɾ				
3922	Yaqui	FORK	teneror	teneror	t e n e r o r		1. clearly borrowed	1.0	
6695	Qeqchi	FORK	chikleb’	chikleb’	tʃ i k l e ɓ		5. no evidence for borrowing	0.0	
8560	Otomi	FORK	hmihi (1)	hmihi	h m i h i		5. no evidence for borrowing	0.0	
10547	ImbaburaQuechua	FORK	tenedur	tenedur	t e n e d u ɾ		1. clearly borrowed	1.0	
797	Portuguese	FORKED BRANCH	rama bifurcada	rama bifurcada	<<r>> <<a>> <<m>> <<a>> + <<b>> <<i>> <<f>> <<u>> <<r>> <<c>> <<a>> <<d>> <<a>>				
2497	Spanish	FORKED BRANCH	rama bifurcada	rama bifurcada	<<r>> <<a>> <<m>> <<a>> + <<b>> <<i>> <<f>> <<u>> <<r>> <<c>> <<a>> <<d>> <<a>>				
4134	Yaqui	FORKED BRANCH	nassa’akaria	nassa’akaria	n a s s a ʔ a k a r i a		5. no evidence for borrowing	0.0	
4135	Yaqui	FORKED BRANCH	taka’aria	taka’aria	t a k a ʔ a r i a		5. no evidence for borrowing	0.0	
5516	ZinacantanTzotzil	FORKED BRANCH	jet te7	jet_te7	ħ e t + t e ʔ		5. no evidence for borrowing	0.0	
6937	Qeqchi	FORKED BRANCH	xaal che'	xaal_che'	ʃ aː l + tʃ e ʔ		2. probably borrowed	0.75	
6938	Qeqchi	FORKED BRANCH	ra' che'	ra'_che'	r a ʔ + tʃ e ʔ		5. no evidence for borrowing	0.0	
10712	ImbaburaQuechua	FORKED BRANCH	jurkita malki	jurkita_malki	x u ɾ k i t a + m a l k i		5. no evidence for borrowing	0.0	Clearly created on loan basis
1591	Portuguese	FORTRESS	fortaleza	fortaleza	f o ɾ t ɐ l ɛ z ɐ				
3356	Spanish	FORTRESS	fortaleza; castillo	fortaleza	f o ɾ t a l e θ a				
3357	Spanish	FORTRESS	fortaleza; castillo	castillo	k a s t i ʎ o				
6100	ZinacantanTzotzil	FORTRESS	7ak’ob k’ok’	7ak’ob_k’ok’	ʔ a kʼ o ɓ + kʼ o kʼ		5. no evidence for borrowing	0.0	
10029	Otomi	FORTRESS	nt'uni ts'e̲di	nt'uni_ts'e̲di	n t̪ʼ u n i + tsʼ æ d i		5. no evidence for borrowing	0.0	
10030	Otomi	FORTRESS	nt'ungu̲ts'e̲di	nt'ungu̲ts'e̲di	n t̪ʼ u n g u tsʼ æ d i		5. no evidence for borrowing	0.0	
1171	Portuguese	FOUR	quatro	quatro	k w a t ɾ u				
2904	Spanish	FOUR	cuatro	cuatro	k w a t ɾ o				
4451	Yaqui	FOUR	naiki	naiki	n a i k i		5. no evidence for borrowing	0.0	
4452	Yaqui	FOUR	kuatro	kuatro	k u a t r o		1. clearly borrowed	1.0	
5798	ZinacantanTzotzil	FOUR	chan (2)	chan	tʃʰ a n		5. no evidence for borrowing	0.0	
7386	Qeqchi	FOUR	kaahib'	kaahib'	k aː h i ɓ		5. no evidence for borrowing	0.0	
9411	Otomi	FOUR	goho	goho	g o h o		5. no evidence for borrowing	0.0	
10965	ImbaburaQuechua	FOUR	chusku	chusku	tʃ u s k u		5. no evidence for borrowing	0.0	
227	Portuguese	FOWL	ave	ave	a v ɨ				
1921	Spanish	FOWL	ave	ave	a β e				
6362	Qeqchi	FOWL	tz’ik	tz’ik	tsʼ i kʰ		5. no evidence for borrowing	0.0	
8211	Otomi	FOWL	ts'ints'u	ts'ints'u	ts ʔ i n tsʼ u		5. no evidence for borrowing	0.0	
10326	ImbaburaQuechua	FOWL	atallpa	atallpa	a t a ʒ p a		5. no evidence for borrowing	0.0	
273	Portuguese	FOX	raposa	raposa	ʁ ɐ p ɔ z ɐ				
1965	Spanish	FOX	zorro	zorro	θ o r o				
3684	Yaqui	FOX	kawis	kawis	k a w i s		5. no evidence for borrowing	0.0	
5096	ZinacantanTzotzil	FOX	vet	vet	v e tʰ		3. perhaps borrowed	0.5	
6403	Qeqchi	FOX	yak	yak	j a kʰ		5. no evidence for borrowing	0.0	
8262	Otomi	FOX	sorro	sorro	s o r r o		1. clearly borrowed	1.0	
8263	Otomi	FOX	sorra	sorra	s o r r a		1. clearly borrowed	1.0	
10351	ImbaburaQuechua	FOX	añas	añas	a ɲ a s		5. no evidence for borrowing	0.0	
1282	Portuguese	FRAGRANT	cheiroso; fragante	cheiroso	ʃ ɐi ɾ ɔ z u				
1283	Portuguese	FRAGRANT	cheiroso; fragante	fragante	f ɾ ɐ ɡ ɐ̃ t ɨ				
3022	Spanish	FRAGRANT	fragante; bien oliente	fragante	f ɾ a ɣ a n t e				
3023	Spanish	FRAGRANT	fragante; bien oliente	bien oliente	<<b>> <<i>> <<e>> <<n>> + <<o>> <<l>> <<i>> <<e>> <<n>> <<t>> <<e>>				
4568	Yaqui	FRAGRANT	winjuba	winjuba	w i n j u b a		5. no evidence for borrowing	0.0	
5884	ZinacantanTzotzil	FRAGRANT	mu	mu	m u		5. no evidence for borrowing	0.0	
7521	Qeqchi	FRAGRANT	k’ajo’ sununkil	k’ajo’_sununkil	kʼ a x o ʔ + s u n u n k i l		5. no evidence for borrowing	0.0	
7522	Qeqchi	FRAGRANT	sununk	sununk	s u n u n kʰ		5. no evidence for borrowing	0.0	
9564	Otomi	FRAGRANT	yuni xi hño	yuni_xi_hño	j u n i + x i + h ɲ o		5. no evidence for borrowing	0.0	
9565	Otomi	FRAGRANT	xi nkuhi	xi_nkuhi	x i + n k u h i		5. no evidence for borrowing	0.0	
11051	ImbaburaQuechua	FRAGRANT	sumak mutiji	sumak_mutiji	s u m a k + m u t i x i		5. no evidence for borrowing	0.0	
1541	Portuguese	FREEMAN	homem livre	homem livre	<<h>> <<o>> <<m>> <<e>> <<m>> + <<l>> <<i>> <<v>> <<r>> <<e>>				
3308	Spanish	FREEMAN	hombre libre	hombre libre	<<h>> <<o>> <<m>> <<b>> <<r>> <<e>> + <<l>> <<i>> <<b>> <<r>> <<e>>				
4778	Yaqui	FREEMAN	yoeme aapolai	yoeme_aapolai	j o e m e + aː p o l a i		5. no evidence for borrowing	0.0	
4779	Yaqui	FREEMAN	liipre	liipre	l iː p r e		1. clearly borrowed	1.0	
9962	Otomi	FREEMAN	pale	pale	p a l e		1. clearly borrowed	1.0	
9963	Otomi	FREEMAN	dänsya	dänsya	d ɐ n s j a		5. no evidence for borrowing	0.0	
9964	Otomi	FREEMAN	'ño̲ho̲ 'yose̲	'ño̲ho̲_'yose̲	ˀɲ ə h ə + ˀj o s æ		5. no evidence for borrowing	0.0	
9965	Otomi	FREEMAN	'ño̲ho̲ 'yo xi hño	'ño̲ho̲_'yo_xi_hño	ˀɲ ə h ə + ˀj o + x i + h ɲ o		5. no evidence for borrowing	0.0	
9966	Otomi	FREEMAN	'ño̲ho̲ 'mu̲i xi hño	'ño̲ho̲_'mu̲i_xi_hño	ˀɲ ə h ə + ˀm u i + x i + h ɲ o		5. no evidence for borrowing	0.0	
9967	Otomi	FREEMAN	'ño̲ho̲ 'yomu̲hño	'ño̲ho̲_'yomu̲hño	ˀɲ ə h ə + ˀj o m u h ɲ o		5. no evidence for borrowing	0.0	
11243	ImbaburaQuechua	FREEMAN	swiltu	swiltu	s w i l t u		1. clearly borrowed	1.0	
269	Portuguese	FRESHWATER EEL	enguia	enguia	ẽ ɡ i ɐ				
1961	Spanish	FRESHWATER EEL	anguila de agua dulce	anguila de agua dulce	<<a>> <<n>> <<g>> <<u>> <<i>> <<l>> <<a>> + <<d>> <<e>> + <<a>> <<g>> <<u>> <<a>> + <<d>> <<u>> <<l>> <<c>> <<e>>				
6398	Qeqchi	FRESHWATER EEL	k’anti’ kar	k’anti’_kar	kʼ a n t i ʔ + k a r		5. no evidence for borrowing	0.0	
1269	Portuguese	FRIDAY	sexta-feira	sexta-feira	s ɨ ʃ t ɐ f ɐi ɾ ɐ				
3008	Spanish	FRIDAY	viernes	viernes	b j ɛ ɾ n e s				
4555	Yaqui	FRIDAY	bienes	bienes	b i e n e s		1. clearly borrowed	1.0	
5875	ZinacantanTzotzil	FRIDAY	byernesh	byernesh	ɓ j e ɾ n e sʰ		1. clearly borrowed	1.0	
7507	Qeqchi	FRIDAY	b’yers, b’iernes	b’yers	ɓ j e r s		1. clearly borrowed	1.0	
9541	Otomi	FRIDAY	mbehe	mbehe	m b e h e		5. no evidence for borrowing	0.0	
11039	ImbaburaQuechua	FRIDAY	birnes	birnes	b i ɾ n e s		1. clearly borrowed	1.0	
1547	Portuguese	FRIEND	amigo; companheiro	amigo	ɐ m i ɡ u				
1548	Portuguese	FRIEND	amigo; companheiro	companheiro	k õ p ɐ ɲ ɐi ɾ u				
3314	Spanish	FRIEND	amigo; compaɲero	amigo	a m i ɣ o				
3315	Spanish	FRIEND	amigo; compaɲero	compaɲero	k o m p a ɲ ɛ ɾ o				
4782	Yaqui	FRIEND	jala’i	jala’i	j a l a ʔ i		5. no evidence for borrowing	0.0	
4783	Yaqui	FRIEND	joiwai	joiwai	j o i w a i		5. no evidence for borrowing	0.0	
6076	ZinacantanTzotzil	FRIEND	`amiko	`amiko	ʔ a m i k o		1. clearly borrowed	1.0	
7793	Qeqchi	FRIEND	ech aatin	ech_aatin	e tʃ + aː t i n		5. no evidence for borrowing	0.0	
9972	Otomi	FRIEND	mpädi	mpädi	m p ɐ d i		5. no evidence for borrowing	0.0	
9973	Otomi	FRIEND	'ñowi	'ñowi	ˀɲ o w i		5. no evidence for borrowing	0.0	
9974	Otomi	FRIEND	'ñohu̲	'ñohu̲	ˀɲ o h u		5. no evidence for borrowing	0.0	
9975	Otomi	FRIEND	ntsits'i	ntsits'i	n ts i tsʼ i		5. no evidence for borrowing	0.0	
9976	Otomi	FRIEND	mijei	mijei	m i x e i		5. no evidence for borrowing	0.0	
11246	ImbaburaQuechua	FRIEND	mashi	mashi	m a ʃ i		5. no evidence for borrowing	0.0	
303	Portuguese	FROG	rã	rã	ʁ ɐ̃				
1998	Spanish	FROG	rana	rana	r a n a				
3717	Yaqui	FROG	batat	batat	b a t a t		5. no evidence for borrowing	0.0	
5127	ZinacantanTzotzil	FROG	shpokok	shpokok	ʃ p o k o k		5. no evidence for borrowing	0.0	
6448	Qeqchi	FROG	pelpel	pelpel	p e l p e l		5. no evidence for borrowing	0.0	
6449	Qeqchi	FROG	amoch	amoch	a m o tʃ		4. very little evidence for borrowing	0.25	
8300	Otomi	FROG	'we̲	'we̲	ˀw æ		5. no evidence for borrowing	0.0	
10375	ImbaburaQuechua	FROG	sapu	sapu	s a p u		1. clearly borrowed	1.0	
577	Portuguese	FRUIT	fruta	fruta	f ɾ u t ɐ				
2270	Spanish	FRUIT	fruta	fruta	f ɾ u t a				
3948	Yaqui	FRUIT	taakam	taakam	t aː k a m		5. no evidence for borrowing	0.0	
5372	ZinacantanTzotzil	FRUIT	satil	satil	s a t i l		3. perhaps borrowed	0.5	
6736	Qeqchi	FRUIT	u	u	u		5. no evidence for borrowing	0.0	
8596	Otomi	FRUIT	fruta	fruta	f r u t̪ a		1. clearly borrowed	1.0	
8597	Otomi	FRUIT	ixi	ixi	i x i		5. no evidence for borrowing	0.0	
10570	ImbaburaQuechua	FRUIT	muru	muru	m u ɾ u		5. no evidence for borrowing	0.0	
1197	Portuguese	FULL	cheio	cheio	ʃ ɐi u				
2930	Spanish	FULL	lleno	lleno	ʎ e n o				
4485	Yaqui	FULL	tapunia	tapunia	t a p u n i a		5. no evidence for borrowing	0.0	
5819	ZinacantanTzotzil	FULL	noh	noh	n o h		5. no evidence for borrowing	0.0	
7419	Qeqchi	FULL	b'ut'	b'ut'	ɓ u tʼ		3. perhaps borrowed	0.5	
7420	Qeqchi	FULL	b'uuy	b'uuy	ɓ uː j		5. no evidence for borrowing	0.0	
7421	Qeqchi	FULL	nujenaq	nujenaq	n u x e n a qʰ		5. no evidence for borrowing	0.0	
7422	Qeqchi	FULL	tz'ajtz'otk	tz'ajtz'otk	tsʼ a x tsʼ o t kʰ		5. no evidence for borrowing	0.0	
9446	Otomi	FULL	xi ñuts'i	xi_ñuts'i	x i + ɲ u tsʼ i		5. no evidence for borrowing	0.0	
10986	ImbaburaQuechua	FULL	junda	junda	x u n d a		5. no evidence for borrowing	0.0	
614	Portuguese	FUR	pele	pele	p ɛ l ɨ				
2305	Spanish	FUR	piel	piel	p j ɛ l				
3986	Yaqui	FUR	yoawa beea	yoawa_beea	j o a w a + b eː a		5. no evidence for borrowing	0.0	
3987	Yaqui	FUR	beea	beea	b eː a		5. no evidence for borrowing	0.0	
5402	ZinacantanTzotzil	FUR	tzotz	tzotz	tsʰ o tsʰ		3. perhaps borrowed	0.5	
6768	Qeqchi	FUR	ta	ta	t a		5. no evidence for borrowing	0.0	
8638	Otomi	FUR	xifni	xifni	x i f n i		5. no evidence for borrowing	0.0	
