ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCALLID_0	SCA_0	SCA_0ID	SCALLID_1	SCA_1	SCA_1ID	SCALLID_2	SCA_2	SCA_2ID
4351	ImbaburaQuechua	Quechuan	firefly	FIREFLY	ninakuru	ninakuru	n i n a k u ɾ u	False	0.0			4 7 4 7 1 7 5 7	AXBYBYBZ	NINAKYRY	1	1.N.C 1.I.V 1.N.C 1.A.V 1.K.C 1.Y.V 1.R.C 1.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	ninakuɾu	0	0	4112-Quechuan	6085	0	4011-Quechuan	5637	0	3855-Quechuan	4993
4352	Wichi	Matacoan	firefly	FIREFLY	fwitonaj	fwitonaj	fʷ i t o n a x	False	0.0			3 7 1 7 4 7 3	AXBYBYN	BITUNAG	7	7.B.C 7.I.V 7.T.C 7.U.V 7.N.C 7.A.V 7.G.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	fʷitonax	0	0	4117-Matacoan	6090	0	4016-Matacoan	5642	0	3856-Matacoan	4994
4353	Portuguese	Indo-European	fireplace	FIREPLACE	lareira	lareira	l a ɾ ei ɾ ɐ					5 7 5 7 5 7	AXBYBZ	LARERE	4	4.L.C 4.A.V 4.R.C 4.E.V 4.R.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8	laɾeiɾɐ	0	0	4124-Indo-European	6097	0	4023-Indo-European	5650	0	3867-Indo-European	5006
4354	Spanish	Indo-European	fireplace	FIREPLACE	fogón	fogón	f o ɣ o n					3 7 3 7 4	AXBYN	BUGUN	6	6.B.C 6.U.V 6.G.C 6.U.V 6.N.c	2.0 1.5 1.75 1.3 0.8	foɣon	0	0	4126-Indo-European	6099	0	4025-Indo-European	5652	0	3869-Indo-European	5008
4355	Yaqui	Uto-Aztecan	fireplace	FIREPLACE	orniam	orniam	o r n i a m	True	1.0	Spanish	hornilla	7 5 4 7 7 4	XMBYYN	URNIAM	8	8.U.V 8.R.c 8.N.C 8.I.V 8.A.V 8.M.c	1.5 1.1 1.75 1.3 1.3 0.8	orniam	0	0	4128-Uto-Aztecan	6101	0	4027-Uto-Aztecan	5654	0	3871-Uto-Aztecan	5011
4356	Qeqchi	Mayan	fireplace	FIREPLACE	xna'aj xam	xna'aj_xam	ʃ n a ʔ a x + ʃ a m	False	0.0			3 4 7 1 7 3 9 3 7 4	ACXBYN_AXN	SNAHAG_SAM	5	5.S.C 5.N.C 5.A.V 5.H.C 5.A.V 5.G.c 5._._ 5.S.C 5.A.V 5.M.c	2.0 1.5 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	ʃnaʔax+ʃam	1	0	4125-Mayan	6098	0	4024-Mayan	5651	0	3868-Mayan	5007
4357	Qeqchi	Mayan	fireplace	FIREPLACE	k'ub'	k'ub'	k ʔ u ɓ	False	0.0			1 1 7 1	ACYN	KHYP	5	5.K.C 5.H.C 5.Y.V 5.P.c	2.0 1.5 1.3 0.8	kʔuɓ	0	0	4129-Mayan	6102	0	4028-Mayan	5655	0	3872-Mayan	5012
4358	Otomi	Otomanguean	fireplace	FIREPLACE	nt'uspi	nt'uspi	n t̪ʼ u s p i	False	0.0			4 1 7 3 1 7	ACYMBZ	NTYSPI	3	3.N.C 3.T.C 3.Y.V 3.S.c 3.P.C 3.I.V	2.0 1.5 1.3 1.1 1.75 0.8	nt̪ʼuspi	0	0	4123-Otomanguean	6096	0	4022-Otomanguean	5649	0	3866-Otomanguean	5005
4359	ImbaburaQuechua	Quechuan	fireplace	FIREPLACE	tulpa	tulpa	t u l p a	False	0.0			1 7 5 1 7	AXMBZ	TYLPA	1	1.T.C 1.Y.V 1.L.c 1.P.C 1.A.V	2.0 1.5 1.1 1.75 0.8	tulpa	0	0	4121-Quechuan	6094	0	4020-Quechuan	5647	0	3864-Quechuan	5003
4360	Wichi	Matacoan	fireplace	FIREPLACE	itoj toj wefw	itoj_toj_wefw	i t o x + t o x + w e fʷ	False	0.0			7 1 7 3 9 1 7 3 9 6 7 3	XBYN_AXN_AXN	ITUG_TUG_WEB	7	7.I.V 7.T.C 7.U.V 7.G.c 7._._ 7.T.C 7.U.V 7.G.c 7._._ 7.W.C 7.E.V 7.B.c	1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	itox+tox+wefʷ	0	0	4127-Matacoan	6100	0	4026-Matacoan	5653	0	3870-Matacoan	5010
4361	Mapudungun	Araucanian	fireplace	FIREPLACE	kütralwe	kütralwe	k ɨ ʈʂ a l w e	False	0.0			1 7 2 7 5 6 7	AXBYBCZ	KICALWE	2	2.K.C 2.I.V 2.C.C 2.A.V 2.L.C 2.W.C 2.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	kɨʈʂalwe	0	0	4122-Araucanian	6095	0	4021-Araucanian	5648	0	3865-Araucanian	5004
4362	Portuguese	Indo-European	firewood	FIREWOOD	lenha	lenha	l e ɲ ɐ					5 7 4 7	AXBZ	LENE	4	4.L.C 4.E.V 4.N.C 4.E.V	2.0 1.5 1.75 0.8	leɲɐ	0	0	4133-Indo-European	6107	0	4032-Indo-European	5661	0	3876-Indo-European	5017
4363	Spanish	Indo-European	firewood	FIREWOOD	leɲa	leɲa	l e ɲ a					5 7 4 7	AXBZ	LENA	6	6.L.C 6.E.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	leɲa	0	0	4133-Indo-European	6107	0	4032-Indo-European	5661	0	3876-Indo-European	5017
4364	Yaqui	Uto-Aztecan	firewood	FIREWOOD	kutam	kutam	k u t a m	False	0.0			1 7 1 7 4	AXBYN	KYTAM	8	8.K.C 8.Y.V 8.T.C 8.A.V 8.M.c	2.0 1.5 1.75 1.3 0.8	kutam	0	0	4137-Uto-Aztecan	6110	0	4036-Uto-Aztecan	5663	0	3880-Uto-Aztecan	5020
4365	ZinacantanTzotzil	Mayan	firewood	FIREWOOD	si7	si7	s i ʔ	False	0.0			3 7 1	AXN	SIH	9	9.S.C 9.I.V 9.H.c	2.0 1.5 0.8	siʔ	0	0	4134-Mayan	6108	0	4031-Mayan	5659	0	3875-Mayan	5015
4366	Qeqchi	Mayan	firewood	FIREWOOD	si’	si’	s i ʔ	False	0.0			3 7 1	AXN	SIH	5	5.S.C 5.I.V 5.H.c	2.0 1.5 0.8	siʔ	0	0	4134-Mayan	6108	0	4031-Mayan	5659	0	3875-Mayan	5015
4367	Otomi	Otomanguean	firewood	FIREWOOD	zaa	zaa	z aː	False	0.0			3 7	AX	SA	3	3.S.C 3.A.V	2.0 1.5	zaː	0	0	4132-Otomanguean	6106	0	4031-Otomanguean	5660	0	3875-Otomanguean	5016
4368	ImbaburaQuechua	Quechuan	firewood	FIREWOOD	yanta	yanta	j a n d a	False	0.0			6 7 4 1 7	AXMBZ	JANTA	1	1.J.C 1.A.V 1.N.c 1.T.C 1.A.V	2.0 1.5 1.1 1.75 0.8	janda	0	0	4130-Quechuan	6104	0	4029-Quechuan	5656	0	3873-Quechuan	5013
4369	Wichi	Matacoan	firewood	FIREWOOD	tolhetes	tolhetes	t o lˠ e t e s	False	0.0			1 7 5 7 1 7 3	AXBYBYN	TULETES	7	7.T.C 7.U.V 7.L.C 7.E.V 7.T.C 7.E.V 7.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tolˠetes	0	0	4136-Matacoan	6109	0	4035-Matacoan	5662	0	3879-Matacoan	5018
4370	Mapudungun	Araucanian	firewood	FIREWOOD	mamüll	mamüll	m a m ɨ ʎ	False	0.0			4 7 4 7 5	AXBYN	MAMIL	2	2.M.C 2.A.V 2.M.C 2.I.V 2.L.c	2.0 1.5 1.75 1.3 0.8	mamɨʎ	0	0	4131-Araucanian	6105	0	4030-Araucanian	5658	0	3874-Araucanian	5014
4371	Portuguese	Indo-European	first	FIRST	primeiro	primeiro	p ɾ i m ei ɾ u					1 5 7 4 7 5 7	ACXBYBZ	PRIMERY	4	4.P.C 4.R.C 4.I.V 4.M.C 4.E.V 4.R.C 4.Y.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	pɾimeiɾu	0	4141	4141-Indo-European	6115	4040	4040-Indo-European	5669	3884	3884-Indo-European	5024
4372	Spanish	Indo-European	first	FIRST	primero	primero	p ɾ i m ɛ ɾ o					1 5 7 4 7 5 7	ACXBYBZ	PRIMERU	6	6.P.C 6.R.C 6.I.V 6.M.C 6.E.V 6.R.C 6.U.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	pɾimɛɾo	0	4141	4141-Indo-European	6115	4040	4040-Indo-European	5669	3884	3884-Indo-European	5024
4373	Yaqui	Uto-Aztecan	first	FIRST	wepulria	wepulria	w e p u l r i a	False	0.0			6 7 1 7 5 5 7 7	AXBYMBYZ	WEPYLRIA	8	8.W.C 8.E.V 8.P.C 8.Y.V 8.L.c 8.R.C 8.I.V 8.A.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	wepulria	0	0	4145-Uto-Aztecan	6119	0	4044-Uto-Aztecan	5673	0	3888-Uto-Aztecan	5028
4374	ZinacantanTzotzil	Mayan	first	FIRST	t’ab	t’ab	tʼ a b	False	0.0			1 7 1	AXN	TAP	9	9.T.C 9.A.V 9.P.c	2.0 1.5 0.8	tʼab	0	0	4146-Mayan	6120	0	4045-Mayan	5674	0	3889-Mayan	5029
4375	ZinacantanTzotzil	Mayan	first	FIRST	primero	primero	pʰ ɾ i m e ɾ o	True	1.0	Spanish	primero	1 5 7 4 7 5 7	ACXBYBZ	PRIMERU	9	9.P.C 9.R.C 9.I.V 9.M.C 9.E.V 9.R.C 9.U.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	pʰɾimeɾo	0	4141	4141-Mayan	6116	4040	4040-Mayan	5670	3884	3884-Mayan	5025
4376	ZinacantanTzotzil	Mayan	first	FIRST	ba7yi	ba7yi	ɓ a ʔ j i	False	0.0			1 7 1 6 7	AXBCZ	PAHJI	9	9.P.C 9.A.V 9.H.C 9.J.C 9.I.V	2.0 1.5 1.75 1.5 0.8	ɓaʔji	0	0	4150-Mayan	6123	0	4049-Mayan	5676	0	3893-Mayan	5032
4377	Qeqchi	Mayan	first	FIRST	xb'een	xb'een	ʃ ɓ eː n	False	0.0			3 1 7 4	ACYN	SPEN	5	5.S.C 5.P.C 5.E.V 5.N.c	2.0 1.5 1.3 0.8	ʃɓeːn	0	0	4142-Mayan	6117	0	4041-Mayan	5671	0	3885-Mayan	5026
4378	Otomi	Otomanguean	first	FIRST	ndu̲i	ndu̲i	n d u i	False	0.0			4 1 7 7	ACYZ	NTYI	3	3.N.C 3.T.C 3.Y.V 3.I.V	2.0 1.5 1.3 0.8	ndui	1	0	4140-Otomanguean	6114	0	4039-Otomanguean	5666	0	3883-Otomanguean	5023
4379	Otomi	Otomanguean	first	FIRST	'me̲t'o	'me̲t'o	ˀm æ t̪ʼ o	False	0.0			4 7 1 7	AXBZ	METU	3	3.M.C 3.E.V 3.T.C 3.U.V	2.0 1.5 1.75 0.8	ˀmæt̪ʼo	0	0	4147-Otomanguean	6121	0	4046-Otomanguean	5675	0	3890-Otomanguean	5031
4380	Otomi	Otomanguean	first	FIRST	'be̲t'o	'be̲t'o	ˀb æ t̪ʼ o	False	0.0			1 7 1 7	AXBZ	PETU	3	3.P.C 3.E.V 3.T.C 3.U.V	2.0 1.5 1.75 0.8	ˀbæt̪ʼo	0	0	4147-Otomanguean	6121	0	4046-Otomanguean	5675	0	3890-Otomanguean	5031
4381	ImbaburaQuechua	Quechuan	first	FIRST	ñaupa (2)	ñaupa	ɲ a u p a	False	0.0			4 7 7 1 7	AXYBZ	NAYPA	1	1.N.C 1.A.V 1.Y.V 1.P.C 1.A.V	2.0 1.5 1.3 1.75 0.8	ɲaupa	1	0	4138-Quechuan	6111	0	4037-Quechuan	5664	0	3881-Quechuan	5021
4382	Wichi	Matacoan	first	FIRST	tachen	tachen	t a tʃ e n	False	0.0			1 7 1 7 4	AXBYN	TATEN	7	7.T.C 7.A.V 7.T.C 7.E.V 7.N.c	2.0 1.5 1.75 1.3 0.8	tatʃen	0	0	4144-Matacoan	6118	0	4043-Matacoan	5672	0	3887-Matacoan	5027
4383	Mapudungun	Araucanian	first	FIRST	wünelelu	wünelelu	w ɨ n e l e l u	False	0.0			6 7 4 7 5 7 5 7	AXBYBYBZ	WINELELY	2	2.W.C 2.I.V 2.N.C 2.E.V 2.L.C 2.E.V 2.L.C 2.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	wɨnelelu	0	0	4139-Araucanian	6112	0	4038-Araucanian	5665	0	3882-Araucanian	5022
4384	Portuguese	Indo-European	fish	FISH	peixe	peixe	p ei ʃ i					1 7 3 7	AXBZ	PESI	4	4.P.C 4.E.V 4.S.C 4.I.V	2.0 1.5 1.75 0.8	peiʃi	0	4151	4151-Indo-European	6124	4050	4050-Indo-European	5677	3894	3894-Indo-European	5033
4385	Spanish	Indo-European	fish	FISH	pez	pez	p e s					1 7 3	AXN	PES	6	6.P.C 6.E.V 6.S.c	2.0 1.5 0.8	pes	0	0	4156-Indo-European	6129	0	4055-Indo-European	5682	3894	3894-Indo-European	5033
4386	Spanish	Indo-European	fish	FISH	pescado	pescado	p ɛ s k a ð o					1 7 3 1 7 3 7	AXMBYBZ	PESKADU	6	6.P.C 6.E.V 6.S.c 6.K.C 6.A.V 6.D.C 6.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	pɛskaðo	0	0	4156-Indo-European	6129	0	4055-Indo-European	5682	3894	3894-Indo-European	5033
4387	Yaqui	Uto-Aztecan	fish	FISH	kuchu	kuchu	k u tʃ u	False	0.0			1 7 1 7	AXBZ	KYTY	8	8.K.C 8.Y.V 8.T.C 8.Y.V	2.0 1.5 1.75 0.8	kutʃu	0	0	4158-Uto-Aztecan	6131	0	4057-Uto-Aztecan	5684	0	3901-Uto-Aztecan	5041
4388	ZinacantanTzotzil	Mayan	fish	FISH	choy	choy	tʃʰ o j	False	0.0			1 7 6	AXN	TUJ	9	9.T.C 9.U.V 9.J.c	2.0 1.5 0.8	tʃʰoj	0	0	4155-Mayan	6128	0	4054-Mayan	5681	0	3898-Mayan	5037
4389	Qeqchi	Mayan	fish	FISH	kar	kar	k a r	False	0.0			1 7 5	AXN	KAR	5	5.K.C 5.A.V 5.R.c	2.0 1.5 0.8	kar	0	0	4155-Mayan	6128	0	4054-Mayan	5681	0	3898-Mayan	5037
4390	Otomi	Otomanguean	fish	FISH	hwä	hwä	hʷ ɐ	False	0.0			3 7	AX	HE	3	3.H.C 3.E.V	2.0 1.5	hʷɐ	0	0	4153-Otomanguean	6127	0	4052-Otomanguean	5680	0	3896-Otomanguean	5036
4391	ImbaburaQuechua	Quechuan	fish	FISH	piji	piji	p i x i	False	0.75	Spanish	pez	1 7 3 7	AXBZ	PIGI	1	1.P.C 1.I.V 1.G.C 1.I.V	2.0 1.5 1.75 0.8	pixi	0	4151	4151-Quechuan	6125	4050	4050-Quechuan	5678	3894	3894-Quechuan	5034
4392	Wichi	Matacoan	fish	FISH	w’ahat	w’ahat	w ʔ a h a t	False	0.0			6 1 7 3 7 1	ACYBYN	WHAHAT	7	7.W.C 7.H.C 7.A.V 7.H.C 7.A.V 7.T.c	2.0 1.5 1.3 1.75 1.3 0.8	wʔahat	0	0	4157-Matacoan	6130	0	4056-Matacoan	5683	0	3900-Matacoan	5040
4393	Mapudungun	Araucanian	fish	FISH	challwa	challwa	tʃ a ʎ w a	False	0.75	Quechua	challwa	1 7 5 6 7	AXBCZ	TALWA	2	2.T.C 2.A.V 2.L.C 2.W.C 2.A.V	2.0 1.5 1.75 1.5 0.8	tʃaʎwa	0	0	4152-Araucanian	6126	0	4051-Araucanian	5679	0	3895-Araucanian	5035
4408	Portuguese	Indo-European	fisherman	FISHERMAN	pescador	pescador	p e ʃ k a d o ʁ					1 7 3 1 7 1 7 5	AXMBYBYN	PESKATUR	4	4.P.C 4.E.V 4.S.c 4.K.C 4.A.V 4.T.C 4.U.V 4.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	peʃkadoʁ	0	0	4162-Indo-European	6136	4061	4061-Indo-European	5688	3905	3905-Indo-European	5045
4409	Spanish	Indo-European	fisherman	FISHERMAN	pescador	pescador	p ɛ s k a ð o ɾ					1 7 3 1 7 3 7 5	AXMBYBYN	PESKADUR	6	6.P.C 6.E.V 6.S.c 6.K.C 6.A.V 6.D.C 6.U.V 6.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	pɛskaðoɾ	0	0	4162-Indo-European	6136	4061	4061-Indo-European	5688	3905	3905-Indo-European	5045
4410	Yaqui	Uto-Aztecan	fisherman	FISHERMAN	kuchureo	kuchureo	k u tʃ u r e o	False	0.0			1 7 1 7 5 7 7	AXBYBYZ	KYTYREU	8	8.K.C 8.Y.V 8.T.C 8.Y.V 8.R.C 8.E.V 8.U.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kutʃureo	0	0	4166-Uto-Aztecan	6139	0	4065-Uto-Aztecan	5692	0	3909-Uto-Aztecan	5049
4411	Qeqchi	Mayan	fisherman	FISHERMAN	aj kar	aj_kar	a x + k a r	False	0.0			7 3 9 1 7 5	XN_AXN	AG_KAR	5	5.A.V 5.G.c 5._._ 5.K.C 5.A.V 5.R.c	1.5 0.8 0.0 2.0 1.5 0.8	ax+kar	0	0	4163-Mayan	6137	0	4062-Mayan	5690	0	3906-Mayan	5047
4412	Otomi	Otomanguean	fisherman	FISHERMAN	mejwä	mejwä	m e xʷ ɐ	False	0.0			4 7 3 7	AXBZ	MEGE	3	3.M.C 3.E.V 3.G.C 3.E.V	2.0 1.5 1.75 0.8	mexʷɐ	0	0	4161-Otomanguean	6135	0	4060-Otomanguean	5687	0	3904-Otomanguean	5044
4413	Otomi	Otomanguean	fisherman	FISHERMAN	hyuts’i	hyuts’i	h j u tsʼ i	False	0.0			3 6 7 1 7	ACXBZ	HJYTI	3	3.H.C 3.J.C 3.Y.V 3.T.C 3.I.V	2.0 1.5 1.5 1.75 0.8	hjutsʼi	0	0	4167-Otomanguean	6140	0	4066-Otomanguean	5693	0	3910-Otomanguean	5051
4414	Otomi	Otomanguean	fisherman	FISHERMAN	ngu̲jwä	ngu̲jwä	n g u xʷ ɐ	False	0.0			4 1 7 3 7	ACYBZ	NKYGE	3	3.N.C 3.K.C 3.Y.V 3.G.C 3.E.V	2.0 1.5 1.3 1.75 0.8	nguxʷɐ	0	0	4168-Otomanguean	6141	0	4067-Otomanguean	5694	0	3911-Otomanguean	5052
4415	Otomi	Otomanguean	fisherman	FISHERMAN	ngu̲peskado	ngu̲peskado	n g u p e s k a d o	True	1.0	Spanish	pescado	4 1 7 1 7 3 1 7 1 7	ACYBYMBYBZ	NKYPESKATU	3	3.N.C 3.K.C 3.Y.V 3.P.C 3.E.V 3.S.c 3.K.C 3.A.V 3.T.C 3.U.V	2.0 1.5 1.3 1.75 1.3 1.1 1.75 1.3 1.75 0.8	ngupeskado	0	0	4169-Otomanguean	6142	4061	4061-Otomanguean	5689	3905	3905-Otomanguean	5046
4416	ImbaburaQuechua	Quechuan	fisherman	FISHERMAN	piji japik	piji_japik	p i x i + x a p i k	False	0.0	Spanish	pez	1 7 3 7 9 3 7 1 7 1	AXBZ_AXBYN	PIGI_GAPIK	1	1.P.C 1.I.V 1.G.C 1.I.V 1._._ 1.G.C 1.A.V 1.P.C 1.I.V 1.K.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	pixi+xapik	0	0	4159-Quechuan	6132	0	4058-Quechuan	5685	0	3902-Quechuan	5042
4417	Wichi	Matacoan	fisherman	FISHERMAN	w’ahatkut	w’ahatkut	w ʔ a h a t k u t	False	0.0			6 1 7 3 7 1 1 7 1	ACYBYMBYN	WHAHATKYT	7	7.W.C 7.H.C 7.A.V 7.H.C 7.A.V 7.T.c 7.K.C 7.Y.V 7.T.c	2.0 1.5 1.3 1.75 1.3 1.1 1.75 1.3 0.8	wʔahatkut	0	0	4165-Matacoan	6138	0	4064-Matacoan	5691	0	3908-Matacoan	5048
4418	Mapudungun	Araucanian	fisherman	FISHERMAN	challwafe	challwafe	tʃ a ʎ w a f e	False	0.75	Quechua	challwa	1 7 5 6 7 3 7	AXBCYBZ	TALWABE	2	2.T.C 2.A.V 2.L.C 2.W.C 2.A.V 2.B.C 2.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	tʃaʎwafe	0	0	4160-Araucanian	6134	0	4059-Araucanian	5686	0	3903-Araucanian	5043
4419	Portuguese	Indo-European	fishhook	FISHHOOK	anzol	anzol	ɐ̃ z ɔu					7 3 7	XBZ	ESU	4	4.E.V 4.S.C 4.U.V	1.5 1.75 0.8	ɐ̃zɔu	0	0	4172-Indo-European	6146	0	4070-Indo-European	5698	3914	3914-Indo-European	5055
4420	Spanish	Indo-European	fishhook	FISHHOOK	anzuelo	anzuelo	a n s w e l o					7 4 3 6 7 5 7	XMBCYBZ	ANSWELU	6	6.A.V 6.N.c 6.S.C 6.W.C 6.E.V 6.L.C 6.U.V	1.5 1.1 1.75 1.5 1.3 1.75 0.8	answelo	0	4174	4174-Indo-European	6148	4072	4072-Indo-European	5700	3914	3914-Indo-European	5055
4421	Yaqui	Uto-Aztecan	fishhook	FISHHOOK	ansueelom	ansueelom	a n s u eː l o m	True	1.0	Spanish	anzuelo	7 4 3 7 7 5 7 4	XMBYYBYN	ANSYELUM	8	8.A.V 8.N.c 8.S.C 8.Y.V 8.E.V 8.L.C 8.U.V 8.M.c	1.5 1.1 1.75 1.3 1.3 1.75 1.3 0.8	ansueːlom	0	4174	4174-Uto-Aztecan	6149	4072	4072-Uto-Aztecan	5701	3914	3914-Uto-Aztecan	5056
4422	ZinacantanTzotzil	Mayan	fishhook	FISHHOOK	tzakob choy	tzakob_choy	tsʰ a k o ɓ + tʃʰ o j	False	0.0			2 7 1 7 1 9 1 7 6	AXBYN_AXN	CAKUP_TUJ	9	9.C.C 9.A.V 9.K.C 9.U.V 9.P.c 9._._ 9.T.C 9.U.V 9.J.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	tsʰakoɓ+tʃʰoj	0	0	4177-Mayan	6151	0	4071-Mayan	5699	0	3915-Mayan	5057
4423	Qeqchi	Mayan	fishhook	FISHHOOK	chapleb' kar	chapleb'_kar	tʃ a p l e ɓ + k a r	False	0.0			1 7 1 5 7 1 9 1 7 5	AXBCYN_AXN	TAPLEP_KAR	5	5.T.C 5.A.V 5.P.C 5.L.C 5.E.V 5.P.c 5._._ 5.K.C 5.A.V 5.R.c	2.0 1.5 1.75 1.5 1.3 0.8 0.0 2.0 1.5 0.8	tʃapleɓ+kar	0	0	4173-Mayan	6147	0	4071-Mayan	5699	0	3915-Mayan	5057
4424	Qeqchi	Mayan	fishhook	FISHHOOK	kuux re karab'k	kuux_re_karab'k	k uː ʃ + ɾ e + k a ɾ a ɓ kʰ	False	0.0			1 7 3 9 5 7 9 1 7 5 7 1 1	AXN_AX_AXBYLN	KYS_RE_KARAPK	5	5.K.C 5.Y.V 5.S.c 5._._ 5.R.C 5.E.V 5._._ 5.K.C 5.A.V 5.R.C 5.A.V 5.P.c 5.K.c	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 1.3 1.1 0.8	kuːʃ+ɾe+kaɾaɓkʰ	0	0	4179-Mayan	6153	0	4077-Mayan	5704	0	3921-Mayan	5062
4425	Otomi	Otomanguean	fishhook	FISHHOOK	nthuts’i	nthuts’i	n θ u tsʼ i	False	0.0			4 3 7 1 7	ACYBZ	NDYTI	3	3.N.C 3.D.C 3.Y.V 3.T.C 3.I.V	2.0 1.5 1.3 1.75 0.8	nθutsʼi	1	0	4171-Otomanguean	6145	0	4069-Otomanguean	5696	0	3913-Otomanguean	5054
4426	Otomi	Otomanguean	fishhook	FISHHOOK	'yofni	'yofni	ˀj o f n i	False	0.0			6 7 3 4 7	AXBCZ	JUBNI	3	3.J.C 3.U.V 3.B.C 3.N.C 3.I.V	2.0 1.5 1.75 1.5 0.8	ˀjofni	0	0	4178-Otomanguean	6152	0	4076-Otomanguean	5703	0	3920-Otomanguean	5061
4427	Wichi	Matacoan	fishhook	FISHHOOK	timek	timek	t i m e k	False	0.0			1 7 4 7 1	AXBYN	TIMEK	7	7.T.C 7.I.V 7.M.C 7.E.V 7.K.c	2.0 1.5 1.75 1.3 0.8	timek	0	0	4175-Matacoan	6150	0	4073-Matacoan	5702	0	3917-Matacoan	5058
4428	Mapudungun	Araucanian	fishhook	FISHHOOK	küli	küli	k ɨ l i	False	0.0			1 7 5 7	AXBZ	KILI	2	2.K.C 2.I.V 2.L.C 2.I.V	2.0 1.5 1.75 0.8	kɨli	0	0	4170-Araucanian	6144	0	4068-Araucanian	5695	0	3912-Araucanian	5053
4429	Portuguese	Indo-European	fishing line	FISHINGLINE	linha de pesca	linha_de_pesca	l i ɲ ɐ + dʒ i + p ɛ ʃ k ɐ					5 7 4 7 9 1 7 9 1 7 3 1 7	AXBZ_AX_AXMBZ	LINE_TI_PESKE	4	4.L.C 4.I.V 4.N.C 4.E.V 4._._ 4.T.C 4.I.V 4._._ 4.P.C 4.E.V 4.S.c 4.K.C 4.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.1 1.75 0.8	liɲɐ+dʒi+pɛʃkɐ	0	0	4181-Indo-European	6156	0	4079-Indo-European	5706	0	3923-Indo-European	5064
4430	Portuguese	Indo-European	fishing line	FISHINGLINE	corda	corda	k ɔ ʁ d ɐ					1 7 5 1 7	AXMBZ	KURTE	4	4.K.C 4.U.V 4.R.c 4.T.C 4.E.V	2.0 1.5 1.1 1.75 0.8	kɔʁdɐ	0	4182	4182-Indo-European	6157	4080	4080-Indo-European	5708	3924	3924-Indo-European	5065
4431	Spanish	Indo-European	fishing line	FISHINGLINE	cuerda de pescar	cuerda_de_pescar	k w ɛ ɾ ð a + ð e + p ɛ s k a ɾ					1 6 7 5 3 7 9 3 7 9 1 7 3 1 7 5	ACXMBZ_AX_AXMBYN	KWERDA_DE_PESKAR	6	6.K.C 6.W.C 6.E.V 6.R.c 6.D.C 6.A.V 6._._ 6.D.C 6.E.V 6._._ 6.P.C 6.E.V 6.S.c 6.K.C 6.A.V 6.R.c	2.0 1.5 1.5 1.1 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.1 1.75 1.3 0.8	kwɛɾða+ðe+pɛskaɾ	0	0	4183-Indo-European	6159	0	4079-Indo-European	5706	0	3923-Indo-European	5064
4432	Yaqui	Uto-Aztecan	fishing line	FISHINGLINE	wii’i	wii’i	w iː ʔ i	False	0.0			6 7 1 7	AXBZ	WIHI	8	8.W.C 8.I.V 8.H.C 8.I.V	2.0 1.5 1.75 0.8	wiːʔi	0	0	4185-Uto-Aztecan	6161	0	4083-Uto-Aztecan	5711	0	3927-Uto-Aztecan	5068
4433	Qeqchi	Mayan	fishing line	FISHINGLINE	kordel	kordel	k o ɾ d e l	True	1.0	Spanish	cordel	1 7 5 1 7 5	AXMBYN	KURTEL	5	5.K.C 5.U.V 5.R.c 5.T.C 5.E.V 5.L.c	2.0 1.5 1.1 1.75 1.3 0.8	koɾdel	0	4182	4182-Mayan	6158	4080	4080-Mayan	5709	3924	3924-Mayan	5066
