ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGIDS	AUTOCOGID	AUTOMORPHEMES	AUTOBORID
827	Yaqui	Uto-Aztecan	beehive	BEEHIVE	muumum	muumum	m uː m u m	False	0.0			11796	778	BEEHIVE	0
828	Yaqui	Uto-Aztecan	beehive	BEEHIVE	kolmeenam	kolmeenam	k o l m eː n a m	True	1.0	Spanish	colmena	11797	781	BEEHIVE	0
829	ZinacantanTzotzil	Mayan	beehive	BEEHIVE	na pom	na_pom	n a + p o m	False	0.0			5183 5184	772	_beehive BEEHIVE	0
830	Qeqchi	Mayan	beehive	BEEHIVE	rochoch kab'	rochoch_kab'	r o tʃ o tʃ + k a ɓ	False	0.0			5184 5185	772	BEEHIVE _beehive	0
831	Qeqchi	Mayan	beehive	BEEHIVE	xche'el kab'	xche'el_kab'	ʃ tʃ e ʔ e l + k a ɓ	False	0.0			5186 5185	773	_beehive BEEHIVE	0
832	Otomi	Otomanguean	beehive	BEEHIVE	kolmenä	kolmenä	k o l m e n ɐ	True	1.0	Spanish	colmena	8363	776	BEEHIVE	0
833	ImbaburaQuechua	Quechuan	beehive	BEEHIVE	mishki puru	mishki_puru	m i ʃ k i + p u ɾ u	False	0.0			10488 10489	774	BEEHIVE _beehive	0
834	Wichi	Matacoan	beehive	BEEHIVE	hap’uk	hap’uk	h a p ʔ u k	False	0.0			3760	777	BEEHIVE	0
835	Portuguese	Indo-European	beer	BEER	cerveja	cerveja	s e ʁ v e ʒ ɐ					1481	782	BEER	0
836	Spanish	Indo-European	beer	BEER	cerveza	cerveza	s ɛ ɾ β e s a					1481	782	BEER	0
837	Yaqui	Uto-Aztecan	beer	BEER	serbeesa	serbeesa	s e r b eː s a	True	1.0	Spanish	cerveza	11798	787	BEER	0
838	ZinacantanTzotzil	Mayan	beer	BEER	servesa	servesa	s e ɾ v e s a	True	1.0	Spanish (Mexican)	cerveza	5187	783	BEER	0
839	Qeqchi	Mayan	beer	BEER	serwees	serwees	s e r w eː s	True	1.0	Spanish	cerveza	5187	783	BEER	0
840	Otomi	Otomanguean	beer	BEER	serbesa	serbesa	s e r b e s a	True	1.0	Spanish	cerveza	8364	785	BEER	0
841	ImbaburaQuechua	Quechuan	beer	BEER	serbisa	serbisa	s e ɾ b i s a	True	1.0	Spanish	cerveza	10490	784	BEER	0
842	Wichi	Matacoan	beer	BEER	selwesa	selwesa	s e l w e s a	True	1.0	Spanish	cerveza	3761	786	BEER	0
843	Portuguese	Indo-European	beeswax	BEESWAX	cera	cera	s ɛ ɾ ɐ					1482	788	BEESWAX	0
844	Spanish	Indo-European	beeswax	BEESWAX	cera de abeja	cera_de_abeja	s ɛ ɾ a + ð e + a β e x a					1482 1483 1484	788	BEESWAX _beeswax _beeswax	0
845	Yaqui	Uto-Aztecan	beeswax	BEESWAX	sito’ori	sito’ori	s i t o ʔ o r i	False	0.0			11799	799	BEESWAX	0
846	Yaqui	Uto-Aztecan	beeswax	BEESWAX	mumu jo’ara	mumu_jo’ara	m u m u + j o ʔ a r a	False	0.0			11800 11801	802	BEESWAX _beeswax	0
847	ZinacantanTzotzil	Mayan	beeswax	BEESWAX	sera 7ahapom	sera_7ahapom	s e ɾ a + ʔ a h a p o m	False	0.0	Spanish	cera	5188 5189	800	BEESWAX _beeswax	0
848	Qeqchi	Mayan	beeswax	BEESWAX	tz’aak	tz’aak	tsʼ aː kʰ	False	0.0			5190	794	BEESWAX	0
849	Otomi	Otomanguean	beeswax	BEESWAX	sera kolmenä	sera_kolmenä	s e r a + k o l m e n ɐ	True	1.0	Spanish	cera de abeja	8365 8366	792	BEESWAX _beeswax	0
850	ImbaburaQuechua	Quechuan	beeswax	BEESWAX	mishki wira	mishki_wira	m i ʃ k i + w i ɾ a	False	0.0			10491 10492	789	BEESWAX _beeswax	0
851	Wichi	Matacoan	beeswax	BEESWAX	akoyek lhes	akoyek_lhes	a k o j e k + lˠ e s	False	0.0			3762 3763	797	BEESWAX _beeswax	0
852	Mapudungun	Araucanian	beeswax	BEESWAX	müski	müski	m ɨ s k i	False	0.75	Quechua	mishki	72	791	BEESWAX	0
853	Portuguese	Indo-European	before	BEFORE	antes	antes	ɐ̃ t e ʃ					1485	804	BEFORE	0
854	Portuguese	Indo-European	before	BEFORE	perante	perante	p e ɾ ɐ̃ tʃ i					1486	812	BEFORE	0
855	Spanish	Indo-European	before	BEFORE	delante	delante	d e l a n t e					1485	804	BEFORE	0
856	Spanish	Indo-European	before	BEFORE	antes de	antes_de	a n t e s + ð e					1485 1487	804	BEFORE _before	0
857	Yaqui	Uto-Aztecan	before	BEFORE	bichapo	bichapo	b i tʃ a p o	False	0.0			11802	811	BEFORE	0
858	ZinacantanTzotzil	Mayan	before	BEFORE	ta	ta	t a	False	0.0			5191	807	BEFORE	0
859	Qeqchi	Mayan	before	BEFORE	chi ru	chi_ru	tʃ i + ɾ u	False	0.0			5191 5192	807	BEFORE _before	0
860	Qeqchi	Mayan	before	BEFORE	junxil	junxil	x u n ʃ i l	False	0.0			5193	813	BEFORE	0
861	Qeqchi	Mayan	before	BEFORE	rub’elaj	rub’elaj	r u ɓ e l a x	False	0.0			5192	808	BEFORE	0
862	Otomi	Otomanguean	before	BEFORE	nu'bu̲ 'be̲tho	nu'bu̲_'be̲tho	n u ˀb u + ˀb æ θ o	False	0.0			8367 8368	805	BEFORE _before	0
863	Otomi	Otomanguean	before	BEFORE	'bu̲ 'be̲tho	'bu̲_'be̲tho	ˀb u + ˀb æ θ o	False	0.0			8367 8368	805	BEFORE _before	0
864	Otomi	Otomanguean	before	BEFORE	ante	ante	a n t̪ e	True	1.0	Spanish	ante	8369	815	BEFORE	0
865	ImbaburaQuechua	Quechuan	before	BEFORE	ñaupa (1)	ñaupa	ɲ a u p a	False	0.0			10493	809	BEFORE	0
866	Mapudungun	Araucanian	before	BEFORE	wüne	wüne	w ɨ n e	False	0.0			73	810	BEFORE	0
867	Portuguese	Indo-European	beget	BEGET	gerar	gerar	ʒ e ɾ a ʁ					1488	816	BEGET	0
868	Portuguese	Indo-European	beget	BEGET	emprenhar	emprenhar	ẽ p ɾ e ɲ a ʁ					1489	817	BEGET	0
869	Spanish	Indo-European	beget	BEGET	engendrar	engendrar	e n x e n d ɾ a ɾ					1488	816	BEGET	0
870	Spanish	Indo-European	beget	BEGET	procrear	procrear	p ɾ o k ɾ e a ɾ					1489	817	BEGET	0
871	Yaqui	Uto-Aztecan	beget	BEGET	te’ochia	te’ochia	t e ʔ o tʃ i a	False	0.5	Nahuatl	teotia	11803	823	BEGET	0
872	Qeqchi	Mayan	beget	BEGET	k'ajolink	k'ajolink	k ʔ a x o l i n kʰ	False	0.0			5194	821	BEGET	0
873	Otomi	Otomanguean	beget	BEGET	‘ñembätsi	‘ñembätsi	ˀɲ e m b ɐ ts i	False	0.0			8370	820	BEGET	0
874	Otomi	Otomanguean	beget	BEGET	japi	japi	x a p i	False	0.0			8371	824	BEGET	0
875	ImbaburaQuechua	Quechuan	beget	BEGET	wawachina	wawachina	w a w a tʃ i n a	False	0.0			10494	818	BEGET	0
876	Wichi	Matacoan	beget	BEGET	iwulhosahi	iwulhosahi	i w u lˠ o s a h i	False	0.0			3764	822	BEGET	0
877	Mapudungun	Araucanian	beget	BEGET	yallün	yallün	y a ʎ ɨ n	False	0.0			74	819	BEGET	0
878	Portuguese	Indo-European	beggar	BEGGAR	mendigo	mendigo	m ẽ dʒ i ɡ u					1490	825	BEGGAR	0
879	Spanish	Indo-European	beggar	BEGGAR	mendigo	mendigo	m e n d i ɣ o					1490	825	BEGGAR	0
880	Yaqui	Uto-Aztecan	beggar	BEGGAR	poobe	poobe	p oː b e	True	1.0	Spanish	pobre	11804	831	BEGGAR	0
881	ZinacantanTzotzil	Mayan	beggar	BEGGAR	hk’anlimushno	hk’anlimushno	h kʼ a n l i m u ʃ n o	False	0.0	Spanish	limonsna	5195	832	BEGGAR	0
882	Qeqchi	Mayan	beggar	BEGGAR	aj limoox	aj_limoox	a x + l i m oː ʃ	False	0.0			5196 5197	828	BEGGAR _beggar	0
883	Qeqchi	Mayan	beggar	BEGGAR	neb’a’	neb’a’	n e ɓ a ʔ	False	0.0			5198	833	BEGGAR	0
884	Otomi	Otomanguean	beggar	BEGGAR	me̲ti (2)	me̲ti	m æ t̪ i	False	0.0			8372	827	BEGGAR	0
885	ImbaburaQuechua	Quechuan	beggar	BEGGAR	wajcha	wajcha	w a x tʃ a	False	0.0			10495	826	BEGGAR	0
886	Wichi	Matacoan	beggar	BEGGAR	w’aytsaj	w’aytsaj	w ʔ a j ts a x	False	0.0			3765	830	BEGGAR	0
887	Portuguese	Indo-European	begin or start	BEGINORSTART	começar	começar	k o m e s a ʁ					1491	834	BEGINORSTART	0
888	Spanish	Indo-European	begin or start	BEGINORSTART	empezar	empezar	e m p e s a ɾ					1492	835	BEGINORSTART	0
889	Spanish	Indo-European	begin or start	BEGINORSTART	comenzar	comenzar	k o m e n s a ɾ					1491	834	BEGINORSTART	0
890	Spanish	Indo-European	begin or start	BEGINORSTART	inicio	inicio	i n i s j o					1493	836	BEGINORSTART	0
891	Portuguese	Indo-European	behind	BEHIND	atrás	atrás	a t ɾ a ʃ					1494	837	BEHIND	0
892	Spanish	Indo-European	behind	BEHIND	atrás	atrás	a t ɾ a s					1494	837	BEHIND	0
893	Spanish	Indo-European	behind	BEHIND	detrás	detrás	d ɛ t ɾ a s					1494	837	BEHIND	0
894	Yaqui	Uto-Aztecan	behind	BEHIND	amapo	amapo	a m a p o	False	0.0			11805	845	BEHIND	0
895	ZinacantanTzotzil	Mayan	behind	BEHIND	ta pat	ta_pat	t a + p a tʰ	False	0.0			5199 5200	839	BEHIND _behind	0
896	Qeqchi	Mayan	behind	BEHIND	chi rix	chi_rix	tʃ i + ɾ i ʃ	False	0.0			5199 5201	839	BEHIND _behind	0
897	Otomi	Otomanguean	behind	BEHIND	ir mo̲te	ir_mo̲te	i r + m ə t̪ e	False	0.0			8373 8374	838	BEHIND _behind	0
898	Otomi	Otomanguean	behind	BEHIND	jar xu̲tha	jar_xu̲tha	x a r + x u θ a	False	0.0			8373 8375	838	BEHIND _behind	0
899	ImbaburaQuechua	Quechuan	behind	BEHIND	washa (2)	washa	w a ʃ a	False	0.0			10496	840	BEHIND	0
900	Wichi	Matacoan	behind	BEHIND	iklafwete	iklafwete	i k l a fʷ e t e	False	0.0			3766	844	BEHIND	0
901	Mapudungun	Araucanian	behind	BEHIND	furitu	furitu	f u ɻ i t u	False	0.0			75	841	BEHIND	0
677	Portuguese	Indo-European	be late	BELATE	demorar	demorar	d e m o ɾ a ʁ					1495	850	BELATE	0
678	Portuguese	Indo-European	be late	BELATE	atrasar	atrasar	a t ɾ a z a ʁ					1496	851	BELATE	0
679	Spanish	Indo-European	be late	BELATE	demorar	demorar	d e m o ɾ a ɾ					1495	850	BELATE	0
680	Spanish	Indo-European	be late	BELATE	retrasar	retrasar	r ɛ t ɾ a s a ɾ					1496	851	BELATE	0
681	Spanish	Indo-European	be late	BELATE	tardar	tardar	t a ɾ ð a ɾ					1497	861	BELATE	0
682	Yaqui	Uto-Aztecan	be late	BELATE	binwatu	binwatu	b i n w a t u	False	0.0			11806	857	BELATE	0
683	Qeqchi	Mayan	be late	BELATE	b’ayk	b’ayk	ɓ a j kʰ	False	0.0			5202	855	BELATE	0
684	Qeqchi	Mayan	be late	BELATE	najto'k	najto'k	n a x t o ʔ kʰ	False	0.0			5203	859	BELATE	0
685	Otomi	Otomanguean	be late	BELATE	tsoho bi nde	tsoho_bi_nde	ts o h o + b i + n d e	False	0.0			8376 8377 8378	848	BELATE _belate _belate	0
686	Otomi	Otomanguean	be late	BELATE	tsoho bi hñuxadi	tsoho_bi_hñuxadi	ts o h o + b i + h ɲ u x a d i	False	0.0			8376 8377 8379	848	BELATE _belate _belate	0
687	Otomi	Otomanguean	be late	BELATE	tsoho bi nxui	tsoho_bi_nxui	ts o h o + b i + n x u i	False	0.0			8376 8377 8380	848	BELATE _belate _belate	0
688	ImbaburaQuechua	Quechuan	be late	BELATE	unayana	unayana	u n a j a n a	False	0.0			10497	852	BELATE	0
689	Wichi	Matacoan	be late	BELATE	’utle	’utle	ʔ u t l e	False	0.0			3767	856	BELATE	0
690	Mapudungun	Araucanian	be late	BELATE	alüñman	alüñman	a l ɨ ɲ m a n	False	0.0			76	853	BELATE	0
902	Portuguese	Indo-European	believe	BELIEVE	crer	crer	k ɾ e ʁ					1498	862	BELIEVE	0
903	Spanish	Indo-European	believe	BELIEVE	creer	creer	k ɾ e ɛ ɾ					1498	862	BELIEVE	0
904	Yaqui	Uto-Aztecan	believe	BELIEVE	suale	suale	s u a l e	False	0.0			11807	868	BELIEVE	0
905	ZinacantanTzotzil	Mayan	believe	BELIEVE	ch’un	ch’un	tʃʼ u n	False	0.0			5204	869	BELIEVE	0
906	Qeqchi	Mayan	believe	BELIEVE	paab'ank	paab'ank	p aː ɓ a n kʰ	False	0.0			5205	866	BELIEVE	0
907	Otomi	Otomanguean	believe	BELIEVE	kre	kre	k r e	True	1.0	Spanish	creer	8381	865	BELIEVE	0
908	Otomi	Otomanguean	believe	BELIEVE	'ñeme	'ñeme	ˀɲ e m e	False	0.0			8382	870	BELIEVE	0
909	ImbaburaQuechua	Quechuan	believe	BELIEVE	kriyina	kriyina	k ɾ i j i n a	True	1.0	Spanish	creer	10498	863	BELIEVE	0
910	Wichi	Matacoan	believe	BELIEVE	yeneyche	yeneyche	y e n e j tʃ e	False	0.0			3768	867	BELIEVE	0
911	Mapudungun	Araucanian	believe	BELIEVE	feyentun	feyentun	f e y e n t u n	False	0.0			77	864	BELIEVE	0
912	Portuguese	Indo-European	below or under	BELOWORUNDER	debaixo	debaixo	d e b ai ʃ u					1499	871	BELOWORUNDER	0
913	Spanish	Indo-European	below or under	BELOWORUNDER	debajo	debajo	d e β a x o					1499	871	BELOWORUNDER	0
914	Yaqui	Uto-Aztecan	below or under	BELOWORUNDER	betuku	betuku	b e t u k u	False	0.0			11808	878	BELOWORUNDER	0
915	Qeqchi	Mayan	below or under	BELOWORUNDER	rub'el	rub'el	r u ɓ e l	False	0.0			5206	877	BELOWORUNDER	0
916	Otomi	Otomanguean	below or under	BELOWORUNDER	nga̲t'i	nga̲t'i	n g ɔ t̪ʼ i	False	0.0			8383	876	BELOWORUNDER	0
917	Otomi	Otomanguean	below or under	BELOWORUNDER	madu̲i	madu̲i	m a d u i	False	0.0			8384	872	BELOWORUNDER	0
918	Otomi	Otomanguean	below or under	BELOWORUNDER	mbo ja	mbo_ja	m b o + x a	False	0.0			8385 8386	873	_beloworunder BELOWORUNDER	0
919	Otomi	Otomanguean	below or under	BELOWORUNDER	madu̲i ja	madu̲i_ja	m a d u i + x a	False	0.0			8384 8386	872	BELOWORUNDER _beloworunder	0
920	ImbaburaQuechua	Quechuan	below or under	BELOWORUNDER	uray (2)	uray	u ɾ a j	False	0.0			10499	874	BELOWORUNDER	0
921	Mapudungun	Araucanian	below or under	BELOWORUNDER	miñche	miñche	m i ɲ tʃ e	False	0.0			78	875	BELOWORUNDER	0
922	Mapudungun	Araucanian	below or under	BELOWORUNDER	abajo	abajo	a b a j o	True	1.0	Spanish	abajo	79	879	BELOWORUNDER	0
923	Portuguese	Indo-European	belt	BELT	cinto	cinto	s ĩ t u					1500	881	BELT	0
924	Spanish	Indo-European	belt	BELT	cinturón	cinturón	s i n t u ɾ o n					1500	881	BELT	0
925	Spanish	Indo-European	belt	BELT	faja	faja	f a x a					1501	891	BELT	0
926	Yaqui	Uto-Aztecan	belt	BELT	wikosa	wikosa	w i k o s a	False	0.0			11809	888	BELT	0
927	Yaqui	Uto-Aztecan	belt	BELT	toma jisumiam	toma_jisumiam	t o m a + j i s u m i a m	False	0.0			11810 11811	892	BELT _belt	0
928	ZinacantanTzotzil	Mayan	belt	BELT	chuk ch’util	chuk_ch’util	tʃʰ u k + tʃʼ u t i l	False	0.0			5207 5208	889	BELT _belt	0
929	Qeqchi	Mayan	belt	BELT	nimla sinch	nimla_sinch	n i m l a + s i n tʃ	False	0.0			5209 5210	885	BELT _belt	0
930	Otomi	Otomanguean	belt	BELT	bät'i	bät'i	b ɐ t̪ʼ i	False	0.0			8387	884	BELT	0
931	ImbaburaQuechua	Quechuan	belt	BELT	chumbi	chumbi	tʃ u m b i	False	0.0			10500	882	BELT	0
932	Wichi	Matacoan	belt	BELT	tokawak	tokawak	t o k a w a k	False	0.0			3769	887	BELT	0
933	Mapudungun	Araucanian	belt	BELT	trariwe	trariwe	ʈʂ a ɻ i w e	False	0.0			80	883	BELT	0
934	Portuguese	Indo-European	bend	BEND	dobrar	dobrar	d o b ɾ a ʁ					1502	895	BEND	0
935	Portuguese	Indo-European	bend	BEND	curvar	curvar	k u ʁ v a ʁ					1503	897	BEND	0
936	Spanish	Indo-European	bend	BEND	encorvar	encorvar	e n k o ɾ β a ɾ					1503	897	BEND	0
937	Spanish	Indo-European	bend	BEND	doblar	doblar	d o β l a ɾ					1502	895	BEND	0
938	Yaqui	Uto-Aztecan	bend	BEND	po’olachaya	po’olachaya	p o ʔ o l a tʃ a j a	False	0.0			11812	898	BEND	0
939	Yaqui	Uto-Aztecan	bend	BEND	po’olacha’atu	po’olacha’atu	p o ʔ o l a tʃ a ʔ a t u	False	0.0			11812	898	BEND	0
940	ZinacantanTzotzil	Mayan	bend	BEND	lu7	lu7	l u ʔ	False	0.0			5211	903	BEND	0
941	Qeqchi	Mayan	bend	BEND	k'unuk	k'unuk	k ʔ u n u kʰ	False	0.0			5212	896	BEND	0
942	Qeqchi	Mayan	bend	BEND	hutzuk	hutzuk	h u t z u kʰ	False	0.0			5213	905	BEND	0
943	Qeqchi	Mayan	bend	BEND	k'onok	k'onok	k ʔ o n o kʰ	True	1.0	Ch’olan	*k’ong	5212	896	BEND	0
944	Qeqchi	Mayan	bend	BEND	lokok	lokok	l o k o kʰ	False	0.0			5214	899	BEND	0
945	Qeqchi	Mayan	bend	BEND	b’asok	b’asok	ɓ a s o kʰ	False	0.75	Ch’olan	*b’as	5215	908	BEND	0
946	Qeqchi	Mayan	bend	BEND	liq'ok	liq'ok	l i qʼ o kʰ	False	0.0			5214	899	BEND	0
947	Otomi	Otomanguean	bend	BEND	tot'i	tot'i	t̪ o t̪ʼ i	False	0.0			8388	894	BEND	0
948	Otomi	Otomanguean	bend	BEND	'bo̲nt'e	'bo̲nt'e	ˀb ə n t̪ʼ e	False	0.0			8389	904	BEND	0
949	Otomi	Otomanguean	bend	BEND	tx'a̲ki	tx'a̲ki	t̪ x ʔ ɔ k i	False	0.0			8390	906	BEND	0
950	Otomi	Otomanguean	bend	BEND	'ba̲t'i	'ba̲t'i	ˀb ɔ t̪ʼ i	False	0.0			8388	894	BEND	0
951	Otomi	Otomanguean	bend	BEND	yuki	yuki	j u k i	False	0.0			8391	907	BEND	0
952	ImbaburaQuechua	Quechuan	bend	BEND	patarina	patarina	p a t a ɾ i n a	False	0.0			10501	900	BEND	0
953	Wichi	Matacoan	bend	BEND	ichujnhathu	ichujnhathu	i tʃ u x n̥ a tʰ u	False	0.0			3770	902	BEND	0
954	Mapudungun	Araucanian	bend	BEND	müchamün	müchamün	m ɨ tʃ a m ɨ n	False	0.0			81	901	BEND	0
955	Portuguese	Indo-European	beside	BESIDE	ao lado de	ao_lado_de	a u + l a d u + dʒ i					1504 1505 1506	909	_beside BESIDE _beside	0
956	Spanish	Indo-European	beside	BESIDE	al lado de	al_lado_de	a l + l a ð o + ð e					1507 1505 1506	909	_beside BESIDE _beside	0
957	Yaqui	Uto-Aztecan	beside	BESIDE	chaka’aku	chaka’aku	tʃ a k a ʔ a k u	False	0.0			11813	920	BESIDE	0
958	Qeqchi	Mayan	beside	BESIDE	sa’ xk’atq	sa’_xk’atq	s a ʔ + ʃ kʼ a t qʰ	False	0.0			5216 5217	916	BESIDE _beside	0
959	Otomi	Otomanguean	beside	BESIDE	jár hyo	jár_hyo	x a r + h j o	False	0.0			8392 8393	913	BESIDE _beside	0
960	ImbaburaQuechua	Quechuan	beside	BESIDE	manya (1)	manya	m a n j a	False	0.0			10502	911	BESIDE	0
961	Wichi	Matacoan	beside	BESIDE	iwhoye	iwhoye	i w̥ o j e	False	0.0			3771	919	BESIDE	0
962	Mapudungun	Araucanian	beside	BESIDE	ina	ina	i n a	False	0.0			82	912	BESIDE	0
691	Portuguese	Indo-European	be silent	BESILENT	ficar em silêncio	ficar_em_silêncio	f i k a ʁ + ẽĩ + s i l ẽ s j u					1508 1509 1510	924	BESILENT _besilent _besilent	0
692	Spanish	Indo-European	be silent	BESILENT	callarse	callarse	k a ʝ a ɾ s e					1511	928	BESILENT	0
693	Yaqui	Uto-Aztecan	be silent	BESILENT	kopalai	kopalai	k o p a l a i	False	0.0			11814	930	BESILENT	0
694	Qeqchi	Mayan	be silent	BESILENT	kulku	kulku	k u l k u	False	0.0			5218	927	BESILENT	0
695	Otomi	Otomanguean	be silent	BESILENT	hñei	hñei	h ɲ e i	False	0.0			8394	923	BESILENT	0
696	ImbaburaQuechua	Quechuan	be silent	BESILENT	upallayana	upallayana	u p a ʒ a j a n a	False	0.0			10503	921	BESILENT	0
697	Wichi	Matacoan	be silent	BESILENT	hatats’inhi	hatats’inhi	h a t a ts ʔ i n̥ i	False	0.0			3772	929	BESILENT	0
698	Mapudungun	Araucanian	be silent	BESILENT	ñüküfnaqün	ñüküfnaqün	ɲ ɨ k ɨ f n a ɣ ɨ n	False	0.0			83	922	BESILENT	0
963	Portuguese	Indo-European	betray	BETRAY	trair	trair	t ɾ a i ʁ					1512	931	BETRAY	0
964	Spanish	Indo-European	betray	BETRAY	traicionar	traicionar	t ɾ a i s j o n a ɾ					1512	931	BETRAY	0
965	Yaqui	Uto-Aztecan	betray	BETRAY	traisionaroa	traisionaroa	t r a i s i o n a r o a	True	1.0	Spanish	traicionar	11815	937	BETRAY	0
966	Qeqchi	Mayan	betray	BETRAY	b’alaq’ink	b’alaq’ink	ɓ a l a qʼ i n kʰ	False	0.0			5219	935	BETRAY	0
967	Otomi	Otomanguean	betray	BETRAY	kadi	kadi	k a d i	False	0.0			8395	934	BETRAY	0
968	ImbaburaQuechua	Quechuan	betray	BETRAY	llullana (2)	llullana	ʒ u ʒ a n a	False	0.0			10504	932	BETRAY	0
969	Wichi	Matacoan	betray	BETRAY	yachaj (2)	yachaj	y a tʃ a x	False	0.0			3773	936	BETRAY	0
970	Mapudungun	Araucanian	betray	BETRAY	ngüneñman	ngüneñman	ŋ ɨ n e ɲ m a n	False	0.0			84	933	BETRAY	0
971	Portuguese	Indo-European	beverage	BEVERAGE	bebida	bebida	b e b i d ɐ					1513	939	BEVERAGE	0
972	Spanish	Indo-European	beverage	BEVERAGE	bebida	bebida	b e β i ð a					1513	939	BEVERAGE	0
973	Yaqui	Uto-Aztecan	beverage	BEVERAGE	pomti	pomti	p o m t i	False	0.0			11816	944	BEVERAGE	0
974	Yaqui	Uto-Aztecan	beverage	BEVERAGE	ji’iwame	ji’iwame	j i ʔ i w a m e	False	0.0			11817	947	BEVERAGE	0
975	ZinacantanTzotzil	Mayan	beverage	BEVERAGE	7uch'bajel	7uch'bajel	ʔ u tʃʰ ʔ ɓ a ħ e l	False	0.0			5220	945	BEVERAGE	0
976	Qeqchi	Mayan	beverage	BEVERAGE	uk'a'	uk'a'	u kʼ a ʔ	False	0.0			5221	942	BEVERAGE	0
977	Otomi	Otomanguean	beverage	BEVERAGE	nts’i	nts’i	n tsʼ i	False	0.0			8396	938	BEVERAGE	0
978	Otomi	Otomanguean	beverage	BEVERAGE	dehe nts'i	dehe_nts'i	d e h e + n tsʼ i	False	0.0			8397 8396	938	_beverage BEVERAGE	0
979	ImbaburaQuechua	Quechuan	beverage	BEVERAGE	ufiay	ufiay	u ɸ i a j	False	0.0			10505	940	BEVERAGE	0
980	Wichi	Matacoan	beverage	BEVERAGE	tolhot	tolhot	t o lˠ o t	False	0.0			3774	943	BEVERAGE	0
981	Mapudungun	Araucanian	beverage	BEVERAGE	putupeyel	putupeyel	p u t u p e y e l	False	0.0			85	941	BEVERAGE	0
982	Portuguese	Indo-European	big	BIG	grande	grande	ɡ ɾ ɐ̃ dʒ i					1514	948	BIG	0
983	Spanish	Indo-European	big	BIG	grande	grande	g ɾ a n d e					1514	948	BIG	0
984	Yaqui	Uto-Aztecan	big	BIG	bwe’u	bwe’u	bʷ e ʔ u	False	0.0			11818	954	BIG	0
985	ZinacantanTzotzil	Mayan	big	BIG	muk’	muk’	m u kʼ	False	0.0			5222	955	BIG	0
986	Qeqchi	Mayan	big	BIG	nim	nim	n i m	False	0.0			5223	952	BIG	0
987	Otomi	Otomanguean	big	BIG	dätä	dätä	d ɐ t̪ ɐ	False	0.0			8398	951	BIG	0
988	ImbaburaQuechua	Quechuan	big	BIG	jatun	jatun	x a t u ŋ	False	0.0			10506	949	BIG	0
989	Wichi	Matacoan	big	BIG	wefw	wefw	w e fʷ	False	0.0			3775	953	BIG	0
990	Mapudungun	Araucanian	big	BIG	fütra	fütra	f ɨ ʈʂ a	False	0.0			86	950	BIG	0
991	Portuguese	Indo-European	bill	BILL	conta	conta	k õ t ɐ					1515	956	BILL	0
992	Spanish	Indo-European	bill	BILL	calcul	calcul	k a l k u l					1516	960	BILL	0
993	Spanish	Indo-European	bill	BILL	cuenta	cuenta	k w e n t a					1515	956	BILL	0
994	Yaqui	Uto-Aztecan	bill	BILL	kueenta	kueenta	k u eː n t a	True	1.0	Spanish	cuenta	11819	962	BILL	0
995	Qeqchi	Mayan	bill	BILL	kwenta	kwenta	gʷ e n t a	True	1.0	Spanish	cuenta	5224	959	BILL	0
996	Otomi	Otomanguean	bill	BILL	njut'i	njut'i	n x u t̪ʼ i	False	0.0			8399	958	BILL	0
997	Otomi	Otomanguean	bill	BILL	kwenta	kwenta	kʷ e n t̪ a	True	1.0	Spanish	cuenta	8400	963	BILL	0
998	ImbaburaQuechua	Quechuan	bill	BILL	kwinta	kwinta	k w i n d a	True	1.0	Spanish	cuenta	10507	957	BILL	0
999	Wichi	Matacoan	bill	BILL	wuletu	wuletu	w u l e t u	True	1.0	Spanish	boleta	3776	961	BILL	0
1000	Portuguese	Indo-European	birch	BIRCH	bétula	bétula	b ɛ t u l ɐ					1517	964	BIRCH	0
1001	Spanish	Indo-European	birch	BIRCH	abedul	abedul	a β e ð u l					1517	964	BIRCH	0
1002	Otomi	Otomanguean	birch	BIRCH	t'axu̲zaa	t'axu̲zaa	t̪ʼ a x u z aː	False	0.0			8401	965	BIRCH	0
1003	Wichi	Matacoan	birch	BIRCH	hal’o	hal’o	h a l ʔ o	False	0.0			3777	966	BIRCH	0
1004	Portuguese	Indo-European	bird	BIRD	pássaro	pássaro	p a s a ɾ u					1518	968	BIRD	0
1005	Portuguese	Indo-European	bird	BIRD	ave	ave	a v i					1519	969	BIRD	0
1006	Spanish	Indo-European	bird	BIRD	pájaro	pájaro	p a x a ɾ o					1518	968	BIRD	0
1007	Spanish	Indo-European	bird	BIRD	ave	ave	a β e					1519	969	BIRD	0
1008	Yaqui	Uto-Aztecan	bird	BIRD	wiikit	wiikit	w iː k i t	False	0.0			11820	974	BIRD	0
1009	ZinacantanTzotzil	Mayan	bird	BIRD	mut	mut	m u tʰ	False	0.0			5225	975	BIRD	0
1010	Qeqchi	Mayan	bird	BIRD	tz’ik	tz’ik	tsʼ i kʰ	False	0.0			5226	972	BIRD	0
1011	Otomi	Otomanguean	bird	BIRD	ts'ints'u̲	ts'ints'u̲	ts ʔ i n tsʼ u	False	0.0			8402	971	BIRD	0
