ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGID	AUTOBORID
2494	ImbaburaQuechua	Quechuan	daughter-in-law (of woman)	DAUGHTERINLAWOFWOMAN	jachun (2)	jachun	x a tʃ u ŋ	5. no evidence for borrowing	0.0			7081	0
2495	Portuguese	Indo-European	dawn	DAWN	alvorada	alvorada	a ɫ v u ɾ a d ɐ					497	0
2496	Portuguese	Indo-European	dawn	DAWN	amanhecer	amanhecer	ɐ m ɐ ɲ ɨ s e ɾ					498	0
2497	Spanish	Indo-European	dawn	DAWN	madrugada	madrugada	m a ð ɾ u ɣ a ð a					499	0
2498	Spanish	Indo-European	dawn	DAWN	amanecer	amanecer	a m a n e θ ɛ ɾ					498	0
2499	Yaqui	Uto-Aztecan	dawn	DAWN	maukaa	maukaa	m a u k aː	3. perhaps borrowed	0.5			8289	0
2500	Yaqui	Uto-Aztecan	dawn	DAWN	alba	alba	a l b a	1. clearly borrowed	1.0			8290	232
2501	ZinacantanTzotzil	Mayan	dawn	DAWN	sak7osil	sak7osil	s a k ʔ o s i l	5. no evidence for borrowing	0.0			2764	0
2502	Qeqchi	Mayan	dawn	DAWN	priim	priim	p ɾ iː m	1. clearly borrowed	1.0			2765	0
2503	Otomi	Otomanguean	dawn	DAWN	hats'i	hats'i	h a tsʼ i	5. no evidence for borrowing	0.0			5359	0
2504	Otomi	Otomanguean	dawn	DAWN	'ñalba	'ñalba	ˀɲ a l b a	1. clearly borrowed	1.0			5360	232
2505	ImbaburaQuechua	Quechuan	dawn	DAWN	tutamanda	tutamanda	t u t a m a n d a	5. no evidence for borrowing	0.0			7082	0
2513	Portuguese	Indo-European	day after tomorrow	DAYAFTERTOMORROW	depois de amanhã	depois_de_amanhã	d ɨ p oi ʒ + d ɨ + ɐ m ɐ ɲ ɐ̃					500	0
2514	Spanish	Indo-European	day after tomorrow	DAYAFTERTOMORROW	pasado maɲana	pasado_maɲana	p a s a ð o + m a ɲ a n a					501	0
2515	Yaqui	Uto-Aztecan	day after tomorrow	DAYAFTERTOMORROW	matchuko	matchuko	m a t tʃ u k o	5. no evidence for borrowing	0.0			8291	233
2516	ZinacantanTzotzil	Mayan	day after tomorrow	DAYAFTERTOMORROW	cha7eh	cha7eh	tʃʰ a ʔ e h	5. no evidence for borrowing	0.0			2766	0
2517	Qeqchi	Mayan	day after tomorrow	DAYAFTERTOMORROW	kab'ej	kab'ej	k a ɓ e x	5. no evidence for borrowing	0.0			2767	0
2518	Otomi	Otomanguean	day after tomorrow	DAYAFTERTOMORROW	ndamäni	ndamäni	n d a m ɐ n i	5. no evidence for borrowing	0.0			5361	0
2519	ImbaburaQuechua	Quechuan	day after tomorrow	DAYAFTERTOMORROW	mincha	mincha	m i n dʒ a	5. no evidence for borrowing	0.0			7083	233
2520	Portuguese	Indo-European	day before yesterday	DAYBEFOREYESTERDAY	anteontem	anteontem	ɐ̃ t i õ t ɐ̃ĩ					502	0
2521	Spanish	Indo-European	day before yesterday	DAYBEFOREYESTERDAY	anteayer	anteayer	a n t e a ʝ ɛ ɾ					503	234
2522	Yaqui	Uto-Aztecan	day before yesterday	DAYBEFOREYESTERDAY	battuuka	battuuka	b a t t uː k a	5. no evidence for borrowing	0.0			8292	0
2523	ZinacantanTzotzil	Mayan	day before yesterday	DAYBEFOREYESTERDAY	chabhe	chabhe	tʃʰ a ɓ h e	5. no evidence for borrowing	0.0			2768	0
2524	Qeqchi	Mayan	day before yesterday	DAYBEFOREYESTERDAY	oxejer	oxejer	o ʃ e x e r	5. no evidence for borrowing	0.0			2769	234
2525	Otomi	Otomanguean	day before yesterday	DAYBEFOREYESTERDAY	mangu̲nde	mangu̲nde	m a n g u n d e	5. no evidence for borrowing	0.0			5362	0
2526	ImbaburaQuechua	Quechuan	day before yesterday	DAYBEFOREYESTERDAY	kayna chay shuk puncha	kayna_chay_shuk_puncha	k a j n a + tʃ a j + ʃ u k + p u n dʒ a	5. no evidence for borrowing	0.0			7084	0
2506	Portuguese	Indo-European	day (not night)	DAYNOTNIGHT	dia	dia	d i ɐ					504	0
2507	Spanish	Indo-European	day (not night)	DAYNOTNIGHT	día	día	d i a					504	0
2508	ZinacantanTzotzil	Mayan	day (not night)	DAYNOTNIGHT	malel	malel	m a l e l	5. no evidence for borrowing	0.0			2770	0
2509	Qeqchi	Mayan	day (not night)	DAYNOTNIGHT	kutan	kutan	k u t a n	5. no evidence for borrowing	0.0			2771	0
2510	Otomi	Otomanguean	day (not night)	DAYNOTNIGHT	pa (1)	pa	p a	5. no evidence for borrowing	0.0			5363	0
2511	Otomi	Otomanguean	day (not night)	DAYNOTNIGHT	mpa	mpa	m p a	5. no evidence for borrowing	0.0			5363	0
2512	ImbaburaQuechua	Quechuan	day (not night)	DAYNOTNIGHT	puncha	puncha	p u n dʒ a	5. no evidence for borrowing	0.0			7085	0
2527	Portuguese	Indo-European	deaf	DEAF	surdo	surdo	s u ɾ d u					505	235
2528	Spanish	Indo-European	deaf	DEAF	sordo	sordo	s o ɾ ð o					505	235
2529	Yaqui	Uto-Aztecan	deaf	DEAF	nakapit	nakapit	n a k a p i t	5. no evidence for borrowing	0.0			8293	0
2530	ZinacantanTzotzil	Mayan	deaf	DEAF	kok	kok	k o k	5. no evidence for borrowing	0.0			2772	236
2531	ZinacantanTzotzil	Mayan	deaf	DEAF	sorto	sorto	s o ɾ t o	1. clearly borrowed	1.0			2773	235
2532	Qeqchi	Mayan	deaf	DEAF	tz'apxik	tz'apxik	tsʼ a p ʃ i kʰ	5. no evidence for borrowing	0.0			2774	0
2533	Otomi	Otomanguean	deaf	DEAF	gogu	gogu	g o g u	5. no evidence for borrowing	0.0			5364	236
2534	ImbaburaQuechua	Quechuan	deaf	DEAF	surdu	surdu	s u ɾ d u	1. clearly borrowed	1.0			7086	235
2535	Portuguese	Indo-European	debt	DEBT	dívida	dívida	d i v i d ɐ					506	237
2536	Spanish	Indo-European	debt	DEBT	deuda	deuda	d e u ð a					506	237
2537	Yaqui	Uto-Aztecan	debt	DEBT	wikiriawame	wikiriawame	w i k i r i a w a m e	5. no evidence for borrowing	0.0			8294	0
2538	ZinacantanTzotzil	Mayan	debt	DEBT	7ilil	7ilil	ʔ i l i l	5. no evidence for borrowing	0.0			2775	0
2539	ZinacantanTzotzil	Mayan	debt	DEBT	kwenta	kwenta	kʷ e n t a	1. clearly borrowed	1.0			2776	0
2540	Qeqchi	Mayan	debt	DEBT	b'ayom	b'ayom	ɓ a j o m	5. no evidence for borrowing	0.0			2777	0
2541	Qeqchi	Mayan	debt	DEBT	k'as	k'as	k ʔ a s	5. no evidence for borrowing	0.0			2778	0
2542	Otomi	Otomanguean	debt	DEBT	tha̲i	tha̲i	θ ɔ i	5. no evidence for borrowing	0.0			5365	0
2543	ImbaburaQuechua	Quechuan	debt	DEBT	debi	debi	d e b i	1. clearly borrowed	1.0			7087	237
2544	Portuguese	Indo-European	deceit	DECEIT	engano	engano	ẽ ɡ ɐ n u					507	238
2545	Spanish	Indo-European	deceit	DECEIT	engaɲo	engaɲo	e n g a ɲ o					507	238
2546	Yaqui	Uto-Aztecan	deceit	DECEIT	baita’a	baita’a	b a i t a ʔ a	5. no evidence for borrowing	0.0			8295	0
2547	ZinacantanTzotzil	Mayan	deceit	DECEIT	vesk’unel	vesk’unel	v e s kʼ u n e l	5. no evidence for borrowing	0.0			2779	238
2548	Qeqchi	Mayan	deceit	DECEIT	b'alaq'	b'alaq'	ɓ a l a qʼ	5. no evidence for borrowing	0.0			2780	0
2549	Otomi	Otomanguean	deceit	DECEIT	njadi	njadi	n x a d i	5. no evidence for borrowing	0.0			5366	0
2550	ImbaburaQuechua	Quechuan	deceit	DECEIT	llullay	llullay	ʒ u ʒ a j	5. no evidence for borrowing	0.0			7088	0
2551	Portuguese	Indo-European	deep	DEEP	fundo	fundo	f ũ d u					508	239
2552	Spanish	Indo-European	deep	DEEP	profundo	profundo	p ɾ o f u n d o					508	239
2553	Spanish	Indo-European	deep	DEEP	hondo	hondo	o n d o					508	239
2554	Yaqui	Uto-Aztecan	deep	DEEP	mekka ko’omi	mekka_ko’omi	m e k k a + k o ʔ o m i	5. no evidence for borrowing	0.0			8296	0
2555	ZinacantanTzotzil	Mayan	deep	DEEP	natil	natil	n a t i l	5. no evidence for borrowing	0.0			2781	0
2556	ZinacantanTzotzil	Mayan	deep	DEEP	toyol	toyol	t o j o l	5. no evidence for borrowing	0.0			2782	0
2557	Qeqchi	Mayan	deep	DEEP	cham	cham	tʃ a m	5. no evidence for borrowing	0.0			2783	0
2558	Otomi	Otomanguean	deep	DEEP	xi hñei	xi_hñei	x i + h ɲ e i	5. no evidence for borrowing	0.0			5367	0
2559	ImbaburaQuechua	Quechuan	deep	DEEP	jundu (2)	jundu	x u n d u	1. clearly borrowed	1.0			7089	239
2560	Portuguese	Indo-European	deer	DEER	veado	veado	v i a d u					509	240
2561	Spanish	Indo-European	deer	DEER	venado	venado	b e n a ð o					510	240
2562	Spanish	Indo-European	deer	DEER	ciervo	ciervo	θ j ɛ ɾ β o					511	0
2563	Spanish	Indo-European	deer	DEER	a	a	a					512	0
2564	Yaqui	Uto-Aztecan	deer	DEER	maaso	maaso	m aː s o	5. no evidence for borrowing	0.0			8297	0
2565	ZinacantanTzotzil	Mayan	deer	DEER	chih	chih	tʃʰ i h	5. no evidence for borrowing	0.0			2784	0
2566	Qeqchi	Mayan	deer	DEER	kej	kej	k e x	5. no evidence for borrowing	0.0			2785	0
2567	Otomi	Otomanguean	deer	DEER	hogu̲fani	hogu̲fani	h o g u f a n i	5. no evidence for borrowing	0.0			5368	0
2568	Otomi	Otomanguean	deer	DEER	fantho̲	fantho̲	f a n θ ə	5. no evidence for borrowing	0.0			5369	240
2569	ImbaburaQuechua	Quechuan	deer	DEER	taruga	taruga	t a ɾ u g a	5. no evidence for borrowing	0.0			7090	0
2570	Portuguese	Indo-European	defeat	DEFEAT	derrota	derrota	d ɨ ʁ ɔ t ɐ					513	0
2571	Spanish	Indo-European	defeat	DEFEAT	derrota	derrota	d ɛ r o t a					513	0
2572	Yaqui	Uto-Aztecan	defeat	DEFEAT	koobe	koobe	k oː b e	5. no evidence for borrowing	0.0			8298	0
2573	Qeqchi	Mayan	defeat	DEFEAT	t’ane’k	t’ane’k	tʼ a n e ʔ kʰ	5. no evidence for borrowing	0.0			2786	0
2574	Qeqchi	Mayan	defeat	DEFEAT	tz’eqok	tz’eqok	tsʼ e q o kʰ	5. no evidence for borrowing	0.0			2787	0
2575	Otomi	Otomanguean	defeat	DEFEAT	njäts'i (2)	njäts'i	n x ɐ tsʼ i	5. no evidence for borrowing	0.0			5370	0
2576	Portuguese	Indo-European	defend	DEFEND	defender	defender	d ɨ f ẽ d e ɾ					514	242
2577	Spanish	Indo-European	defend	DEFEND	defender	defender	d e f e n d ɛ ɾ					514	242
2578	Yaqui	Uto-Aztecan	defend	DEFEND	ania (2)	ania	a n i a	5. no evidence for borrowing	0.0			8299	241
2579	ZinacantanTzotzil	Mayan	defend	DEFEND	poh (2)	poh	pʰ o h	5. no evidence for borrowing	0.0			2788	0
2580	ZinacantanTzotzil	Mayan	defend	DEFEND	va7an ba	va7an_ba	v a ʔ a n + ɓ a	5. no evidence for borrowing	0.0			2789	0
2581	Qeqchi	Mayan	defend	DEFEND	kolok	kolok	k o l o kʰ	5. no evidence for borrowing	0.0			2790	0
2582	Otomi	Otomanguean	defend	DEFEND	ñäni	ñäni	ɲ ɐ n i	5. no evidence for borrowing	0.0			5371	241
2583	Otomi	Otomanguean	defend	DEFEND	mfende	mfende	m f e n d e	1. clearly borrowed	1.0			5372	242
2584	ImbaburaQuechua	Quechuan	defend	DEFEND	mitsana	mitsana	m i ts a n a	5. no evidence for borrowing	0.0			7091	241
2585	Portuguese	Indo-European	defendant	DEFENDANT	réu	réu	ʁ ɛu					515	0
2586	Portuguese	Indo-European	defendant	DEFENDANT	acusado	acusado	ɐ k u z a d u					516	243
2587	Spanish	Indo-European	defendant	DEFENDANT	acusado	acusado	a k u s a ð o					516	243
2588	Yaqui	Uto-Aztecan	defendant	DEFENDANT	jiku’ubwai	jiku’ubwai	j i k u ʔ u bʷ a i	5. no evidence for borrowing	0.0			8300	243
2589	Yaqui	Uto-Aztecan	defendant	DEFENDANT	yeu bwijri	yeu_bwijri	j e u + bʷ i j r i	5. no evidence for borrowing	0.0			8301	0
2590	Qeqchi	Mayan	defendant	DEFENDANT	jitb’il	jitb’il	x i t ɓ i l	5. no evidence for borrowing	0.0			2791	0
2591	Qeqchi	Mayan	defendant	DEFENDANT	q’ab’anb’il	q’ab’anb’il	q ʔ a ɓ a n ɓ i l	5. no evidence for borrowing	0.0			2792	0
2592	Otomi	Otomanguean	defendant	DEFENDANT	ntho̲ts'e nts'o	ntho̲ts'e_nts'o	n θ ə tsʼ e + n tsʼ o	5. no evidence for borrowing	0.0			5373	0
2593	Otomi	Otomanguean	defendant	DEFENDANT	nts'oku̲te	nts'oku̲te	n tsʼ o k u t̪ e	5. no evidence for borrowing	0.0			5374	0
2594	ImbaburaQuechua	Quechuan	defendant	DEFENDANT	juchachishka (1)	juchachishka	x u tʃ a tʃ i ʃ k a	5. no evidence for borrowing	0.0			7092	0
2595	Portuguese	Indo-European	demon	DEMON	demônio	demônio	d ɨ m o n j u					517	244
2596	Spanish	Indo-European	demon	DEMON	demonio	demonio	d e m o n j o					517	244
2597	Yaqui	Uto-Aztecan	demon	DEMON	bebeje’eri	bebeje’eri	b e b e j e ʔ e r i	5. no evidence for borrowing	0.0			8302	0
2598	ZinacantanTzotzil	Mayan	demon	DEMON	pukuh	pukuh	pʰ u k u h	5. no evidence for borrowing	0.0			2793	0
2599	Qeqchi	Mayan	demon	DEMON	anum	anum	a n u m	5. no evidence for borrowing	0.0			2794	0
2600	Qeqchi	Mayan	demon	DEMON	tza	tza	t z a	5. no evidence for borrowing	0.0			2795	0
2601	Otomi	Otomanguean	demon	DEMON	zunthu	zunthu	z u n θ u	5. no evidence for borrowing	0.0			5375	0
2602	Otomi	Otomanguean	demon	DEMON	dämänts'o	dämänts'o	d ɐ m ɐ n tsʼ o	5. no evidence for borrowing	0.0			5376	244
2603	Otomi	Otomanguean	demon	DEMON	nts'o	nts'o	n tsʼ o	5. no evidence for borrowing	0.0			5377	0
2604	ImbaburaQuechua	Quechuan	demon	DEMON	aya	aya	a j a	5. no evidence for borrowing	0.0			7093	0
2605	Portuguese	Indo-European	deny	DENY	negar	negar	n ɨ ɡ a ɾ					518	245
2606	Spanish	Indo-European	deny	DENY	negar	negar	n e ɣ a ɾ					518	245
2607	Yaqui	Uto-Aztecan	deny	DENY	nekaroa	nekaroa	n e k a r o a	1. clearly borrowed	1.0			8303	245
2608	Yaqui	Uto-Aztecan	deny	DENY	kaa a mabeta	kaa_a_mabeta	k aː + a + m a b e t a	5. no evidence for borrowing	0.0			8304	0
2609	ZinacantanTzotzil	Mayan	deny	DENY	halan	halan	h a l a n	5. no evidence for borrowing	0.0			2796	0
2610	Qeqchi	Mayan	deny	DENY	jalmuqank, jalmuqink	jalmuqank	x a l m u q a n kʰ	5. no evidence for borrowing	0.0			2797	0
2611	Otomi	Otomanguean	deny	DENY	ko̲ni	ko̲ni	k ə n i	5. no evidence for borrowing	0.0			5378	0
2612	ImbaburaQuechua	Quechuan	deny	DENY	mana nina	mana_nina	m a n a + n i n a	5. no evidence for borrowing	0.0			7094	0
2613	Portuguese	Indo-European	descendants	DESCENDANTS	descendentes	descendentes	d ɨ ʃ s ẽ d ẽ t ɨ ʃ					519	0
2614	Spanish	Indo-European	descendants	DESCENDANTS	descendientes	descendientes	d e s e n d j e n t e s					519	0
2615	Yaqui	Uto-Aztecan	descendants	DESCENDANTS	chukula katriam	chukula_katriam	tʃ u k u l a + k a t r i a m	5. no evidence for borrowing	0.0			8305	0
2616	Yaqui	Uto-Aztecan	descendants	DESCENDANTS	basiulam	basiulam	b a s i u l a m	5. no evidence for borrowing	0.0			8306	0
2617	Qeqchi	Mayan	descendants	DESCENDANTS	ralal xk’ajol	ralal_xk’ajol	r a l a l + ʃ kʼ a x o l	5. no evidence for borrowing	0.0			2798	0
2618	Otomi	Otomanguean	descendants	DESCENDANTS	ya bätsi ne ya 'be̲to	ya_bätsi_ne_ya_'be̲to	j a + b ɐ ts i + n e + j a + ˀb æ t̪ o	5. no evidence for borrowing	0.0			5379	0
2619	ImbaburaQuechua	Quechuan	descendants	DESCENDANTS	churikuna	churikuna	tʃ u ɾ i k u n a	5. no evidence for borrowing	0.0			7095	0
2620	Portuguese	Indo-European	destroy	DESTROY	destruir	destruir	d ɨ ʃ t ɾ ui ɾ					520	0
2621	Spanish	Indo-European	destroy	DESTROY	destruir	destruir	d ɛ s t ɾ w i ɾ					520	0
2622	Yaqui	Uto-Aztecan	destroy	DESTROY	mojakta	mojakta	m o j a k t a	5. no evidence for borrowing	0.0			8307	246
2623	Qeqchi	Mayan	destroy	DESTROY	juk'uk	juk'uk	x u kʼ u kʰ	5. no evidence for borrowing	0.0			2799	0
2624	Qeqchi	Mayan	destroy	DESTROY	sachok	sachok	s a tʃ o kʰ	5. no evidence for borrowing	0.0			2800	0
2625	Qeqchi	Mayan	destroy	DESTROY	po’ok	po’ok	p o ʔ o kʰ	5. no evidence for borrowing	0.0			2801	0
2626	Otomi	Otomanguean	destroy	DESTROY	xa̲ni	xa̲ni	x ɔ n i	5. no evidence for borrowing	0.0			5380	0
2627	Otomi	Otomanguean	destroy	DESTROY	ts'oni	ts'oni	ts ʔ o n i	5. no evidence for borrowing	0.0			5381	0
2628	Otomi	Otomanguean	destroy	DESTROY	yo̲t'e	yo̲t'e	j ə t̪ʼ e	5. no evidence for borrowing	0.0			5382	246
2629	ImbaburaQuechua	Quechuan	destroy	DESTROY	waglichina	waglichina	w a g l i tʃ i n a	5. no evidence for borrowing	0.0			7096	0
2630	Portuguese	Indo-European	dew	DEW	orvalho	orvalho	o ɾ v a ʎ u					521	0
2631	Spanish	Indo-European	dew	DEW	rocío	rocío	r o θ i o					522	0
2632	Yaqui	Uto-Aztecan	dew	DEW	siijo’ote	siijo’ote	s iː j o ʔ o t e	5. no evidence for borrowing	0.0			8308	0
2633	ZinacantanTzotzil	Mayan	dew	DEW	7ov 7osil	7ov_7osil	ʔ o v + ʔ o s i l	5. no evidence for borrowing	0.0			2802	0
2634	Qeqchi	Mayan	dew	DEW	k’ajob’	k’ajob’	kʼ a x o ɓ	5. no evidence for borrowing	0.0			2803	0
2635	Qeqchi	Mayan	dew	DEW	chu’ke	chu’ke	tʃ u ʔ k e	5. no evidence for borrowing	0.0			2804	0
2636	Otomi	Otomanguean	dew	DEW	xa (1)	xa	x a	5. no evidence for borrowing	0.0			5383	0
2637	ImbaburaQuechua	Quechuan	dew	DEW	yaku wiki	yaku_wiki	j a k u + w i k i	5. no evidence for borrowing	0.0			7097	0
2638	Portuguese	Indo-European	difficult	DIFFICULT	difícil	difícil	d i f i s i ɫ					523	0
2639	Spanish	Indo-European	difficult	DIFFICULT	difícil	difícil	d i f i θ i l					523	0
2640	Yaqui	Uto-Aztecan	difficult	DIFFICULT	obiachi	obiachi	o b i a tʃ i	5. no evidence for borrowing	0.0			8309	0
2641	ZinacantanTzotzil	Mayan	difficult	DIFFICULT	vokol	vokol	v o k o l	5. no evidence for borrowing	0.0			2805	0
2642	Qeqchi	Mayan	difficult	DIFFICULT	ch'a'aj	ch'a'aj	tʃʼ a ʔ a x	5. no evidence for borrowing	0.0			2806	0
2643	Otomi	Otomanguean	difficult	DIFFICULT	xi hñei	xi_hñei	x i + h ɲ e i	5. no evidence for borrowing	0.0			5384	0
2644	Otomi	Otomanguean	difficult	DIFFICULT	xi hñembi	xi_hñembi	x i + h ɲ e m b i	5. no evidence for borrowing	0.0			5384	0
2645	ImbaburaQuechua	Quechuan	difficult	DIFFICULT	sinchi	sinchi	s i n dʒ i	5. no evidence for borrowing	0.0			7098	0
2646	Portuguese	Indo-European	dig	DIG	cavar	cavar	k ɐ v a ɾ					524	0
2647	Portuguese	Indo-European	dig	DIG	escavar	escavar	ʃ k ɐ v a ɾ					524	0
2648	Spanish	Indo-European	dig	DIG	excavar	excavar	ɛ s k a β a ɾ					524	0
2649	Spanish	Indo-European	dig	DIG	cavar	cavar	k a β a ɾ					524	0
2650	Yaqui	Uto-Aztecan	dig	DIG	ji’ibweje	ji’ibweje	j i ʔ i bʷ e j e	5. no evidence for borrowing	0.0			8310	0
2651	ZinacantanTzotzil	Mayan	dig	DIG	ch’oh	ch’oh	tʃʼ o h	5. no evidence for borrowing	0.0			2807	0
2652	ZinacantanTzotzil	Mayan	dig	DIG	hok’	hok’	h o kʼ	5. no evidence for borrowing	0.0			2808	248
2653	Qeqchi	Mayan	dig	DIG	pikok	pikok	p i k o kʰ	2. probably borrowed	0.75			2809	0
2654	Qeqchi	Mayan	dig	DIG	aq'ink	aq'ink	a qʼ i n kʰ	5. no evidence for borrowing	0.0			2810	0
2655	Qeqchi	Mayan	dig	DIG	b'ekok	b'ekok	ɓ e k o kʰ	5. no evidence for borrowing	0.0			2809	0
2656	Otomi	Otomanguean	dig	DIG	he̲t'i	he̲t'i	h æ t̪ʼ i	5. no evidence for borrowing	0.0			5385	248
2657	Otomi	Otomanguean	dig	DIG	he̲ki	he̲ki	h æ k i	5. no evidence for borrowing	0.0			5385	248
2658	Otomi	Otomanguean	dig	DIG	o̲t'u̲'ñuthe	o̲t'u̲'ñuthe	ə t̪ʼ u ˀɲ u θ e	5. no evidence for borrowing	0.0			5386	247
2659	ImbaburaQuechua	Quechuan	dig	DIG	allana	allana	a ʒ a n a	5. no evidence for borrowing	0.0			7099	247
2660	Portuguese	Indo-European	dinner (supper)	DINNERSUPPER	jantar	jantar	ʒ ɐ̃ t a ɾ					525	0
2661	Portuguese	Indo-European	dinner (supper)	DINNERSUPPER	jantar	jantar	ʒ ɐ̃ t a ɾ					525	0
2662	Portuguese	Indo-European	dinner (supper)	DINNERSUPPER	ceia	ceia	s ɐi ɐ					526	249
2663	Spanish	Indo-European	dinner (supper)	DINNERSUPPER	comida	comida	k o m i ð a					527	0
2664	Spanish	Indo-European	dinner (supper)	DINNERSUPPER	cena	cena	θ e n a					528	249
2665	Yaqui	Uto-Aztecan	dinner (supper)	DINNERSUPPER	luula katek bwa’ame	luula_katek_bwa’ame	l uː l a + k a t e k + bʷ a ʔ a m e	5. no evidence for borrowing	0.0			8311	0
2666	Yaqui	Uto-Aztecan	dinner (supper)	DINNERSUPPER	kupteo bwa’ame	kupteo_bwa’ame	k u p t e o + bʷ a ʔ a m e	5. no evidence for borrowing	0.0			8312	0
2667	Yaqui	Uto-Aztecan	dinner (supper)	DINNERSUPPER	kaa machiak bwa’ame	kaa_machiak_bwa’ame	k aː + m a tʃ i a k + bʷ a ʔ a m e	5. no evidence for borrowing	0.0			8311	0
2668	Qeqchi	Mayan	dinner (supper)	DINNERSUPPER	wa	wa	w a	5. no evidence for borrowing	0.0			2811	0
2669	Qeqchi	Mayan	dinner (supper)	DINNERSUPPER	wa	wa	w a	5. no evidence for borrowing	0.0			2811	0
2670	Qeqchi	Mayan	dinner (supper)	DINNERSUPPER	wa re ewu	wa_re_ewu	w a + ɾ e + e w u	5. no evidence for borrowing	0.0			2811	0
2671	Otomi	Otomanguean	dinner (supper)	DINNERSUPPER	nts’i	nts’i	n tsʼ i	5. no evidence for borrowing	0.0			5387	0
2672	Otomi	Otomanguean	dinner (supper)	DINNERSUPPER	hñuni	hñuni	h ɲ u n i	5. no evidence for borrowing	0.0			5388	249
2673	Otomi	Otomanguean	dinner (supper)	DINNERSUPPER	nt'oxi	nt'oxi	n t̪ʼ o x i	5. no evidence for borrowing	0.0			5387	0
2674	ImbaburaQuechua	Quechuan	dinner (supper)	DINNERSUPPER	sina	sina	s i n a	1. clearly borrowed	1.0			7100	249
2675	ImbaburaQuechua	Quechuan	dinner (supper)	DINNERSUPPER	sina	sina	s i n a	1. clearly borrowed	1.0			7100	249
2676	Portuguese	Indo-European	dirty	DIRTY	sujo	sujo	s u ʒ u					529	0
2677	Spanish	Indo-European	dirty	DIRTY	sucio	sucio	s u θ j o					529	0
2678	Yaqui	Uto-Aztecan	dirty	DIRTY	jaiti maachi	jaiti_maachi	j a i t i + m aː tʃ i	5. no evidence for borrowing	0.0			8313	0
2679	ZinacantanTzotzil	Mayan	dirty	DIRTY	7ik’ (3)	7ik’	ʔ i kʼ	5. no evidence for borrowing	0.0			2812	0
2680	Qeqchi	Mayan	dirty	DIRTY	b'alak'	b'alak'	ɓ a l a kʼ	5. no evidence for borrowing	0.0			2813	0
2681	Qeqchi	Mayan	dirty	DIRTY	b'ulux, b’alux	b'ulux	ɓ u l u ʃ	5. no evidence for borrowing	0.0			2814	0
2682	Qeqchi	Mayan	dirty	DIRTY	pes	pes	p e s	5. no evidence for borrowing	0.0			2814	0
2683	Qeqchi	Mayan	dirty	DIRTY	tz'aj, tz'ajn	tz'aj	tsʼ a x	5. no evidence for borrowing	0.0			2815	0
2684	Qeqchi	Mayan	dirty	DIRTY	yib'ob'aal ru	yib'ob'aal_ru	j i ɓ o ɓ aː l + ɾ u	5. no evidence for borrowing	0.0			2816	0
2685	Otomi	Otomanguean	dirty	DIRTY	xi nts'o	xi_nts'o	x i + n tsʼ o	5. no evidence for borrowing	0.0			5389	0
2686	ImbaburaQuechua	Quechuan	dirty	DIRTY	mapa	mapa	m a p a	5. no evidence for borrowing	0.0			7101	0
2687	Portuguese	Indo-European	disappear	DISAPPEAR	desaparecer	desaparecer	d ɨ z ɐ p ɐ ɾ ɨ s e ɾ					530	0
2688	Spanish	Indo-European	disappear	DISAPPEAR	desaparecer	desaparecer	d e s a p a ɾ e θ ɛ ɾ					530	0
2689	Yaqui	Uto-Aztecan	disappear	DISAPPEAR	lu’ute	lu’ute	l u ʔ u t e	5. no evidence for borrowing	0.0			8314	0
2690	ZinacantanTzotzil	Mayan	disappear	DISAPPEAR	sakch’ay	sakch’ay	s a k tʃʼ a j	5. no evidence for borrowing	0.0			2817	0
2691	Qeqchi	Mayan	disappear	DISAPPEAR	muqunk	muqunk	m u q u n kʰ	5. no evidence for borrowing	0.0			2818	0
2692	Otomi	Otomanguean	disappear	DISAPPEAR	‘bedi	‘bedi	ˀb e d i	5. no evidence for borrowing	0.0			5390	0
2693	ImbaburaQuechua	Quechuan	disappear	DISAPPEAR	chingana (2)	chingana	tʃ i ŋ g a n a	5. no evidence for borrowing	0.0			7102	0
2694	Portuguese	Indo-European	dish	DISH	prato	prato	p ɾ a t u					531	250
2695	Spanish	Indo-European	dish	DISH	plato	plato	p l a t o					531	250
2696	Spanish	Indo-European	dish	DISH	fuente	fuente	f w e n t e					532	0
2697	Yaqui	Uto-Aztecan	dish	DISH	pu’ato	pu’ato	p u ʔ a t o	1. clearly borrowed	1.0			8315	250
2698	Qeqchi	Mayan	dish	DISH	sek’	sek’	s e kʼ	2. probably borrowed	0.75			2819	0
2699	Otomi	Otomanguean	dish	DISH	mohi	mohi	m o h i	5. no evidence for borrowing	0.0			5391	0
2700	ImbaburaQuechua	Quechuan	dish	DISH	platu	platu	p l a t u	1. clearly borrowed	1.0			7103	250
2701	Portuguese	Indo-European	ditch	DITCH	fosso	fosso	f ɔ s u					533	0
2702	Portuguese	Indo-European	ditch	DITCH	canal	canal	k ɐ n a ɫ					534	0
2703	Portuguese	Indo-European	ditch	DITCH	vala	vala	v a l ɐ					535	251
2704	Spanish	Indo-European	ditch	DITCH	zanja	zanja	θ a n x a					535	251
2705	Spanish	Indo-European	ditch	DITCH	canal	canal	k a n a l					534	0
